tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,100,0,18,61.564660754341666,13.144302065429642,8.450026597204953,6.400113577221856,0.06773425054802641,0.13546850109605282,0.04523475171533218
tou,LP1,0,100,0,24,62.714306314606134,26.69883279912049,12.529906759524142,12.508685744569028,0.08784543541049677,0.17569087082099355,0.05679456089223905
tou,LP1,0,100,0,30,69.65136235321519,38.81183523117136,13.478201472190198,12.382419099794925,0.1608290868919528,0.3216581737839056,0.07441984950366246
tou,LP1,0,100,0,36,77.97808976861099,45.40275974716444,14.392903026391677,10.97196568120694,0.15071260641287884,0.3014252128257577,0.07619328164536525
tou,LP1,0,100,0,48,78.45056385058226,53.61623950286742,13.437636936591042,7.277916771310276,0.14331219164298137,0.28662438328596274,0.08021752400075911
tou,LP1,0,100,0,60,85.85405684842151,59.805870640021375,20.23804359961691,2.271393001316741,0.1480651702728144,0.2961303405456288,0.08122856611120491
tou,LP1,0,100,0,72,86.5052316438856,66.32233623920659,33.888213254240796,6.126804308553074,0.18108898191733427,0.36217796383466855,0.06757494318203158
tou,LP1,0.2,1,0,6,55.46796670893545,28.42689756831806,9.903683623562232,9.247551199712616,0.11525905015428672,0.23051810030857345,0.06095185163100662
tou,LP1,0.2,1,0,12,69.1331866105234,48.81238643468684,13.46546833899684,1.7765428732561372,0.1041359836261245,0.208271967252249,0.05330767937429366
tou,LP1,0.2,1,0,18,75.68139255680762,61.72605364581338,34.35845694671971,9.27721803805874,0.36725032402121166,0.7345006480424233,0.06040843823352519
tou,LP1,0.2,1,0,24,75.62917675318913,61.6536402018366,34.29972609598151,9.332996429087224,0.40175851598609574,0.8035170319721915,0.05371841748633135
tou,LP1,0.2,1,0,30,75.65004418889205,61.6701803490037,34.313156484914686,9.33800101181516,0.3978253706900952,0.7956507413801903,0.05312870546265491
tou,LP1,0.2,1,0,36,75.62212154458574,61.61251802348127,34.25855621751271,9.489075082172876,0.39521552718570657,0.7904310543714131,0.05649837462347651
tou,LP1,0.2,1,0,48,75.59280231579949,61.625791682726735,34.275122310606825,9.329385816008626,0.40616441483260934,0.8123288296652187,0.05635287154414301
tou,LP1,0.2,1,0,60,71.82725102268365,56.379646264080336,25.140881442208094,18.451323945564504,0.1577969547657908,0.3155939095315816,0.04078175457824313
tou,LP1,0.2,1,0,72,64.2971262294427,52.185473329122985,38.680125022083054,38.63506504403022,0.34193517150467273,0.6838703430093455,0.20375202619063865
tou,LP1,0.2,10,0,6,36.6867585478619,6.669333882862904,4.7428664109210805,3.7294045113912784,0.04051292130457771,0.08102584260915542,0.02701516492774892
tou,LP1,0.2,10,0,12,54.90836825781177,25.468485363715818,10.708766058028491,10.698338188789728,0.1154841300917338,0.2309682601834676,0.05328586210571398
tou,LP1,0.2,10,0,18,64.60079116172516,37.710759142625214,11.116818827248236,7.643577251746539,0.10791657434117534,0.21583314868235068,0.05744930055323082
tou,LP1,0.2,10,0,24,66.49131199895842,47.33334575189826,9.913446934779495,3.918213203246314,0.10175531222544908,0.20351062445089815,0.0532740413779821
tou,LP1,0.2,10,0,30,71.50666360541061,48.85761500004796,17.287220930029303,1.0565321886952748,0.11785907567508512,0.23571815135017024,0.05647985532758078
tou,LP1,0.2,10,0,36,74.35939522382708,60.2559069813308,32.92174949922014,7.67276829289529,0.2556918750998723,0.5113837501997446,0.06243256526156636
tou,LP1,0.2,10,0,48,75.63528827201826,61.66052248384693,34.29989057515019,9.306484252412467,0.4110112833869078,0.8220225667738156,0.05758203447114633
tou,LP1,0.2,10,0,60,75.57843023217613,61.560326394490254,34.19745506273084,9.534782547731224,0.3605643965051575,0.721128793010315,0.05492182173163652
tou,LP1,0.2,10,0,72,75.63245224410593,61.668831229494934,34.30181257049675,9.323434464701725,0.3862483666916731,0.7724967333833462,0.06239038646679274
tou,LP1,0.2,20,0,6,25.81811478776424,3.7444765069233457,3.0236522050347263,2.717242638179218,0.02317393651089761,0.04634787302179523,0.01680428697020371
tou,LP1,0.2,20,0,12,49.46065914504517,16.54915688573871,8.326753367416982,8.14616320515953,0.06316160087328626,0.12632320174657252,0.04090981185446211
tou,LP1,0.2,20,0,18,55.59410850677597,28.60648800240824,10.06761430531965,9.794378016363908,0.11743471238581887,0.23486942477163775,0.0544825818392665
tou,LP1,0.2,20,0,24,62.8869869203773,41.530275983589206,11.047939772416552,7.177626745225685,0.10485747265606436,0.2097149453121287,0.0564296111008794
tou,LP1,0.2,20,0,30,68.47600362178993,48.75910606247128,9.831171436562776,5.023994717161497,0.10448683213865856,0.20897366427731712,0.05568673765123377
tou,LP1,0.2,20,0,36,68.97198193822567,48.787555910313905,16.11170244443235,0.8136280195378941,0.11259880061703798,0.22519760123407595,0.06023961970816602
tou,LP1,0.2,20,0,48,75.33945392882299,61.422674981154984,34.08799292531011,8.74193602414561,0.3029187106210853,0.6058374212421705,0.05852015074235405
tou,LP1,0.2,20,0,60,75.64208960550023,61.623001067838025,34.24949156633633,9.411520868665692,0.36760279823465114,0.7352055964693023,0.05560252367455348
tou,LP1,0.2,20,0,72,75.51360748453612,61.569834582334266,34.234069957667266,9.341283536682498,0.3825794680290094,0.7651589360580187,0.06246424539960311
tou,LP1,0.2,50,0,6,15.293057909503249,2.4100186443486176,1.604447580758863,1.4912109934186262,0.01781402944878725,0.0356280588975745,0.00932452341495238
tou,LP1,0.2,50,0,12,39.23014896078498,8.528762325086507,5.4083584939331555,4.894507424278236,0.04449963887607479,0.08899927775214958,0.02984330031021047
tou,LP1,0.2,50,0,18,54.476809359253366,19.010781862804585,9.641980686530635,9.638176505623903,0.06593538958455633,0.13187077916911266,0.04239205831206044
tou,LP1,0.2,50,0,24,55.09209502281556,28.065476205243566,10.113187420265788,9.901352574627955,0.1178644053755497,0.2357288107510994,0.05378748988708666
tou,LP1,0.2,50,0,30,63.046897297164946,40.68030044785991,12.018938163237328,8.098298702178747,0.10487168386611048,0.20974336773222096,0.05821081724840869
tou,LP1,0.2,50,0,36,64.2044347797838,43.80607575438667,10.266692472741044,6.046095336186564,0.10371786245778992,0.20743572491557985,0.05858239168015345
tou,LP1,0.2,50,0,48,66.92064909596381,47.856716066290154,14.517235833587865,1.0380157708523934,0.1099405521863666,0.21988110437273317,0.0605867409190199
tou,LP1,0.2,50,0,60,73.35530656318136,58.859870721759435,31.523595455988065,6.904391914025146,0.18203267612335888,0.36406535224671777,0.06685015725214416
tou,LP1,0.2,50,0,72,75.6435266755315,61.67915394674802,34.31347622232184,9.292264268182173,0.3840327223994409,0.7680654447988818,0.05898110697509455
tou,LP1,0.2,100,0,6,9.407229148226577,1.7268024619256612,0.8690950450984167,0.8012027656407484,0.00230305326900781,0.00460610653801562,0.00453145733917535
tou,LP1,0.2,100,0,12,34.84196091097292,5.402316140365992,3.825709056939043,3.820778895003663,0.02739635005368511,0.05479270010737022,0.02072832015440974
tou,LP1,0.2,100,0,18,50.950100053828955,10.480562870628166,6.65792919720137,4.940262694639208,0.05687563685017489,0.1137512737003498,0.03573113352148589
tou,LP1,0.2,100,0,24,51.55376266011769,21.351552428606464,9.9422373350679,9.9257127909939,0.07749989186067405,0.1549997837213481,0.04593166573746108
tou,LP1,0.2,100,0,30,54.49048562039751,30.16765539388427,10.064920012531903,9.744612584598444,0.11780955179197893,0.23561910358395785,0.05484211617380978
tou,LP1,0.2,100,0,36,62.28845996213236,36.331437711891226,11.449204411250902,8.56258996878297,0.10982772354027168,0.21965544708054335,0.0555569096832277
tou,LP1,0.2,100,0,48,64.24608631176297,43.93479547281121,10.000602722729834,5.488308439698846,0.10629547215416628,0.21259094430833253,0.06080145701863182
tou,LP1,0.2,100,0,60,69.89319350845737,48.85090432707333,14.55740184463824,1.4673564812454296,0.11532614727998657,0.2306522945599731,0.06353703341153048
tou,LP1,0.2,100,0,72,71.83222408014348,54.14697352415497,26.73729222294105,4.383415680569472,0.1290950985790241,0.2581901971580482,0.07159027699503702
tou,LP1,0.4,1,0,6,42.26195074869126,20.420494592552647,6.687063118810373,6.66744755485645,0.07229204990275816,0.14458409980551631,0.03903741728864935
tou,LP1,0.4,1,0,12,53.307104379314026,37.85786082618972,8.054209941459776,0.8056212008138107,0.06967223025286101,0.13934446050572202,0.03462034107166512
tou,LP1,0.4,1,0,18,59.12013677207005,48.537869461082664,26.12043485704731,7.5919391382247134,0.31819731396948886,0.6363946279389777,0.06893472260051994
tou,LP1,0.4,1,0,24,59.102253982373675,48.52391705309599,26.111875644523565,7.584126354963148,0.3357028118081829,0.6714056236163658,0.0664598216819117
tou,LP1,0.4,1,0,30,59.160741222593295,48.571712342886975,26.143785460531472,7.599109705761753,0.33828547427626726,0.6765709485525345,0.07117382049756546
tou,LP1,0.4,1,0,36,59.109077094101735,48.52901819526037,26.11562576056809,7.742420723586816,0.35224058664216856,0.7044811732843371,0.07961359861125797
tou,LP1,0.4,1,0,48,59.11267818521749,48.533810241029634,26.117479407886105,7.60268349736095,0.34277078341631334,0.6855415668326267,0.08300866383776853
tou,LP1,0.4,1,0,60,59.11873675658542,48.53580093670507,26.119225481601056,7.7619871570179715,0.314169136609271,0.628338273218542,0.07219484779694717
tou,LP1,0.4,1,0,72,51.74981371642579,42.30823218634015,31.327969312877293,31.2926762930559,0.2705024600025281,0.5410049200050562,0.164353195029702
tou,LP1,0.4,10,0,6,28.98336909998945,5.000403340180202,3.481494177509897,2.705243188546665,0.02920564894329141,0.05841129788658283,0.01941231194476236
tou,LP1,0.4,10,0,12,42.28129357597619,18.094998220077823,7.811970083719573,7.808364235236769,0.07368816956598095,0.1473763391319619,0.03447735880686035
tou,LP1,0.4,10,0,18,49.10730517673824,28.42782686308532,8.429908185650703,5.414503544764519,0.06750227051281996,0.1350045410256399,0.03627314033975838
tou,LP1,0.4,10,0,24,51.700871182246175,36.72724627571409,6.573523718787885,2.4893379057004053,0.06808524822123785,0.1361704964424757,0.0344990458400484
tou,LP1,0.4,10,0,30,55.51996967917853,37.89335017345273,10.963432416660206,0.7707711893324333,0.08557912543159385,0.1711582508631877,0.03845225868622611
tou,LP1,0.4,10,0,36,57.43945260832934,46.50348421602225,24.091492112383403,6.647584604052671,0.1807173232593675,0.361434646518735,0.05181569685769353
tou,LP1,0.4,10,0,48,59.445111087622216,48.821316106457594,26.300777926495403,7.646098088968148,0.3492917662845338,0.6985835325690676,0.0831514204864826
tou,LP1,0.4,10,0,60,58.97026930726634,48.41423842453622,26.038345764289762,7.703471775769354,0.3134287897825812,0.6268575795651624,0.07334725690808316
tou,LP1,0.4,10,0,72,59.08406580447335,48.50937367579342,26.101788459440755,7.613145642034795,0.3102215733422387,0.6204431466844774,0.08791208731911863
tou,LP1,0.4,20,0,6,19.72410306938587,2.8932903876791443,2.375763829603774,2.011100645742317,0.01741493183885656,0.03482986367771312,0.01326178299567054
tou,LP1,0.4,20,0,12,38.49875440654969,12.088652691820398,6.0122834930777875,5.826227027648364,0.05100300992695418,0.10200601985390836,0.03044098861757386
tou,LP1,0.4,20,0,18,42.49803602957504,20.605230483226567,7.103445113517202,7.090470859724628,0.07384189875869548,0.14768379751739097,0.03492601396755834
tou,LP1,0.4,20,0,24,48.30509007755348,31.22668944241335,8.681312880592321,5.073362746967178,0.06731278823529672,0.13462557647059345,0.03659481664379301
tou,LP1,0.4,20,0,30,52.13306241352407,37.20788139643717,6.883677841256142,3.216161407471662,0.07174404675540366,0.14348809351080732,0.03665409532178407
tou,LP1,0.4,20,0,36,53.10811889511485,37.838346872749945,10.039364948995969,0.614256668161406,0.0816867080366507,0.1633734160733014,0.04126945183054559
tou,LP1,0.4,20,0,48,58.72542289197428,48.09422829287097,25.681442478363667,7.381802529282527,0.2674892243795178,0.5349784487590356,0.06560922921592884
tou,LP1,0.4,20,0,60,59.08356399669967,48.507608637093995,26.10010655912982,7.707989655725234,0.31615575906504917,0.6323115181300983,0.07368595809289989
tou,LP1,0.4,20,0,72,59.12208687217996,48.5398396557427,26.122594885740295,7.6487778446298975,0.3095278567209382,0.6190557134418764,0.0876432921341494
tou,LP1,0.4,50,0,6,11.768288803086053,1.8450127837470145,1.238473362714079,1.1515473977093134,0.01379305163187252,0.02758610326374504,0.00722626145662608
tou,LP1,0.4,50,0,12,30.91641547423688,6.415987000912833,4.034011844255173,3.5481906662182547,0.03077295119487408,0.06154590238974817,0.02120422574324425
tou,LP1,0.4,50,0,18,41.210581808679784,13.669032371268298,6.750012425984784,6.742860552587207,0.05762751200541058,0.11525502401082116,0.03155845155494075
tou,LP1,0.4,50,0,24,42.02502731242885,20.13595614913647,7.200823931692588,7.18833353234786,0.07426947176150184,0.14853894352300367,0.03426059010580366
tou,LP1,0.4,50,0,30,49.317215448400354,29.416734912628424,9.439532778951277,5.7895514069415155,0.06741357036598647,0.13482714073197294,0.03712947340251421
tou,LP1,0.4,50,0,36,50.43135393810765,34.489146787036944,8.01210640733051,4.019877359520797,0.06595379637079668,0.13190759274159336,0.03820859292066882
tou,LP1,0.4,50,0,48,51.95231101364204,37.056615375660485,8.810712709924282,0.6254398557505579,0.07588719186109696,0.15177438372219393,0.04153475118259384
tou,LP1,0.4,50,0,60,56.74669078128797,45.07501027839309,22.6616638210469,5.954085549252738,0.120149548764935,0.24029909752986997,0.05082856634007216
tou,LP1,0.4,50,0,72,59.09680724196317,48.51896318769505,26.10880035125413,7.611335116066524,0.30952704722955227,0.6190540944591045,0.08793032174758285
tou,LP1,0.4,100,0,6,7.291555638064903,1.3379953783322165,0.6738923837789271,0.6212474446590228,0.00179214759412744,0.00358429518825489,0.00351360201156148
tou,LP1,0.4,100,0,12,26.85652276685664,4.186418285727379,2.826265091069846,2.8184691250286087,0.0207085147100618,0.0414170294201236,0.01531837849338833
tou,LP1,0.4,100,0,18,39.55232708233157,7.662594959795801,4.849833903783465,3.4080032265181868,0.04128259035522674,0.08256518071045348,0.02572849977632443
tou,LP1,0.4,100,0,24,39.606601214257566,14.948086450663622,6.9550232950439845,6.945057468424928,0.0751272856948777,0.1502545713897554,0.03453554935117397
tou,LP1,0.4,100,0,30,42.40390522248281,21.72653216565685,7.445017634612692,7.1055487406565145,0.07405110121806564,0.14810220243613129,0.03525612344627706
tou,LP1,0.4,100,0,36,47.49818909639933,26.78304636472343,8.57812786390441,6.101422954763924,0.06908139458552628,0.13816278917105257,0.03529653929068842
tou,LP1,0.4,100,0,48,50.10555893260336,34.264242779551225,7.394452417411757,3.67984903758364,0.06923113733607052,0.13846227467214103,0.04125262592405928
tou,LP1,0.4,100,0,60,53.045630618178265,37.8405792271546,8.823432243027085,0.5861247603318032,0.08285777087555245,0.1657155417511049,0.04222370690570556
tou,LP1,0.4,100,0,72,54.93488702453508,40.941087691608864,18.32794364397647,3.890828875177908,0.0967732712364603,0.1935465424729206,0.04979757736935346
tou,LP1,0.6000000000000001,1,0,6,29.34877352404815,12.4141191644214,4.250957867769328,4.0877551160237555,0.02953969929670435,0.05907939859340871,0.0172404549264354
tou,LP1,0.6000000000000001,1,0,12,37.68776518279316,26.895472002246212,3.6265383570667953,0.34557724002187984,0.04646088402908086,0.09292176805816171,0.02279160206494372
tou,LP1,0.6000000000000001,1,0,18,42.26931453610554,34.98117461213825,17.488549522964576,6.916642535349568,0.2314601498129576,0.4629202996259152,0.04110946380191681
tou,LP1,0.6000000000000001,1,0,24,42.273808575069154,34.99415848741161,17.515809130201166,6.932270800575564,0.2522639368844351,0.5045278737688702,0.04220896027424429
tou,LP1,0.6000000000000001,1,0,30,42.272228773982945,34.99339978332849,17.514940954198252,6.911917648203977,0.25355341486738936,0.5071068297347787,0.04608027170412174
tou,LP1,0.6000000000000001,1,0,36,42.324063697496626,35.03578929892077,17.543222296450075,7.147259649573575,0.26203782522060115,0.5240756504412023,0.04983143163578197
tou,LP1,0.6000000000000001,1,0,48,42.29309132130691,35.00942089839948,17.526336087321646,6.932114177472981,0.2584396612967364,0.5168793225934728,0.05439311983385565
tou,LP1,0.6000000000000001,1,0,60,40.988292092808265,33.35840882530685,14.980962503238276,13.92520097454364,0.09835442042017646,0.19670884084035292,0.04747287328038001
tou,LP1,0.6000000000000001,1,0,72,39.20144137527728,32.42996396452005,24.00044712109546,23.975027795378356,0.2025953504608183,0.4051907009216366,0.12536390961442187
tou,LP1,0.6000000000000001,10,0,6,20.52386322875176,3.3220863711256747,2.105295621619447,1.6463122342742242,0.01846893814343777,0.03693787628687554,0.01144998482646515
tou,LP1,0.6000000000000001,10,0,12,29.499121029880055,10.58974502279523,4.83529172424066,4.832661175478206,0.031120013851177582,0.06224002770235517,0.01466257615190153
tou,LP1,0.6000000000000001,10,0,18,33.38113774162215,18.66989758588876,6.0915884065974275,3.1545025031115306,0.0283868940497942,0.0567737880995884,0.01565671063335945
tou,LP1,0.6000000000000001,10,0,24,36.86399563207931,26.057996968553827,4.627553795375869,1.0517565336159225,0.03933938360003285,0.07867876720006571,0.01704036055665038
tou,LP1,0.6000000000000001,10,0,30,38.91612857339478,26.93561416648364,4.622659062643438,0.6711290889276665,0.05453647408000176,0.10907294816000351,0.02012124907876631
tou,LP1,0.6000000000000001,10,0,36,40.924592064474425,32.21958893080992,14.729171317883027,5.532055067939778,0.0919615461913194,0.1839230923826388,0.02749814376539429
tou,LP1,0.6000000000000001,10,0,48,42.37653494156466,35.079738254570685,17.571832856510404,6.9487588419687425,0.2614530237047029,0.5229060474094058,0.05528919309433876
tou,LP1,0.6000000000000001,10,0,60,42.30551798823626,35.02027778519754,17.533090257237653,6.950209778737522,0.2417488761869113,0.4834977523738226,0.04611605770277673
tou,LP1,0.6000000000000001,10,0,72,42.287551072935045,35.00621746707726,17.523278330850736,6.955660958185101,0.23688772625987356,0.4737754525197471,0.05837954524876228
tou,LP1,0.6000000000000001,20,0,6,13.415910462184826,1.8938776403741615,1.5477620130348504,1.246878004553178,0.0145841646048523,0.02916832920970461,0.00882775980527462
tou,LP1,0.6000000000000001,20,0,12,26.897847056165062,5.828912788063211,2.749099939010297,2.7160670973444647,0.03298480054717549,0.06596960109435099,0.01521356921897937
tou,LP1,0.6000000000000001,20,0,18,29.41034269729152,12.594375910642825,4.832543021014563,4.391765721960314,0.03047469665913369,0.06094939331826738,0.01506275642009989
tou,LP1,0.6000000000000001,20,0,24,35.3196112252394,19.93272281892403,6.426664536034572,2.9296952332168953,0.03092473378700929,0.06184946757401859,0.01561115667788874
tou,LP1,0.6000000000000001,20,0,30,36.75708464688038,25.89108130948104,5.100109462345525,1.5467402081540549,0.04071810877400424,0.08143621754800848,0.01914154471309791
tou,LP1,0.6000000000000001,20,0,36,37.683531078102114,26.90968374155412,4.159012874205803,0.8232995875770217,0.05528990364706832,0.11057980729413663,0.0222983914873697
tou,LP1,0.6000000000000001,20,0,48,41.492174985925125,34.06511735621691,16.57819902433249,6.497701704827892,0.14915995002813862,0.29831990005627723,0.03386754766161082
tou,LP1,0.6000000000000001,20,0,60,42.64052695192584,35.305854619789805,17.717606286614135,6.986963768814369,0.2468068870534988,0.4936137741069976,0.04630517515463378
tou,LP1,0.6000000000000001,20,0,72,42.31372516776797,35.02734000286427,17.53758267477806,7.013104723156226,0.23574521303956464,0.4714904260791293,0.05765953386654861
tou,LP1,0.6000000000000001,50,0,6,8.218670902968228,1.288432123650331,0.9119268410929312,0.8123704750573802,0.00971169561528478,0.01942339123056957,0.00512372189846906
tou,LP1,0.6000000000000001,50,0,12,21.898807174335435,4.08056326421329,2.44205952789674,2.1442968257328308,0.02076532684415404,0.04153065368830809,0.01304817669233933
tou,LP1,0.6000000000000001,50,0,18,28.418839358731848,6.808487916868661,3.3000199449039407,3.2972660594331504,0.03302689527775719,0.06605379055551439,0.01543336663489703
tou,LP1,0.6000000000000001,50,0,24,29.160781874833557,12.202906289605028,4.801354397635797,4.475852933976971,0.03085420179779962,0.06170840359559925,0.01456617939501283
tou,LP1,0.6000000000000001,50,0,30,34.70671657696374,18.99666856706388,7.217117353327894,3.4359118221345266,0.03007778664989511,0.06015557329979022,0.01637076921750348
tou,LP1,0.6000000000000001,50,0,36,35.78757416558269,24.320620606033884,5.965811093573563,2.144118371523996,0.03617042509661149,0.07234085019322299,0.01935204811996912
tou,LP1,0.6000000000000001,50,0,48,37.03891898857432,26.308966638356367,3.748737278475495,0.5937590523500176,0.0485783223947282,0.0971566447894564,0.0225258296330546
tou,LP1,0.6000000000000001,50,0,60,39.68956338745892,30.82818097846903,13.309033835868512,4.946330258769088,0.06476291589872625,0.1295258317974525,0.02614816919617449
tou,LP1,0.6000000000000001,50,0,72,42.25495467019483,34.97886041954585,17.504586470407222,6.948621835381422,0.23568782829175075,0.4713756565835015,0.05737815811764824
tou,LP1,0.6000000000000001,100,0,6,5.175453595470467,0.949038487048162,0.4786923593036879,0.4412944540546464,0.00128678404167545,0.00257356808335091,0.00249573959230924
tou,LP1,0.6000000000000001,100,0,12,18.27743054310497,2.8117216471506117,1.8362306778698885,1.694171440428781,0.0155892564812651,0.0311785129625302,0.00984720363404243
tou,LP1,0.6000000000000001,100,0,18,27.850244280165914,4.333463983267923,2.7179219205917344,1.580307827279951,0.03391603771035514,0.06783207542071028,0.01541710026845157
tou,LP1,0.6000000000000001,100,0,24,26.89968599082657,7.640819671303368,3.540805728743544,3.537956328821704,0.03313241650910905,0.0662648330182181,0.01509232230365783
tou,LP1,0.6000000000000001,100,0,30,28.698228737106614,13.13407542725108,5.472226192327123,4.4846376559640175,0.03060050107476049,0.06120100214952098,0.01539644013618767
tou,LP1,0.6000000000000001,100,0,36,32.36308341585219,16.775125329014667,6.214351309032482,3.621603701414495,0.02854794959604146,0.05709589919208292,0.01530962436760858
tou,LP1,0.6000000000000001,100,0,48,35.768131212620375,24.31826910143071,5.492154411176543,1.9052048618476365,0.0385597898976776,0.0771195797953552,0.02187105901323549
tou,LP1,0.6000000000000001,100,0,60,37.1436889233274,26.417406096429552,3.7397770438057223,0.6192424094836901,0.05024569564993517,0.10049139129987034,0.02202362363946441
