tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,10,2,6,3.6951234405144073,2.4717364161821505,2.0746291180795122,0.2908155583859696,0.004898329303281659,0.004898329303281659,0.004897687850446214
tou,LP1,0,10,2,12,9.003855495233948,6.895531182849866,6.858892758889321,2.790756225721088,0.010766669283867195,0.010766669283867195,0.01063569140810923
tou,LP1,0,10,2,18,15.608474681360793,13.764272391375039,12.577719839424198,9.636473792132852,0.022067792581443826,0.022067792581443826,0.021783223035341102
tou,LP1,0,10,2,24,26.47522962013542,24.36764925776938,20.948141607970683,19.16598109535069,0.0362681950396135,0.0362681950396135,0.03573421913075276
tou,LP1,0,10,2,30,38.08273517237694,36.26283588282134,29.776248274882985,29.50134754843511,0.053141917558156296,0.053141917558156296,0.05006493624977421
tou,LP1,0,10,2,36,56.301394993061265,54.40044216421491,44.92754451124067,44.87420775145083,0.07281042588282673,0.07281042588282673,0.07158501703612054
tou,LP1,0,10,2,48,80.40976721482771,78.1791795146504,65.09787031501166,65.04669426438242,0.25749345887197517,0.25749345887197517,0.10719036247071649
tou,LP1,0,10,2,60,90.23248933082455,87.5812829708664,73.09189286092766,73.04484833150745,0.6819301349089353,0.6819301349089353,0.1404104631311249
tou,LP1,0,10,2,72,93.97032813785219,91.0788606040321,76.1094265818551,76.05066153405252,0.9503761036112096,0.9503761036112096,0.16037949293098497
tou,LP1,0.2,10,2,6,2.956098752419843,1.9773891329537643,1.6597032944635646,0.23265244674096996,0.003918663443341345,0.003918663443341345,0.003918150281076477
tou,LP1,0.2,10,2,12,7.203084396191119,5.516424946283581,5.4871142071167105,2.232604980576788,0.008613335427472711,0.008613335427472711,0.008508553126950988
tou,LP1,0.2,10,2,18,12.486779745767793,11.01141791357901,10.062175872541795,7.709179033706624,0.017654234066332545,0.017654234066332545,0.017426578430395842
tou,LP1,0.2,10,2,24,21.18018369917365,19.494119408510418,16.75851329061987,15.332784876664238,0.029014556032883766,0.029014556032883766,0.02858737533991525
tou,LP1,0.2,10,2,30,30.466188449703743,29.010269030954692,23.820998859804554,23.601078315431,0.042513535367112124,0.042513535367112124,0.04005194891108498
tou,LP1,0.2,10,2,36,45.04114126448886,43.52037877262072,35.94205687200293,35.89938744171916,0.05824836140339895,0.05824836140339895,0.05726805129258081
tou,LP1,0.2,10,2,48,64.32781449808668,62.54334431984446,52.07829690415508,52.037356063618454,0.20599480672824383,0.20599480672824383,0.085752293511869
tou,LP1,0.2,10,2,60,72.18599261480298,70.06502745306308,58.47351551021046,58.435879885892476,0.5455443389862898,0.5455443389862898,0.1123283773277904
tou,LP1,0.2,10,2,72,75.17626353989554,72.86308941021193,60.887542521153534,60.840530482982615,0.7603013962483377,0.7603013962483377,0.1283036132890204
tou,LP1,0.4,10,2,6,2.217074064322916,1.4830418497230782,1.2447774708475998,0.17448933508691544,0.0029389975832062806,0.0029389975832062806,0.002938612711510205
tou,LP1,0.4,10,2,12,5.402313297147084,4.137318709716172,4.1153356553424985,1.6744537354325641,0.0064600015709758655,0.0064600015709758655,0.006381414845664711
tou,LP1,0.4,10,2,18,9.365084809978045,8.258563435644325,7.5466319053688125,5.781884275280633,0.013240675550897906,0.013240675550897906,0.013069933824852333
tou,LP1,0.4,10,2,24,15.885137777321868,14.620589558585042,12.568884972037454,11.49958865786603,0.021760917025789313,0.021760917025789313,0.021440531538868837
tou,LP1,0.4,10,2,30,22.84964163699232,21.757702085328898,17.86574937544983,17.70080900253367,0.03188515279584527,0.03188515279584527,0.030038961597068255
tou,LP1,0.4,10,2,36,33.78088029024098,32.64030820095624,26.95656313604068,26.92456104170368,0.04368629098356579,0.04368629098356579,0.04295107475407997
tou,LP1,0.4,10,2,48,48.245861571841935,46.90750892075251,39.05872330519222,39.028017674758026,0.15449614314340362,0.15449614314340362,0.064314223533551207
tou,LP1,0.4,10,2,60,54.13949556778005,52.54877162546774,43.85513780811873,43.8269110891281,0.4091584765569081,0.4091584765569081,0.0842462895537669
tou,LP1,0.4,10,2,72,56.3463963951377,54.615457997932516,45.626321523404265,45.59106349562771,0.5579421715195281,0.5579421715195281,0.09602106419665916
tou,LP1,0.6000000000000001,10,2,6,1.4780493762228557,0.9886945664893834,0.8298516472316871,0.11632622342065708,0.001959331722788662,0.001959331722788662,0.001959075141662433
tou,LP1,0.6000000000000001,10,2,12,3.601542198101657,2.7582124731474567,2.743557103566409,1.1163024902883318,0.0043066677143315975,0.0043066677143315975,0.004254276564200069
tou,LP1,0.6000000000000001,10,2,18,6.243389873923949,5.505708957522961,5.031087937806254,3.854589516853694,0.008827117035007092,0.008827117035007092,0.008713289218489108
tou,LP1,0.6000000000000001,10,2,24,10.590091854285674,9.747059707773122,8.379256651814877,7.666392438920123,0.01450727801821321,0.01450727801821321,0.014293687724192781
tou,LP1,0.6000000000000001,10,2,30,15.233094704030767,14.505135014484098,11.91049979857303,11.800539582935423,0.021256769716270295,0.021256769716270295,0.02002597431644781
tou,LP1,0.6000000000000001,10,2,36,22.520609615024714,21.760228016157676,17.97106123739064,17.949726487622144,0.029124212613089985,0.029124212613089985,0.028634083760553354
tou,LP1,0.6000000000000001,10,2,48,32.163908365648595,31.271673248691066,26.039149454842896,26.018679034524204,0.1029974642748256,0.1029974642748256,0.04287615219416882
tou,LP1,0.6000000000000001,10,2,60,36.09299807828184,35.03251538376525,29.23675963617724,29.21794182281494,0.27277252521592366,0.27277252521592366,0.05616419910413012
tou,LP1,0.6000000000000001,10,2,72,37.56439530512605,36.41042328733134,30.417681308083004,30.394175945069126,0.37199359513172703,0.37199359513172703,0.06401452488440404
tou,LP1,0.8,10,2,6,0.7390246881179409,0.4943472832509838,0.41492582361580355,0.058163111735536725,9.7966586195291e-4,9.7966586195291e-4,9.795375713936485e-4
tou,LP1,0.8,10,2,12,1.8007710990537344,1.37910623657642,1.371778551787037,0.5581512451441497,0.0021533338574645147,0.0021533338574645147,0.002127138282463985
tou,LP1,0.8,10,2,18,3.1216949374710397,2.752854479120521,2.5155439696544515,1.9272947584271602,0.0044135585184115365,0.0044135585184115365,0.004356644610865195
tou,LP1,0.8,10,2,24,5.295045929445083,4.873529855609928,4.189628329095431,3.833196219747134,0.007253639009939668,0.007253639009939668,0.007146843888763886
tou,LP1,0.8,10,2,30,7.616547587795578,7.25256775278569,5.955250080687152,5.9002700007064925,0.01062838586077089,0.01062838586077089,0.010012987087755667
tou,LP1,0.8,10,2,36,11.26032409964845,10.88013312556063,8.985546851765088,8.974879459751062,0.014562122086342166,0.014562122086342166,0.0143170706496862
