phi,gamma,flex_score,tau,eta
1,0.25,2.2135898073066442e-12,48,1
1,0.5,5.457829807242437e-15,48,1
1,1,7.071032066936168e-11,48,1
1,2,5.219528373457014e-6,48,1
1,5,8.288415748832773e-6,48,1
1,25,5.794113264267754e-6,48,1
1,50,5.929005928579432e-7,48,1
0,0.1,45.45622295204921,24,1
0,0.25,31.066047745839406,24,1
0,0.5,22.351260630297876,24,1
0,1,15.96425967609829,24,1
0,2,11.535879977369078,24,1
0,5,7.415255371227256,24,1
0,25,3.1041270163535195,24,1
0,50,2.1494855324095266,24,1
0.1,0.1,44.73115669503032,24,1
0.1,0.25,30.891887291237417,24,1
0.1,0.5,22.304240725187956,24,1
0.1,1,15.947859034893673,24,1
0.1,2,11.526805120870614,24,1
0.1,5,7.408856248343138,24,1
0.1,25,3.1041270163535195,24,1
0.1,50,2.1494855324095266,24,1
0.2,0.1,43.725218617276695,24,1
0.2,0.25,30.647733838939903,24,1
0.2,0.5,22.21587543380356,24,1
0.2,1,15.9234713672828,24,1
0.2,2,11.515255870107218,24,1
0.2,5,7.402457125459033,24,1
0.2,25,3.104127018764304,24,1
0.2,50,2.1494855324095266,24,1
0.30000000000000004,0.1,42.309572191528396,24,1
0.30000000000000004,0.25,30.262866415843188,24,1
0.30000000000000004,0.5,22.08586384409383,24,1
0.30000000000000004,1,15.8836619100328,24,1
0.30000000000000004,2,11.50311348528107,24,1
0.30000000000000004,5,7.393571632063694,24,1
0.30000000000000004,25,3.104127013777704,24,1
0.30000000000000004,50,2.1494855324095266,24,1
0.4,0.1,40.3466953325394,24,1
0.4,0.25,29.665710721492204,24,1
0.4,0.5,21.883521502508916,24,1
0.4,1,15.806311487699885,24,1
0.4,2,11.480151285270532,24,1
0.4,5,7.384044989172976,24,1
0.4,25,3.1003269807136884,24,1
0.4,50,2.1494855331980074,24,1
0.5,0.1,37.70844525322776,24,1
0.5,0.25,28.675162151450337,24,1
0.5,0.5,21.526387505447463,24,1
0.5,1,15.667796348312251,24,1
0.5,2,11.435870947988121,24,1
0.5,5,7.372591337292128,24,1
0.5,25,3.095210737807743,24,1
0.5,50,2.147874426345519,24,1
0.6000000000000001,0.1,34.23987986669381,24,1
0.6000000000000001,0.25,26.991794867491638,24,1
0.6000000000000001,0.5,20.850520624639405,24,1
0.6000000000000001,1,15.4105296747691,24,1
0.6000000000000001,2,11.328816826600129,24,1
0.6000000000000001,5,7.351474649305747,24,1
0.6000000000000001,25,3.087643765208036,24,1
0.6000000000000001,50,2.1440748847331093,24,1
0.7000000000000001,0.1,29.583666090178504,24,1
0.7000000000000001,0.25,24.133543049348514,24,1
0.7000000000000001,0.5,19.518024022328163,24,1
0.7000000000000001,1,14.843690139414303,24,1
0.7000000000000001,2,11.079002598195508,24,1
0.7000000000000001,5,7.281069708103003,24,1
0.7000000000000001,25,3.078038272872112,24,1
0.7000000000000001,50,2.1381734086851596,24,1
0.8,0.1,23.22882975075288,24,1
0.8,0.25,19.656604651087576,24,1
0.8,0.5,16.703103321148642,24,1
0.8,1,13.436063381999396,24,1
0.8,2,10.432080445314062,24,1
0.8,5,7.06343256748089,24,1
0.8,25,3.053422393624168,24,1
0.8,50,2.126906038020635,24,1
0.9,0.1,14.15306006051346,24,1
0.9,0.25,12.477125272162315,24,1
0.9,0.5,11.174262242605115,24,1
0.9,1,9.740935065970362,24,1
0.9,2,8.180554236800635,24,1
0.9,5,6.133031463536001,24,1
0.9,25,2.941348106914495,24,1
0.9,50,2.076434521059008,24,1
1,0.1,2.0808483137771546e-13,24,1
1,0.25,5.931872619111612e-16,24,1
1,0.5,6.786077863272987e-10,24,1
1,1,1.2374637761985912e-6,24,1
1,2,6.8553013822106405e-6,24,1
1,5,6.230401907240181e-6,24,1
1,25,4.589409377333611e-6,24,1
1,50,1.960026514694542e-6,24,1
0,0.1,54.77915344253708,36,1
0,0.25,39.66391326970258,36,1
0,0.5,29.515493242475685,36,1
0,1,21.232103573783743,36,1
0,2,15.224387172097499,36,1
0,5,9.94313455889844,36,1
0,25,4.328362781176136,36,1
0,50,2.9708093929619785,36,1
0.1,0.1,53.34031366707449,36,1
0.1,0.25,39.238866067392784,36,1
0.1,0.5,29.36363695609174,36,1
0.1,1,21.192584579173037,36,1
0.1,2,15.209360718422726,36,1
0.1,5,9.935758034980303,36,1
0.1,25,4.328362778805201,36,1
0.1,50,2.9708093929619785,36,1
0.2,0.1,51.42437198886713,36,1
0.2,0.25,38.63446459549504,36,1
0.2,0.5,29.158324372971798,36,1
0.2,1,21.121103174968592,36,1
0.2,2,15.189696135781203,36,1
0.2,5,9.925254796242907,36,1
0.2,25,4.327409979910034,36,1
0.2,50,2.9708093929619785,36,1
0.30000000000000004,0.1,49.07785267072281,36,1
0.30000000000000004,0.25,37.73872028966962,36,1
0.30000000000000004,0.5,28.836589359011686,36,1
0.30000000000000004,1,21.004777674941266,36,1
0.30000000000000004,2,15.154776569490304,36,1
0.30000000000000004,5,9.914244200791606,36,1
0.30000000000000004,25,4.321888374516398,36,1
0.30000000000000004,50,2.9708093967405165,36,1
0.4,0.1,46.18524069710914,36,1
0.4,0.25,36.38243747489258,36,1
0.4,0.5,28.335202119877298,36,1
0.4,1,20.82945269614659,36,1
0.4,2,15.092573304399613,36,1
0.4,5,9.901099889682316,36,1
0.4,25,4.315964763822094,36,1
0.4,50,2.967694084932256,36,1
0.5,0.1,42.5902740032282,36,1
0.5,0.25,34.37488562008217,36,1
0.5,0.5,27.48511608841717,36,1
0.5,1,20.527908458009954,36,1
0.5,2,14.969580741256369,36,1
0.5,5,9.876837599643363,36,1
0.5,25,4.307143216745075,36,1
0.5,50,2.962920485832593,36,1
0.6000000000000001,0.1,38.04159584456768,36,1
0.6000000000000001,0.25,31.489198957821582,36,1
0.6000000000000001,0.5,26.01989984235476,36,1
0.6000000000000001,1,19.93927629183333,36,1
0.6000000000000001,2,14.73744682847888,36,1
0.6000000000000001,5,9.812163908615396,36,1
0.6000000000000001,25,4.2972266519117905,36,1
0.6000000000000001,50,2.9552670571522923,36,1
0.7000000000000001,0.1,32.24661238592195,36,1
0.7000000000000001,0.25,27.439617370762,36,1
0.7000000000000001,0.5,23.37656046590863,36,1
0.7000000000000001,1,18.762427312278312,36,1
0.7000000000000001,2,14.229994597373217,36,1
0.7000000000000001,5,9.64026574779909,36,1
0.7000000000000001,25,4.281118061431091,36,1
0.7000000000000001,50,2.9459884853494995,36,1
0.8,0.1,24.78334655701046,36,1
0.8,0.25,21.652523302105,36,1
0.8,0.5,19.113155483600238,36,1
0.8,1,16.1956349677668,36,1
0.8,2,12.958785041650213,36,1
0.8,5,9.18590273472691,36,1
0.8,25,4.228681348990428,36,1
0.8,50,2.9228829003555203,36,1
0.9,0.1,14.693279525536902,36,1
0.9,0.25,13.2897469176594,36,1
0.9,0.5,12.145569153916913,36,1
0.9,1,10.913357084370663,36,1
0.9,2,9.503471951539325,36,1
0.9,5,7.451743616801418,36,1
0.9,25,3.974622143948848,36,1
0.9,50,2.8213071253859616,36,1
1,0.1,1.8534796996613138e-11,36,1
1,0.25,3.9336078866374957e-13,36,1
1,0.5,1.3080539621630737e-15,36,1
1,1,5.975856819282572e-8,36,1
1,2,6.534003399767865e-6,36,1
1,5,8.02321152596698e-6,36,1
1,25,5.259356435938867e-6,36,1
1,50,5.431076365898137e-7,36,1
0,0.1,31.73064036858224,12,1
0,0.25,19.887389254135257,12,1
0,0.5,14.05960977240092,12,1
0,1,10.067033683855922,12,1
0,2,7.106390697479432,12,1
0,5,4.31251864002387,12,1
0,25,1.8165099815014263,12,1
0,50,1.296308638414365,12,1
0.1,0.1,31.54850030917126,12,1
0.1,0.25,19.852651469546814,12,1
0.1,0.5,14.047857684694725,12,1
0.1,1,10.059846663624711,12,1
0.1,2,7.100255201737266,12,1
0.1,5,4.312518640023805,12,1
0.1,25,1.8165099815014263,12,1
0.1,50,1.296308638414365,12,1
0.2,0.1,31.29107153448122,12,1
0.2,0.25,19.800710893315426,12,1
0.2,0.5,14.032844423438242,12,1
0.2,1,10.050308667179188,12,1
0.2,2,7.094121024286602,12,1
0.2,5,4.312095541937357,12,1
0.2,25,1.8165099815014263,12,1
0.2,50,1.296308638414365,12,1
0.30000000000000004,0.1,30.892915600708356,12,1
0.30000000000000004,0.25,19.70603658835617,12,1
0.30000000000000004,0.5,14.004102183889652,12,1
0.30000000000000004,1,10.039851226232559,12,1
0.30000000000000004,2,7.08629044435247,12,1
0.30000000000000004,5,4.306735608102058,12,1
0.30000000000000004,25,1.8165099815014263,12,1
0.30000000000000004,50,1.296308638414365,12,1
0.4,0.1,30.250269359482303,12,1
0.4,0.25,19.563315416906388,12,1
0.4,0.5,13.955339104033044,12,1
0.4,1,10.027493284864649,12,1
0.4,2,7.077066732137787,12,1
0.4,5,4.301227535459741,12,1
0.4,25,1.8165099815014263,12,1
0.4,50,1.296308638414365,12,1
0.5,0.1,29.240703685496356,12,1
0.5,0.25,19.314160224558094,12,1
0.5,0.5,13.861945110244342,12,1
0.5,1,10.000851942470414,12,1
0.5,2,7.066677851559309,12,1
0.5,5,4.292620408713928,12,1
0.5,25,1.8165099778341938,12,1
0.5,50,1.296308638414365,12,1
0.6000000000000001,0.1,27.529880811531168,12,1
0.6000000000000001,0.25,18.854363662485323,12,1
0.6000000000000001,0.5,13.677319836546097,12,1
0.6000000000000001,1,9.933694527565269,12,1
0.6000000000000001,2,7.048329888982245,12,1
0.6000000000000001,5,4.283211971821895,12,1
0.6000000000000001,25,1.813664786814631,12,1
0.6000000000000001,50,1.296308636494525,12,1
0.7000000000000001,0.1,24.726329542037217,12,1
0.7000000000000001,0.25,17.903125212471593,12,1
0.7000000000000001,0.5,13.281328871822316,12,1
0.7000000000000001,1,9.763854827689158,12,1
0.7000000000000001,2,6.988625269553306,12,1
0.7000000000000001,5,4.268140163696542,12,1
0.7000000000000001,25,1.8088726726432622,12,1
0.7000000000000001,50,1.2938320112741792,12,1
0.8,0.1,20.416419670219774,12,1
0.8,0.25,15.71310532206023,12,1
0.8,0.5,12.270672389535546,12,1
0.8,1,9.30426425972745,12,1
0.8,2,6.798395927610712,12,1
0.8,5,4.218371126098642,12,1
0.8,25,1.8008715326450309,12,1
0.8,50,1.2882420854592764,12,1
0.9,0.1,13.181197843620389,12,1
0.9,0.25,10.92169945814101,12,1
0.9,0.5,9.23214117887174,12,1
0.9,1,7.5540159111335585,12,1
0.9,2,5.962026944342269,12,1
0.9,5,3.9732678052179407,12,1
0.9,25,1.765422868496078,12,1
0.9,50,1.2693298605290366,12,1
1,0.1,1.489210563463614e-12,12,1
1,0.25,1.1487299475856527e-14,12,1
1,0.5,5.199619067865541e-13,12,1
1,1,4.849115293068217e-6,12,1
1,2,4.138836116130913e-6,12,1
1,5,4.479728181529755e-6,12,1
1,25,1.2738221139236171e-13,12,1
1,50,2.6744135598701217e-6,12,1
0,0.1,67.05619848817506,60,1
0,0.25,51.85243631816178,60,1
0,0.5,40.63068403747292,60,1
0,1,30.408367494753552,60,1
0,2,21.91923524551431,60,1
0,5,14.130905231618408,60,1
0,25,6.523535278084853,60,1
0,50,4.5071174624107595,60,1
0.1,0.1,64.38303823783549,60,1
0.1,0.25,50.62245201028979,60,1
0.1,0.5,40.16747143140276,60,1
0.1,1,30.241588534658266,60,1
0.1,2,21.876656498352276,60,1
0.1,5,14.11709487354698,60,1
0.1,25,6.517420958842355,60,1
0.1,50,4.5071174624107595,60,1
0.2,0.1,61.26585967443584,60,1
0.2,0.25,49.02265610735856,60,1
0.2,0.5,39.505242110808716,60,1
0.2,1,30.01585920827335,60,1
0.2,2,21.798863360123658,60,1
0.2,5,14.10113340895294,60,1
0.2,25,6.511306645750069,60,1
0.2,50,4.505194322505771,60,1
0.30000000000000004,0.1,57.639245383029746,60,1
0.30000000000000004,0.25,46.9058047355369,60,1
0.30000000000000004,0.5,38.53140870663071,60,1
0.30000000000000004,1,29.648961991628134,60,1
0.30000000000000004,2,21.67498140183493,60,1
0.30000000000000004,5,14.074010016288577,60,1
0.30000000000000004,25,6.503824637435865,60,1
0.30000000000000004,50,4.49974575044497,60,1
0.4,0.1,53.38593507244749,60,1
0.4,0.25,44.280223803010465,60,1
0.4,0.5,37.0608165991461,60,1
0.4,1,29.103880654836455,60,1
0.4,2,21.482300778656356,60,1
0.4,5,14.028517404436187,60,1
0.4,25,6.494455269442556,60,1
0.4,50,4.493541904566091,60,1
0.5,0.1,48.46481498168968,60,1
0.5,0.25,40.97252606634583,60,1
0.5,0.5,34.92464110161451,60,1
0.5,1,28.174582809789186,60,1
0.5,2,21.147292792913273,60,1
0.5,5,13.933781780489086,60,1
0.5,25,6.484252413874084,60,1
0.5,50,4.484767308621015,60,1
0.6000000000000001,0.1,42.641444833408904,60,1
0.6000000000000001,0.25,36.75382798452724,60,1
0.6000000000000001,0.5,31.901690512966105,60,1
0.6000000000000001,1,26.562814153934433,60,1
0.6000000000000001,2,20.50722078239195,60,1
0.6000000000000001,5,13.746666254233409,60,1
0.6000000000000001,25,6.469469328195839,60,1
0.6000000000000001,50,4.474463580687539,60,1
0.7000000000000001,0.1,35.538015644691065,60,1
0.7000000000000001,0.25,31.20033825881065,60,1
0.7000000000000001,0.5,27.72644501779023,60,1
0.7000000000000001,1,23.76351028563655,60,1
0.7000000000000001,2,19.224654855547872,60,1
0.7000000000000001,5,13.333336878355093,60,1
0.7000000000000001,25,6.422981783255181,60,1
0.7000000000000001,50,4.4575342087960435,60,1
0.8,0.1,26.689036975474306,60,1
0.8,0.25,23.89540761268247,60,1
0.8,0.5,21.760337406119497,60,1
0.8,1,19.330941967558843,60,1
0.8,2,16.484201231600988,60,1
0.8,5,12.259581672459364,60,1
0.8,25,6.2690464974759434,60,1
0.8,50,4.39934852340809,60,1
0.9,0.1,15.377782113451985,60,1
0.9,0.25,14.163464631650543,60,1
0.9,0.5,13.231158452921845,60,1
0.9,1,12.19357390956887,60,1
0.9,2,11.019750209847981,60,1
0.9,5,9.164496189687616,60,1
0.9,25,5.572683937270226,60,1
0.9,50,4.117271150362179,60,1
1,0.1,1.4763797201894112e-11,60,1
1,0.25,2.0163306434588073e-12,60,1
1,0.5,1.2146396433535595e-14,60,1
1,1,5.995158266104348e-10,60,1
1,2,3.141372306375733e-6,60,1
1,5,8.470402976077661e-6,60,1
1,25,5.809749811591186e-6,60,1
1,50,1.5514128388445757e-15,60,1
0,0.1,71.52966241036678,72,1
0,0.25,56.156641584729485,72,1
0,0.5,44.89803499171064,72,1
0,1,34.16715750668673,72,1
0,2,24.93571283483569,72,1
0,5,16.01336922027314,72,1
0,25,7.472450908162688,72,1
0,50,5.187061903722809,72,1
0.1,0.1,68.39680509737516,72,1
0.1,0.25,54.556728186851615,72,1
0.1,0.5,44.182974254233805,72,1
0.1,1,33.92031454623096,72,1
0.1,2,24.848560066945762,72,1
0.1,5,15.996827426399227,72,1
0.1,25,7.465943747474787,72,1
0.1,50,5.186756522243774,72,1
0.2,0.1,64.77521532031669,72,1
0.2,0.25,52.48958939532437,72,1
0.2,0.5,43.18835320589168,72,1
0.2,1,33.557603019510516,72,1
0.2,2,24.725351797100323,72,1
0.2,5,15.974975747251674,72,1
0.2,25,7.459436586786864,72,1
0.2,50,5.181167403671878,72,1
0.30000000000000004,0.1,60.693096052818426,72,1
0.30000000000000004,0.25,49.9775357713674,72,1
0.30000000000000004,0.5,41.797136643990555,72,1
0.30000000000000004,1,33.02494686814739,72,1
0.30000000000000004,2,24.546083468844568,72,1
0.30000000000000004,5,15.935843963857904,72,1
0.30000000000000004,25,7.44984863657389,72,1
0.30000000000000004,50,5.175480211579469,72,1
0.4,0.1,56.02554041588739,72,1
0.4,0.25,46.90486016530164,72,1
0.4,0.5,39.84788990153225,72,1
0.4,1,32.19805061328068,72,1
0.4,2,24.249306987616787,72,1
0.4,5,15.858669636189518,72,1
0.4,25,7.4400874022719075,72,1
0.4,50,5.167078584378976,72,1
0.5,0.1,50.688633676777705,72,1
0.5,0.25,43.08647341424919,72,1
0.5,0.5,37.22414032271239,72,1
0.5,1,30.85910848333405,72,1
0.5,2,23.74983274723701,72,1
0.5,5,15.716908970576815,72,1
0.5,25,7.428074289481232,72,1
0.5,50,5.157773687105715,72,1
0.6000000000000001,0.1,44.351528596937115,72,1
0.6000000000000001,0.25,38.40946151832491,72,1
0.6000000000000001,0.5,33.7306662743104,72,1
0.6000000000000001,1,28.665571507170657,72,1
0.6000000000000001,2,22.820183314439827,72,1
0.6000000000000001,5,15.452755985434779,72,1
0.6000000000000001,25,7.407007433935837,72,1
0.6000000000000001,50,5.145843102949776,72,1
0.7000000000000001,0.1,36.6986180689115,72,1
0.7000000000000001,0.25,32.36649433733338,72,1
0.7000000000000001,0.5,29.070631841901818,72,1
0.7000000000000001,1,25.318447221380804,72,1
0.7000000000000001,2,21.023948699996268,72,1
0.7000000000000001,5,14.875206266160939,72,1
0.7000000000000001,25,7.334932339363076,72,1
0.7000000000000001,50,5.1227501223859475,72,1
0.8,0.1,27.303715665036115,72,1
0.8,0.25,24.658473885899852,72,1
0.8,0.5,22.558362083117185,72,1
0.8,1,20.26524059007747,72,1
0.8,2,17.613735526911235,72,1
0.8,5,13.445463231593852,72,1
0.8,25,7.111228392324036,72,1
0.8,50,5.042824008569373,72,1
0.9,0.1,15.60384799506683,72,1
0.9,0.25,14.451709497530803,72,1
0.9,0.5,13.5851212311686,72,1
0.9,1,12.582776849457629,72,1
0.9,2,11.487944099855058,72,1
0.9,5,9.722267543384206,72,1
0.9,25,6.152563834268223,72,1
0.9,50,4.636632851723389,72,1
1,0.1,1.3898777599419408e-10,72,1
1,0.25,1.850551598052117e-12,72,1
1,0.5,6.423660349072148e-15,72,1
1,1,1.2063674666851655e-9,72,1
1,2,2.4275182043396617e-7,72,1
1,5,8.853290401302142e-6,72,1
1,25,3.278958565928613e-12,72,1
1,50,2.0544826064509012e-6,72,1
0,0.1,75.39578091462782,84,1
0,0.25,59.93423327528889,84,1
0,0.5,48.64443101478911,84,1
0,1,37.675730323490804,84,1
0,2,27.919324872169195,84,1
0,5,17.978546281921954,84,1
0,25,8.414887197370454,84,1
0,50,5.913492749846515,84,1
0.1,0.1,71.83685861977496,84,1
0.1,0.25,57.93652256972143,84,1
0.1,0.5,47.65711659493736,84,1
0.1,1,37.30901420570707,84,1
0.1,2,27.787155458360353,84,1
0.1,5,17.958206288243513,84,1
0.1,25,8.407926520139405,84,1
0.1,50,5.909530706236162,84,1
0.2,0.1,67.87970187096721,84,1
0.2,0.25,55.53131000743095,84,1
0.2,0.5,46.35374187811028,84,1
0.2,1,36.822703347297605,84,1
0.2,2,27.61774933643608,84,1
0.2,5,17.924728938105197,84,1
0.2,25,8.39997756213908,84,1
0.2,50,5.903254035146429,84,1
0.30000000000000004,0.1,63.417155593451945,84,1
0.30000000000000004,0.25,52.66507156724989,84,1
0.30000000000000004,0.5,44.57845249520761,84,1
0.30000000000000004,1,36.07139032790344,84,1
0.30000000000000004,2,27.35338539521801,84,1
0.30000000000000004,5,17.860751074260065,84,1
0.30000000000000004,25,8.38948535851124,84,1
0.30000000000000004,50,5.896501154514481,84,1
0.4,0.1,58.370529292008996,84,1
0.4,0.25,49.18211715360996,84,1
0.4,0.5,42.25907042575226,84,1
0.4,1,34.91715699427718,84,1
0.4,2,26.929564069269293,84,1
0.4,5,17.747712965854898,84,1
0.4,25,8.37921093818873,84,1
0.4,50,5.886468358024039,84,1
0.5,0.1,52.606538507606054,84,1
0.5,0.25,44.94743949752169,84,1
0.5,0.5,39.263063146714146,84,1
0.5,1,33.145916457536075,84,1
0.5,2,26.211972444037038,84,1
0.5,5,17.561151945620075,84,1
0.5,25,8.363953452245791,84,1
0.5,50,5.876717582105379,84,1
0.6000000000000001,0.1,45.74104213436099,84,1
0.6000000000000001,0.25,39.81157660078918,84,1
0.6000000000000001,0.5,35.38099885674387,84,1
0.6000000000000001,1,30.49586213675717,84,1
0.6000000000000001,2,24.935294124733478,84,1
0.6000000000000001,5,17.198635564361133,84,1
0.6000000000000001,25,8.33326705962774,84,1
0.6000000000000001,50,5.863325935846001,84,1
0.7000000000000001,0.1,37.59455362042183,84,1
0.7000000000000001,0.25,33.354542132962116,84,1
0.7000000000000001,0.5,30.22908442088044,84,1
0.7000000000000001,1,26.655663653784867,84,1
0.7000000000000001,2,22.579312656310705,84,1
0.7000000000000001,5,16.417182044933256,84,1
0.7000000000000001,25,8.22540597724034,84,1
0.7000000000000001,50,5.8291282988961095,84,1
0.8,0.1,27.813961938189912,84,1
0.8,0.25,25.30328338786932,84,1
0.8,0.5,23.245348679123556,84,1
0.8,1,21.09161555802371,84,1
0.8,2,18.58664433817721,84,1
0.8,5,14.571423541704688,84,1
0.8,25,7.926096181582109,84,1
0.8,50,5.712181422462053,84,1
0.9,0.1,15.77191423505062,84,1
0.9,0.25,14.683538291215804,84,1
0.9,0.5,13.85164677642586,84,1
0.9,1,12.91360945702942,84,1
0.9,2,11.879405426136014,84,1
0.9,5,10.218750417319788,84,1
0.9,25,6.685794723983913,84,1
0.9,50,5.159456627526357,84,1
1,0.1,1.9104068513479313e-10,84,1
1,0.25,1.4069105839765004e-12,84,1
1,0.5,1.483285028315249e-15,84,1
1,1,7.65439716812287e-15,84,1
1,2,1.7186575732920524e-10,84,1
1,5,9.033426752688166e-6,84,1
1,25,3.0737274655067623e-6,84,1
1,50,2.17357653459183e-6,84,1
0,0.1,78.80457922795014,96,1
0,0.25,63.0906907536627,96,1
0,0.5,51.69488918590007,96,1
0,1,40.5650308689084,96,1
0,2,30.415940315692755,96,1
0,5,19.738747721627416,96,1
0,25,9.226111217934152,96,1
0,50,6.517666348222121,96,1
0.1,0.1,74.97580685501829,96,1
0.1,0.25,60.81494159588233,96,1
0.1,0.5,50.47360005161734,96,1
0.1,1,40.1028544578655,96,1
0.1,2,30.24291734021379,96,1
0.1,5,19.70637524654958,96,1
0.1,25,9.21876551613146,96,1
0.1,50,6.511202664707756,96,1
0.2,0.1,70.70645844634358,96,1
0.2,0.25,58.109954327210176,96,1
0.2,0.5,48.88781603873724,96,1
0.2,1,39.43327130193469,96,1
0.2,2,30.01094385455763,96,1
0.2,5,19.65787334949072,96,1
0.2,25,9.208665900003446,96,1
0.2,50,6.5047787104864385,96,1
0.30000000000000004,0.1,65.92245921378522,96,1
0.30000000000000004,0.25,54.900560513946495,96,1
0.30000000000000004,0.5,46.80294655791675,96,1
0.30000000000000004,1,38.46477589385785,96,1
0.30000000000000004,2,29.649801822080917,96,1
0.30000000000000004,5,19.561694348109324,96,1
0.30000000000000004,25,9.19757909642314,96,1
0.30000000000000004,50,6.496294472470713,96,1
0.4,0.1,60.48268421470804,96,1
0.4,0.25,51.062801319925015,96,1
0.4,0.5,44.20230758869238,96,1
0.4,1,36.99474922365695,96,1
0.4,2,29.099812372918898,96,1
0.4,5,19.416001628383892,96,1
0.4,25,9.186029518712756,96,1
0.4,50,6.4863785497437725,96,1
0.5,0.1,54.25652104973817,96,1
0.5,0.25,46.498732788467734,96,1
0.5,0.5,40.89827068603112,96,1
0.5,1,34.87233967384375,96,1
0.5,2,28.169189832834693,96,1
0.5,5,19.167962478376317,96,1
0.5,25,9.16509772284499,96,1
0.5,50,6.475611122504526,96,1
0.6000000000000001,0.1,46.96296891103323,96,1
0.6000000000000001,0.25,40.971479214998475,96,1
0.6000000000000001,0.5,36.67858496664066,96,1
0.6000000000000001,1,31.865800868672263,96,1
0.6000000000000001,2,26.548768381577535,96,1
0.6000000000000001,5,18.68773201168,96,1
0.6000000000000001,25,9.117063786622216,96,1
0.6000000000000001,50,6.460134803831088,96,1
0.7000000000000001,0.1,38.412861880486425,96,1
0.7000000000000001,0.25,34.241020099593,96,1
0.7000000000000001,0.5,31.134100537470584,96,1
0.7000000000000001,1,27.66942669712308,96,1
0.7000000000000001,2,23.734214633094616,96,1
0.7000000000000001,5,17.6994046836756,96,1
0.7000000000000001,25,8.97420156935936,96,1
0.7000000000000001,50,6.411922576591733,96,1
0.8,0.1,28.256896111549118,96,1
0.8,0.25,25.839992888741953,96,1
0.8,0.5,23.794834951846575,96,1
0.8,1,21.70757734401256,96,1
0.8,2,19.29217839827792,96,1
0.8,5,15.474872960152311,96,1
0.8,25,8.597495827136301,96,1
0.8,50,6.254977115147645,96,1
0.9,0.1,15.91881736908135,96,1
0.9,0.25,14.897354068223304,96,1
0.9,0.5,14.080625739133964,96,1
0.9,1,13.18787010656737,96,1
0.9,2,12.179369380754224,96,1
