tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.2,10,0.1,24,36.42945527828863,25.899997607253532,24.139930536978813,8.403820630071078,0.0943218931543562,0.0943218931543562,0.03766291421415263
tou,LP1,0.2,10,0.1,30,41.71251968983007,29.61002642848489,27.471302060988197,15.77624125053211,0.1891803984706794,0.1891803984706794,0.05748117555291814
tou,LP1,0.2,10,0.1,36,47.60035562729474,39.8490576236414,35.367583995847006,29.258265420486392,0.2382947287482838,0.2382947287482838,0.08193458880930758
tou,LP1,0.2,10,0.1,48,61.42530116205916,55.23611854529712,49.04348516024022,44.63505295258702,0.4964587469160615,0.4964587469160615,0.1266034526677845
tou,LP1,0.2,10,0.1,60,61.4680171600869,56.18927361323674,50.80711417606738,45.59840319230598,0.5729004614967586,0.5729004614967586,0.13032229455712135
tou,LP1,0.2,10,0.1,72,61.4706310629526,56.58871949930204,51.5229580952114,46.0119621523569,0.6095695610734292,0.6095695610734292,0.13438208717906316
tou,LP1,0.4,10,0.1,6,6.925447317619515,2.1542257431246847,0.5025854165066519,0.11240089799885727,0.00209640408987712,0.00209640408987712,0.00206935400148526
tou,LP1,0.4,10,0.1,12,14.486221520134228,7.389871025659896,4.35076628451305,0.35285299095550327,0.006156414711965225,0.006156414711965225,0.00581271925772056
tou,LP1,0.4,10,0.1,18,20.7913840566988,14.074206272051574,12.274324803271325,1.7552288013041908,0.022981035243476874,0.022981035243476874,0.0152747197174145
tou,LP1,0.4,10,0.1,24,27.322197134498605,19.425074554192264,18.105035940830927,6.302869715180115,0.07074444945420395,0.07074444945420395,0.028247429694241374
tou,LP1,0.4,10,0.1,30,31.284424862567484,22.20754613984549,20.60353127588813,11.832179891278518,0.14188766878338277,0.14188766878338277,0.043111033978187115
tou,LP1,0.4,10,0.1,36,35.70026923434395,29.886798703876146,26.525721858774624,21.943704049758708,0.1787224045435101,0.1787224045435101,0.06145110211295628
tou,LP1,0.4,10,0.1,48,46.0689813164436,41.427109600603515,36.78267408808869,33.47630966547502,0.3723460583982708,0.3723460583982708,0.09495274241050065
tou,LP1,0.4,10,0.1,60,46.1010120865007,42.14197592339224,38.105397152995366,34.1988232656633,0.42967382434810214,0.42967382434810214,0.09774174224573536
tou,LP1,0.4,10,0.1,72,46.10297260860656,42.441566806513144,38.6422805865271,34.5089989560092,0.4571753595708668,0.4571753595708668,0.10078656690662584
tou,LP1,0.6000000000000001,10,0.1,6,4.616967389031336,1.4361509769966372,0.3350569801404259,0.07493437372199763,0.001397603467039105,0.001397603467039105,0.00137956995941464
tou,LP1,0.6000000000000001,10,0.1,12,9.65748370455413,4.926582491998982,2.9005108595979285,0.23523598545958446,0.0041042790935216,0.0041042790935216,0.003875145716823885
tou,LP1,0.6000000000000001,10,0.1,18,13.86095384357932,9.382819655399036,8.182889777570711,1.170148321698057,0.015320875060515125,0.015320875060515125,0.01018313217510938
tou,LP1,0.6000000000000001,10,0.1,24,18.21489704584936,12.950121197696895,12.070106404004202,4.201917126331436,0.04716579982753704,0.04716579982753704,0.018831848479143924
tou,LP1,0.6000000000000001,10,0.1,30,20.85631609293819,14.805055396982882,13.735738769550654,7.888118947783068,0.09459399983334946,0.09459399983334946,0.02874083203167574
tou,LP1,0.6000000000000001,10,0.1,36,23.800181843054304,19.924537610680247,17.68384629424795,14.629140705065465,0.1191495419797111,0.1191495419797111,0.0409675517334866
tou,LP1,0.6000000000000001,10,0.1,48,30.712659313966306,27.618092445442606,24.521839122460495,22.317558460679646,0.24823257918196567,0.24823257918196567,0.06330197133444845
tou,LP1,0.6000000000000001,10,0.1,60,30.734007327717418,28.094670022608835,25.40365571085631,22.79923506457981,0.28644778970347573,0.28644778970347573,0.06516118169896366
tou,LP1,0.6000000000000001,10,0.1,72,30.735314427340203,28.294403346428098,25.761578430769784,23.006024929008703,0.30478187506904636,0.30478187506904636,0.06719104574237111
tou,LP1,0.8,10,0.1,6,2.3084858221548856,0.7180758963088709,0.16752852033112212,0.0374675613227965,6.98802361266445e-4,6.98802361266445e-4,6.8978550954248e-4
tou,LP1,0.8,10,0.1,12,4.828744131634677,2.4632927777206413,1.4502554325427286,0.1176185503305485,0.00205214175975574,0.00205214175975574,0.00193757247272596
tou,LP1,0.8,10,0.1,18,6.930503370716202,4.691422969112107,4.091450469683833,0.5850705806543915,0.00766059480320338,0.00766059480320338,0.005091553915810385
tou,LP1,0.8,10,0.1,24,9.10753254252053,6.47512127984535,6.035123194181666,2.1009619370215047,0.02358534855180254,0.02358534855180254,0.009416118824616154
tou,LP1,0.8,10,0.1,30,10.428186002019755,7.402548672938271,6.867913000203269,3.944058598863961,0.04729891442416885,0.04729891442416885,0.01437053894775981
tou,LP1,0.8,10,0.1,36,11.900092921219505,9.962273180232687,8.841950131409009,7.31457432959849,0.0595758550085982,0.0595758550085982,0.020483903736014684
tou,LP1,0.8,10,0.1,48,15.356333994605135,13.809062694135166,12.26096751047025,11.158795111685851,0.12411788422283163,0.12411788422283163,0.031651106909691105
tou,LP1,0.8,10,0.1,60,15.367003048307359,14.047351520980978,12.70187682796018,11.399634166052495,0.14322267861268015,0.14322267861268015,0.03258060834949618
tou,LP1,0.8,10,0.1,72,15.367656660559794,14.147223335189455,12.880838528939485,11.503034254464913,0.15238948869765592,0.15238948869765592,0.0335955243598391
tou,LP1,0,10,0.5,6,4.21831899394864,1.971365887643519,1.0066654397875927,0.010309837630872835,0.00279872949222847,0.00279872949222847,0.00279152983891995
tou,LP1,0,10,0.5,12,9.557543313547137,6.860505032741606,6.375390897649914,0.7624367063962626,0.00758409639616049,0.00758409639616049,0.00752233824911394
tou,LP1,0,10,0.5,18,16.63674275888937,12.839714806738787,12.817718666496488,4.400474122430618,0.017472130186128736,0.017472130186128736,0.01735679655222186
tou,LP1,0,10,0.5,24,22.84713495516306,18.231248844528785,16.681702703347923,10.313658858348306,0.029435360014013864,0.029435360014013864,0.029216224121170295
tou,LP1,0,10,0.5,30,30.005961882385208,26.166605133829936,24.19898637709931,17.93976601916529,0.04394576625464575,0.04394576625464575,0.04248217896365775
tou,LP1,0,10,0.5,36,46.24821301335126,42.17689557154354,36.773427277092075,32.38293581376836,0.0713560991148713,0.0713560991148713,0.06392834577914693
tou,LP1,0,10,0.5,48,66.70430871697562,62.44700348133556,53.30454368278617,50.04974467271636,0.35752196528573843,0.35752196528573843,0.12217740595223738
tou,LP1,0,10,0.5,60,69.82825687957144,65.61934478336127,56.67989281719971,52.75573667439922,0.5647434926998889,0.5647434926998889,0.13967699174036197
tou,LP1,0,10,0.5,72,70.71237191861249,66.59769520363194,57.76008137634462,53.63300270399684,0.6598774554573285,0.6598774554573285,0.14786355518348693
tou,LP1,0.2,10,0.5,6,3.374655195154511,1.5770927101085472,0.805332351830042,0.00824787012035946,0.00223898359414577,0.00223898359414577,0.002233223871495555
tou,LP1,0.2,10,0.5,12,7.646034688752074,5.488404052681168,5.1003127252994,0.6099493446079183,0.006067277108735935,0.006067277108735935,0.00601787058740035
tou,LP1,0.2,10,0.5,18,13.309404035377426,10.271784184363165,10.25418727362752,3.5203792206491378,0.01397770749584679,0.01397770749584679,0.01388544584119745
tou,LP1,0.2,10,0.5,24,18.2777571705632,14.58503503114428,13.345398452582923,8.250926952843233,0.023548300474571255,0.023548300474571255,0.02337301124817128
tou,LP1,0.2,10,0.5,30,24.00484001700536,20.93332055154442,19.359264802205644,14.351812848598156,0.03515666942800322,0.03515666942800322,0.033985820967423155
tou,LP1,0.2,10,0.5,36,36.99857118714368,33.74151702667273,29.418742920848644,25.906348716862066,0.05708491978640618,0.05708491978640618,0.05114267942164129
tou,LP1,0.2,10,0.5,48,53.36344932743562,49.95760571481948,42.64363677408696,40.0397980662896,0.2860179693654912,0.2860179693654912,0.09774197749191763
tou,LP1,0.2,10,0.5,60,55.86268515712367,52.49559434166974,45.34401117239218,42.20470389339476,0.4517982989878342,0.4517982989878342,0.11174197381192504
tou,LP1,0.2,10,0.5,72,56.56996332041119,53.27827030960672,46.2081380768673,42.90651492754153,0.5279056979211902,0.5279056979211902,0.11829119185300319
tou,LP1,0.4,10,0.5,6,2.5309913963617054,1.1828195325754085,0.6039992638725187,0.006185902605417285,0.001679237695971825,0.001679237695971825,0.00167491790398074
tou,LP1,0.4,10,0.5,12,5.734526053012403,4.116303064972894,3.825234550868505,0.4574619887357122,0.004550457823661365,0.004550457823661365,0.00451340292910302
tou,LP1,0.4,10,0.5,18,9.982062497218966,7.703850028565584,7.690652346917668,2.640284341119166,0.01048328384554563,0.01048328384554563,0.010414092667859745
tou,LP1,0.4,10,0.5,24,13.708365334758623,10.938810950557848,10.009083839543706,6.188195085828145,0.017661237358906186,0.017661237358906186,0.017529789243896705
tou,LP1,0.4,10,0.5,30,18.00369804081584,15.70002557447857,14.519521637219931,10.763859668267765,0.02636755646245891,0.02636755646245891,0.02548944076473124
tou,LP1,0.4,10,0.5,36,27.748929137555653,25.30613831794385,22.064058248454955,19.429761600940125,0.04281372888249149,0.04281372888249149,0.03835701225998266
tou,LP1,0.4,10,0.5,48,40.02258926129416,37.46820710649878,31.982729339645054,30.029850790717454,0.2145138592758674,0.2145138592758674,0.07330653386564295
tou,LP1,0.4,10,0.5,60,41.897090684106175,39.371810101600204,34.00810178210854,31.653638475288364,0.3388521243647207,0.3388521243647207,0.08380684498604019
tou,LP1,0.4,10,0.5,72,42.42753593565111,39.95881286195581,34.6561738834359,32.17999498128779,0.39593286449373416,0.39593286449373416,0.0887187304703165
tou,LP1,0.6000000000000001,10,0.5,6,1.6873275975704833,0.7885463550445923,0.40266617591499854,0.00412393508454293,0.001119491797653415,0.001119491797653415,0.00111661193632294
tou,LP1,0.6000000000000001,10,0.5,12,3.823017402652169,2.7442020670486063,2.550156373660646,0.30497464076768255,0.003033638541740475,0.003033638541740475,0.00300893527538206
tou,LP1,0.6000000000000001,10,0.5,18,6.654717189040313,5.135911139883404,5.127112686762722,1.7601894913398046,0.006988858910099835,0.006988858910099835,0.006942736196260875
tou,LP1,0.6000000000000001,10,0.5,24,9.138954659421092,7.292573103885518,6.672755332755542,4.125463270291367,0.011774169456368985,0.011774169456368985,0.01168655500004782
tou,LP1,0.6000000000000001,10,0.5,30,12.00252908929234,10.466716654661804,9.679749512301113,7.175906474976528,0.01757842187062149,0.01757842187062149,0.01699303078400159
tou,LP1,0.6000000000000001,10,0.5,36,18.49928678925514,16.870759390116188,14.709373153266892,12.953174459611311,0.02854252241790341,0.02854252241790341,0.025571344022514503
tou,LP1,0.6000000000000001,10,0.5,48,26.681728290357476,24.97880737225603,21.321821202265657,20.01990262043002,0.14300959683088468,0.14300959683088468,0.04887106987283648
tou,LP1,0.6000000000000001,10,0.5,60,27.931465616331977,26.2479803877553,22.672155166681662,21.102529136611867,0.2259046212236088,0.2259046212236088,0.05587156162654405
tou,LP1,0.6000000000000001,10,0.5,72,28.28508331290008,26.639311704835983,23.1041816600178,21.453431870413084,0.26395860649929187,0.26395860649929187,0.05914613692720132
tou,LP1,0.8,10,0.5,6,0.8436637987818253,0.394273177517423,0.20133308795748492,0.002061967554498805,5.59745899115555e-4,5.59745899115555e-4,5.5830596844728e-4
tou,LP1,0.8,10,0.5,12,1.9115087300071307,1.3721010535552198,1.275078192230991,0.15248730485319908,0.00151681926465105,0.00151681926465105,0.001504467628665705
tou,LP1,0.8,10,0.5,18,3.327366110007713,2.567965006204152,2.563565780754135,0.880094686976486,0.00349443200903747,0.00349443200903747,0.003471374675476665
tou,LP1,0.8,10,0.5,24,4.569515102804998,3.646314153472304,3.336405526074862,2.0627315333811453,0.00588709423379376,0.00588709423379376,0.00584330200065183
tou,LP1,0.8,10,0.5,30,6.001318758655378,5.233386347497094,4.839932963098112,3.587953262093015,0.00878925415360328,0.00878925415360328,0.008496575143778344
tou,LP1,0.8,10,0.5,36,9.24964398478426,8.435380127742032,7.354687412325948,6.476587279584034,0.01427129213355741,0.01427129213355741,0.012785674141211525
tou,LP1,0.8,10,0.5,48,13.340865937180968,12.48940591758294,10.660911991316722,10.0099530829245,0.07150510107316832,0.07150510107316832,0.024435575049929097
tou,LP1,0.8,10,0.5,60,13.965793742780324,13.12408112387369,11.336151586942663,10.551352562589262,0.11295502258614666,0.11295502258614666,0.027936058218649425
tou,LP1,0.8,10,0.5,72,14.142592049482023,13.319743516326389,11.552146572313259,10.72680254381667,0.131982175575355,0.131982175575355,0.029573336212976625
tou,LP1,0,10,1,6,2.739472453569337,1.50772003536012,1.0847257940849455,0.05812788650215938,0.002592881865953605,0.002592881865953605,0.002592320814360515
tou,LP1,0,10,1,12,6.687492154865595,5.042067802888766,4.979072209829156,1.1699541760755017,0.006517822308840095,0.006517822308840095,0.006458135481231255
tou,LP1,0,10,1,18,11.020681141867772,8.741730500790709,8.089577643296852,4.791598841849234,0.014017200130829735,0.014017200130829735,0.013778580498673115
tou,LP1,0,10,1,24,16.403793614801575,14.532039459620053,13.208359470527625,10.304739894386271,0.023106176181121374,0.023106176181121374,0.02304548797570619
tou,LP1,0,10,1,30,24.030885504477773,21.96099309414307,19.113602527004428,16.951082106273955,0.03459052352070314,0.03459052352070314,0.03311292371470154
tou,LP1,0,10,1,36,36.79999077542867,34.93345143159253,28.798076799258293,28.37359332335984,0.0496787407339255,0.0496787407339255,0.04927485829848368
tou,LP1,0,10,1,48,54.466883379288,52.11678452667678,42.90606858428572,42.63034105093411,0.24473270088659946,0.24473270088659946,0.08417111823666967
tou,LP1,0,10,1,60,59.88084991505704,57.10190694573696,47.49114302190134,46.8286150675287,0.432131026064381,0.432131026064381,0.106645116375862
tou,LP1,0,10,1,72,61.50056911690452,58.61728077023886,49.00221050024394,48.2008637355884,0.5575776167263853,0.5575776167263853,0.122758790223192
tou,LP1,0.2,10,1,6,2.1915779628543564,1.2061760282948146,0.867780635268027,0.0465023092284375,0.0020743054931222,0.0020743054931222,0.00207385665184627
tou,LP1,0.2,10,1,12,5.349993724177275,4.033654242569016,3.983257768205162,0.935963340855358,0.005214257847518535,0.005214257847518535,0.00516650838548845
tou,LP1,0.2,10,1,18,8.816545138700002,6.993384558040446,6.47166242948973,3.8332790734966817,0.011213760144122465,0.011213760144122465,0.01102286461749527
tou,LP1,0.2,10,1,24,13.123035414616915,11.625631937777039,10.566688350810319,8.243791915843472,0.01848494147853761,0.01848494147853761,0.01843639122498418
tou,LP1,0.2,10,1,30,19.22470960951337,17.568795380046243,15.290883674817817,13.56086585263288,0.02767242221742727,0.02767242221742727,0.02649034055386976
tou,LP1,0.2,10,1,36,29.440022647727144,27.946791706444586,23.038485153016993,22.698900531920053,0.039743031472312174,0.039743031472312174,0.039419942866159324
tou,LP1,0.2,10,1,48,43.57350758538379,41.693428458397584,34.324855637407374,34.10427355675206,0.19578628913800383,0.19578628913800383,0.06733690825304134
tou,LP1,0.2,10,1,60,47.90468075414358,45.6815263534006,37.99291589082367,37.46289353849026,0.3457048300357728,0.3457048300357728,0.08531609995592901
tou,LP1,0.2,10,1,72,49.20054676491999,46.89392606786457,39.20189094301763,38.56081409171392,0.4460695675234062,0.4460695675234062,0.09820823260299985
tou,LP1,0.4,10,1,6,1.6436834721396618,0.9046320212276068,0.6508354764510822,0.03487673194719001,0.001555729120188325,0.001555729120188325,0.001555392489229765
tou,LP1,0.4,10,1,12,4.012495293406593,3.025240682174677,2.9874433264824223,0.7019725056367412,0.00391069338608555,0.00391069338608555,0.003874881289616205
tou,LP1,0.4,10,1,18,6.612409070666446,5.245038569952232,4.853747124996102,2.874959305139306,0.00841032014599829,0.00841032014599829,0.00826714867336796
tou,LP1,0.4,10,1,24,9.84227706424698,8.719224309615996,7.925017008622582,6.18284393720579,0.013863706622027735,0.013863706622027735,0.013827294231498106
tou,LP1,0.4,10,1,30,14.418533368162922,13.17659740600476,11.468164347964798,10.17064955060605,0.020754319937503124,0.020754319937503124,0.01986775693735605
tou,LP1,0.4,10,1,36,22.080045919999254,20.960123229026383,17.278886714726866,17.024200330752038,0.02980731107249637,0.02980731107249637,0.029565011342127873
tou,LP1,0.4,10,1,48,32.680131537685284,31.270072149286648,25.743642468951272,25.578205856510824,0.14683984055808125,0.14683984055808125,0.05050269434640182
tou,LP1,0.4,10,1,60,35.9285113568315,34.2611455318792,28.494688336461522,28.09717158295793,0.2592786313200637,0.2592786313200637,0.06398708156652083
tou,LP1,0.4,10,1,72,36.900498275546944,35.17054238923786,29.401536398142103,28.920729320572867,0.33455938825657117,0.33455938825657117,0.07365733258059798
tou,LP1,0.6000000000000001,10,1,6,1.0957889814254216,0.6030880141578628,0.433890317634116,0.023251154655805534,0.001037152747118635,0.001037152747118635,0.00103692832647849
tou,LP1,0.6000000000000001,10,1,12,2.6749968625249334,2.016827121679783,1.9916288846263837,0.4679816704200356,0.00260712892446708,0.00260712892446708,0.002583254193537205
tou,LP1,0.6000000000000001,10,1,18,4.4082729159232406,3.496692521258219,3.2358316992770173,1.916639536775203,0.005606880132637715,0.005606880132637715,0.005511432645093955
tou,LP1,0.6000000000000001,10,1,24,6.561518512932292,5.812816539202666,5.283345368776742,4.12189595843809,0.009242471559864185,0.009242471559864185,0.00921819691328974
tou,LP1,0.6000000000000001,10,1,30,9.612356663330939,8.784399084177968,7.645444385896266,6.780433183946001,0.013836216350702545,0.013836216350702545,0.013245172711702264
tou,LP1,0.6000000000000001,10,1,36,14.720057673474509,13.973443028597432,11.519279179382815,11.349490204815218,0.019871575754843104,0.019871575754843104,0.019710058259340676
tou,LP1,0.6000000000000001,10,1,48,21.78675515066602,20.84671551815634,17.162429004316106,17.05213788080106,0.0978933426416433,0.0978933426416433,0.033668475189875986
tou,LP1,0.6000000000000001,10,1,60,23.95234164348232,22.84076440401062,18.996460216036596,18.731449057120624,0.1728524290628809,0.1728524290628809,0.04265806055050113
tou,LP1,0.6000000000000001,10,1,72,24.600414749210117,23.447119861932432,19.601134963178534,19.280597459820065,0.2230463416379044,0.2230463416379044,0.04910597339200648
tou,LP1,0.8,10,1,6,0.547894490711823,0.3015440070841738,0.216945158817108,0.01162557734878323,5.1857637383975e-4,5.1857637383975e-4,5.18464163518655e-4
tou,LP1,0.8,10,1,12,1.3374984314754734,1.0084135610328748,0.9958144425689396,0.23399083520628705,0.00130356446258161,0.00130356446258161,0.001291627097158335
tou,LP1,0.8,10,1,18,2.204136628847074,1.7483463800699135,1.6179160885480843,0.9583197684009348,0.002803440096086075,0.002803440096086075,0.00275571648840363
tou,LP1,0.8,10,1,24,3.2807596545338087,2.9064085513999194,2.6416732740476907,2.0609479794737484,0.004621236184067395,0.004621236184067395,0.004609099099013515
tou,LP1,0.8,10,1,30,4.806179250138726,4.392200230895315,3.822723452785661,3.390216718767247,0.00691811076629885,0.00691811076629885,0.00662258755638584
tou,LP1,0.8,10,1,36,7.360051795614549,6.986744883578084,5.759657719907951,5.674764886899153,0.009935817604468685,0.009935817604468685,0.00985507216457439
tou,LP1,0.8,10,1,48,10.89337824511393,10.423358394843918,8.581215087300514,8.52606948444737,0.04894676930731384,0.04894676930731384,0.01683424799124449
tou,LP1,0.8,10,1,60,11.976171447179471,11.420382808056202,9.498231230226027,9.36572565938119,0.08642622142168532,0.08642622142168532,0.02132903549975236
tou,LP1,0.8,10,1,72,12.30027753722642,11.72363780317166,9.800661617609109,9.64039337469718,0.1115289033754367,0.1115289033754367,0.024553910682414404
tou,LP1,0,10,2,6,1.8475617202572037,1.2358682080910752,1.037314559039756,0.1454077791929848,0.002449164651640825,0.002449164651640825,0.002448843925223105
tou,LP1,0,10,2,12,4.501927747616974,3.447765591424933,3.4294463794446606,1.395378112860544,0.005383334641933595,0.005383334641933595,0.005317845704054615
tou,LP1,0,10,2,18,7.804237340680396,6.88213619568752,6.288859919712099,4.818236896066426,0.01103389629072191,0.01103389629072191,0.01089161151767055
tou,LP1,0,10,2,24,13.23761481006771,12.18382462888469,10.474070803985342,9.582990547675346,0.01813409751980675,0.01813409751980675,0.01786710956537638
tou,LP1,0,10,2,30,19.04136758618847,18.13141794141067,14.888124137441492,14.750673774217555,0.026570958779078144,0.026570958779078144,0.025032468124887106
tou,LP1,0,10,2,36,28.150697496530633,27.200221082107454,22.463772255620334,22.437103875725416,0.03640521294141336,0.03640521294141336,0.03579250851806027
tou,LP1,0,10,2,48,40.204883607413855,39.0895897573252,32.54893515750583,32.52334713219121,0.12874672943598758,0.12874672943598758,0.05359518123535824
tou,LP1,0,10,2,60,45.11624466541228,43.7906414854332,36.54594643046383,36.522424165753726,0.34096506745446764,0.34096506745446764,0.07020523156556245
tou,LP1,0,10,2,72,46.9851640689261,45.53943030201605,38.05471329092755,38.02533076702626,0.4751880518056048,0.4751880518056048,0.08018974646549248
tou,LP1,0.2,10,2,6,1.4780493762099216,0.9886945664768823,0.8298516472317823,0.11632622337048498,0.00195933172167067,0.00195933172167067,0.001959075140538235
tou,LP1,0.2,10,2,12,3.6015421980955593,2.7582124731417905,2.7435571035583552,1.116302490288394,0.004306667713736355,0.004306667713736355,0.00425427656347549
tou,LP1,0.2,10,2,18,6.243389872883896,5.505708956789505,5.031087936270898,3.854589516853312,0.00882711703316627,0.00882711703316627,0.00871328921519792
tou,LP1,0.2,10,2,24,10.590091849586825,9.747059704255207,8.379256645309935,7.666392438332119,0.01450727801644188,0.01450727801644188,0.014293687669957625
tou,LP1,0.2,10,2,30,15.233094224851872,14.505134515477346,11.910499429902275,11.8005391577155,0.02125676768355606,0.02125676768355606,0.02002597445554249
tou,LP1,0.2,10,2,36,22.52057063224443,21.76018938631036,17.971028436001465,17.94969372085958,0.029124180701699476,0.029124180701699476,0.028634025646290404
tou,LP1,0.2,10,2,48,32.16390724904334,31.27167215992223,26.03914845207754,26.018678031809227,0.10299740336412191,0.10299740336412191,0.0428761467559345
tou,LP1,0.2,10,2,60,36.09299630740149,35.03251372653154,29.23675775510523,29.21793994294624,0.2727721694931449,0.2727721694931449,0.0561641886638952
tou,LP1,0.2,10,2,72,37.58813176994777,36.431544705105964,30.443771260576767,30.420265241491308,0.38015069812416885,0.38015069812416885,0.0641518066445102
tou,LP1,0.4,10,2,6,1.108537032161458,0.7415209248615391,0.6223887354237999,0.08724466754345772,0.00146949879160314,0.00146949879160314,0.0014693063557551
tou,LP1,0.4,10,2,12,2.701156648573542,2.068659354858086,2.0576678276712492,0.837226867716282,0.00323000078548793,0.00323000078548793,0.003190707422832355
tou,LP1,0.4,10,2,18,4.682542404989022,4.129281717822162,3.7733159526844062,2.8909421376403164,0.00662033777544895,0.00662033777544895,0.006534966912426165
tou,LP1,0.4,10,2,24,7.942568888660934,7.310294779292521,6.284442486018727,5.749794328933015,0.010880458512894655,0.010880458512894655,0.010720265769434415
tou,LP1,0.4,10,2,30,11.42482081849616,10.878851042664447,8.932874687724915,8.850404501266835,0.015942576397922636,0.015942576397922636,0.015019480798534124
tou,LP1,0.4,10,2,36,16.89044014512049,16.32015410047812,13.47828156802034,13.46228052085184,0.021843145491782893,0.021843145491782893,0.021475537377039985
tou,LP1,0.4,10,2,48,24.122930785920968,23.453754460376256,19.52936165259611,19.514008837379013,0.07724807157170181,0.07724807157170181,0.032157111766775603
tou,LP1,0.4,10,2,60,27.069747783890026,26.27438581273387,21.927568904059363,21.91345554456405,0.20457923827845406,0.20457923827845406,0.04212314477688345
tou,LP1,0.4,10,2,72,28.17319819756885,27.307728998966255,22.813160761702132,22.795531747813854,0.27897108575976404,0.27897108575976404,0.04801053209832958
tou,LP1,0.6000000000000001,10,2,6,0.7390246881114279,0.4943472832446917,0.41492582361584357,0.05816311171032854,9.7966586139433e-4,9.7966586139433e-4,9.79537570831215e-4
tou,LP1,0.6000000000000001,10,2,12,1.8007710990508285,1.3791062365737283,1.3717785517832044,0.5581512451441659,0.002153333857165795,0.002153333857165795,0.00212713828210003
tou,LP1,0.6000000000000001,10,2,18,3.1216949369619744,2.7528544787614804,2.515543968903127,1.927294758426847,0.004413558517503545,0.004413558517503545,0.00435664460924455
tou,LP1,0.6000000000000001,10,2,24,5.295045927142837,4.873529853886561,4.189628325907439,3.8331962194600613,0.007253639009106605,0.007253639009106605,0.00714684386209639
tou,LP1,0.6000000000000001,10,2,30,7.616547352015384,7.252567507242049,5.955249899286515,5.900269791467712,0.010628384858135146,0.010628384858135146,0.010012987158223905
tou,LP1,0.6000000000000001,10,2,36,11.260304807512355,10.880114008078838,8.98553061869532,8.974863243811072,0.01456210630654499,0.01456210630654499,0.014317041880276675
tou,LP1,0.6000000000000001,10,2,48,16.081954182824298,15.635836624345531,13.019574727421448,13.009339517262102,0.0514987321374128,0.0514987321374128,0.02143807609708441
tou,LP1,0.6000000000000001,10,2,60,18.04649903914092,17.516257691882625,14.61837981808862,14.60897091140747,0.13638626260796183,0.13638626260796183,0.02808209955206506
tou,LP1,0.6000000000000001,10,2,72,18.782197652563024,18.20521164366567,15.208840654041502,15.197087972534565,0.18599679756586351,0.18599679756586351,0.03200726244220202
tou,LP1,0.8,10,2,6,0.36951234405897043,0.2471736416254919,0.20746291180790177,0.02908155586776836,4.89832930976455e-4,4.89832930976455e-4,4.897687856968242e-4
tou,LP1,0.8,10,2,12,0.9003855495268672,0.68955311828821,0.6858892758935184,0.27907562257207486,0.001076666928732255,0.001076666928732255,0.00106356914123199
tou,LP1,0.8,10,2,18,1.5608474687355198,1.3764272395602606,1.2577719848272257,0.96364737921358,0.002206779259205765,0.002206779259205765,0.002178322305432595
tou,LP1,0.8,10,2,24,2.6475229647225413,2.436764927804964,2.0948141645477154,1.916598109873567,0.00362681950496983,0.00362681950496983,0.00357342194438194
tou,LP1,0.8,10,2,30,3.808273793897789,3.626283876392845,2.977625040343576,2.9501350003532463,0.005314192930385445,0.005314192930385445,0.00500649354387783
