tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,0,0.2,6,76.91796764472767,71.62586077713193,65.88502153340727,58.47518823889309,9.55708461084177,19.11416922168354,18.29828758352124
dynamic,LP1,0,0,0.2,6,82.59386026453254,79.5700203971184,73.8710505248879,67.12240978312096,43.8058168199234,87.6116336398468,46.93951461703485
tou,LP1,0,0,0.2,12,76.91796764472754,71.62586077713179,65.88502153340728,58.47518823889295,9.557084610841757,19.114169221683515,18.29828758352117
dynamic,LP1,0,0,0.2,12,82.5938602645326,79.5700203971185,73.87105052488798,67.12240978312101,43.80581681992343,87.61163363984686,46.93951461703489
tou,LP1,0,0,0.2,18,76.91796764472741,71.62586077713168,65.88502153340715,58.475188238892876,9.557084610841764,19.11416922168353,18.29828758352119
dynamic,LP1,0,0,0.2,18,82.59386026453254,79.57002039711845,73.87105052488796,67.12240978312101,43.80581681992346,87.61163363984691,46.93951461703487
tou,LP1,0,0,0.2,24,76.91796764472804,71.62586077713233,65.88502153340774,58.475188238893296,9.55708461084177,19.11416922168354,18.298287583521184
dynamic,LP1,0,0,0.2,24,82.59386026453257,79.57002039711841,73.8710505248879,67.12240978312097,43.80581681992343,87.61163363984686,46.93951461703485
tou,LP1,0,0,0.2,30,76.91796764472807,71.62586077713232,65.88502153340778,58.475188238893296,9.557084610841766,19.114169221683532,18.29828758352119
dynamic,LP1,0,0,0.2,30,82.5938602645327,79.5700203971186,73.8710505248881,67.12240978312104,43.805816819923464,87.61163363984693,46.93951461703491
tou,LP1,0,0,0.2,36,76.91796764472792,71.62586077713216,65.88502153340751,58.47518823889324,9.557084610841768,19.114169221683536,18.298287583521205
dynamic,LP1,0,0,0.2,36,82.59386026453261,79.57002039711854,73.87105052488796,67.12240978312103,43.80581681992348,87.61163363984696,46.939514617034874
tou,LP1,0,0,0.2,48,76.91796764472717,71.62586077713142,65.88502153340693,58.475188238892784,9.55708461084177,19.11416922168354,18.298287583521194
dynamic,LP1,0,0,0.2,48,82.59386026453257,79.57002039711844,73.87105052488798,67.12240978312099,43.805816819923436,87.61163363984687,46.93951461703489
tou,LP1,0,0,0.2,60,76.91796764472777,71.62586077713203,65.88502153340737,58.475188238893125,9.557084610841766,19.114169221683532,18.298287583521237
dynamic,LP1,0,0,0.2,60,82.5938602645327,79.5700203971186,73.87105052488805,67.12240978312113,43.80581681992348,87.61163363984696,46.93951461703491
tou,LP1,0,0,0.2,72,76.91796764472704,71.62586077713131,65.88502153340669,58.47518823889267,9.557084610841752,19.114169221683504,18.298287583521205
dynamic,LP1,0,0,0.2,72,82.59386026453325,79.57002039711905,73.87105052488859,67.12240978312148,43.80581681992371,87.61163363984743,46.939514617034995
tou,LP1,0,0,0.4,6,73.5422814834108,69.42559299894768,61.33662286624357,56.283462087721,9.541620910444662,19.083241820889324,18.103254698380965
dynamic,LP1,0,0,0.4,6,77.58334909663992,75.08380841075913,70.07475154041234,61.86783980446033,39.4079180226939,78.8158360453878,44.47722837933591
tou,LP1,0,0,0.4,12,73.54228148341065,69.42559299894751,61.33662286624355,56.28346208772079,9.541620910444669,19.083241820889338,18.10325469838094
dynamic,LP1,0,0,0.4,12,77.58334909664012,75.08380841075926,70.07475154041248,61.867839804460445,39.40791802269397,78.81583604538794,44.47722837933594
tou,LP1,0,0,0.4,18,73.54228148341103,69.42559299894785,61.33662286624386,56.28346208772118,9.541620910444651,19.083241820889302,18.103254698380915
dynamic,LP1,0,0,0.4,18,77.58334909664025,75.08380841075936,70.07475154041268,61.867839804460566,39.407918022694034,78.81583604538807,44.477228379335976
tou,LP1,0,0,0.4,24,73.54228148341072,69.42559299894751,61.336622866243495,56.28346208772085,9.541620910444657,19.083241820889313,18.103254698380955
dynamic,LP1,0,0,0.4,24,77.58334909664015,75.08380841075927,70.0747515404125,61.8678398044605,39.40791802269399,78.81583604538798,44.47722837933595
tou,LP1,0,0,0.4,30,73.5422814834104,69.42559299894725,61.336622866243154,56.28346208772069,9.541620910444646,19.083241820889292,18.103254698381
dynamic,LP1,0,0,0.4,30,77.58334909663994,75.08380841075908,70.07475154041234,61.8678398044603,39.407918022693885,78.81583604538777,44.477228379335926
tou,LP1,0,0,0.4,36,73.54228148341036,69.42559299894721,61.33662286624328,56.28346208772064,9.541620910444662,19.083241820889324,18.10325469838096
dynamic,LP1,0,0,0.4,36,77.5833490966401,75.08380841075923,70.07475154041246,61.867839804460424,39.407918022693956,78.81583604538791,44.477228379335955
tou,LP1,0,0,0.4,48,73.5422814834111,69.42559299894793,61.336622866243765,56.283462087721276,9.541620910444665,19.08324182088933,18.103254698380983
dynamic,LP1,0,0,0.4,48,77.58334909664003,75.08380841075922,70.07475154041242,61.867839804460395,39.407918022693956,78.81583604538791,44.47722837933592
tou,LP1,0,0,0.4,60,73.54228148341086,69.42559299894769,61.33662286624359,56.283462087721034,9.541620910444657,19.083241820889313,18.10325469838097
dynamic,LP1,0,0,0.4,60,77.58334909664035,75.0838084107595,70.07475154041275,61.867839804460715,39.40791802269405,78.8158360453881,44.47722837933607
tou,LP1,0,0,0.4,72,73.54228148340935,69.42559299894606,61.33662286624235,56.2834620877198,9.541620910444632,19.083241820889263,18.103254698380972
dynamic,LP1,0,0,0.4,72,77.58334909664069,75.08380841075989,70.0747515404131,61.867839804461035,39.40791802269422,78.81583604538844,44.477228379336125
tou,LP1,0,0,0.6,6,70.08110278100595,66.57355921726683,57.92461435195084,53.817126769587745,10.596526479544556,21.193052959089112,20.029027778904496
dynamic,LP1,0,0,0.6,6,74.33167048142063,72.22650414322479,67.54385799936276,59.367824964354796,38.76698655955017,77.53397311910034,45.502737544666786
tou,LP1,0,0,0.6,12,70.08110278100568,66.57355921726653,57.924614351950495,53.81712676958752,10.596526479544535,21.19305295908907,20.02902777890446
dynamic,LP1,0,0,0.6,12,74.33167048142074,72.22650414322501,67.54385799936293,59.36782496435493,38.7669865595502,77.5339731191004,45.50273754466685
tou,LP1,0,0,0.6,18,70.0811027810057,66.57355921726645,57.92461435195054,53.81712676958749,10.59652647954453,21.19305295908906,20.029027778904428
dynamic,LP1,0,0,0.6,18,74.33167048142059,72.22650414322484,67.54385799936276,59.3678249643548,38.766986559550155,77.53397311910031,45.50273754466677
tou,LP1,0,0,0.6,24,70.08110278100582,66.57355921726659,57.92461435195071,53.81712676958751,10.59652647954455,21.1930529590891,20.029027778904442
dynamic,LP1,0,0,0.6,24,74.33167048142049,72.22650414322469,67.54385799936266,59.367824964354675,38.76698655955012,77.53397311910024,45.50273754466672
tou,LP1,0,0,0.6,30,70.08110278100577,66.57355921726655,57.92461435195063,53.81712676958748,10.596526479544538,21.193052959089076,20.029027778904435
dynamic,LP1,0,0,0.6,30,74.33167048142053,72.2265041432247,67.5438579993627,59.36782496435471,38.766986559550126,77.53397311910025,45.50273754466675
tou,LP1,0,0,0.6,36,70.08110278100554,66.57355921726639,57.924614351950396,53.817126769587425,10.596526479544524,21.193052959089048,20.029027778904453
dynamic,LP1,0,0,0.6,36,74.33167048142046,72.22650414322469,67.54385799936266,59.367824964354675,38.7669865595501,77.5339731191002,45.50273754466672
tou,LP1,0,0,0.6,48,70.08110278100654,66.5735592172674,57.9246143519513,53.81712676958823,10.5965264795446,21.1930529590892,20.029027778904474
dynamic,LP1,0,0,0.6,48,74.3316704814206,72.22650414322482,67.54385799936279,59.3678249643548,38.76698655955015,77.5339731191003,45.502737544666786
tou,LP1,0,0,0.6,60,70.08110278100558,66.57355921726648,57.924614351950346,53.81712676958756,10.596526479544508,21.193052959089016,20.02902777890451
dynamic,LP1,0,0,0.6,60,74.33167048142059,72.22650414322479,67.54385799936279,59.367824964354746,38.7669865595502,77.5339731191004,45.50273754466679
tou,LP1,0,0,0.6,72,70.08110278100503,66.57355921726588,57.9246143519498,53.817126769587084,10.596526479544467,21.193052959088934,20.02902777890445
dynamic,LP1,0,0,0.6,72,74.33167048142127,72.22650414322564,67.54385799936348,59.3678249643553,38.76698655955047,77.53397311910093,45.5027375446671
tou,LP1,0,0,0.8,6,67.02967807467435,64.1389964152596,55.146208289444715,51.900126836614916,10.668273887755602,21.336547775511203,20.146228446611765
dynamic,LP1,0,0,0.8,6,72.39015814157322,70.60559592053283,66.73382674546859,58.871788468020405,40.68996923381053,81.37993846762106,50.28847446553107
tou,LP1,0,0,0.8,12,67.02967807467394,64.13899641525921,55.146208289444644,51.900126836614625,10.668273887755559,21.336547775511118,20.146228446611577
dynamic,LP1,0,0,0.8,12,72.3901581415732,70.60559592053274,66.73382674546849,58.87178846802033,40.68996923381043,81.37993846762086,50.28847446553101
tou,LP1,0,0,0.8,18,67.02967807467355,64.13899641525887,55.14620828944436,51.9001268366144,10.6682738877555,21.336547775511,20.14622844661146
dynamic,LP1,0,0,0.8,18,72.39015814157325,70.6055959205328,66.73382674546862,58.87178846802037,40.68996923381048,81.37993846762096,50.288474465531046
tou,LP1,0,0,0.8,24,67.02967807467385,64.1389964152591,55.14620828944463,51.900126836614554,10.668273887755541,21.336547775511082,20.14622844661145
dynamic,LP1,0,0,0.8,24,72.39015814157304,70.60559592053268,66.73382674546846,58.87178846802028,40.68996923381043,81.37993846762086,50.288474465530975
tou,LP1,0,0,0.8,30,67.029678074673825,64.13899641525904,55.14620828944455,51.90012683661456,10.668273887755568,21.336547775511136,20.146228446611527
dynamic,LP1,0,0,0.8,30,72.39015814157335,70.60559592053299,66.73382674546875,58.87178846802048,40.6899692338106,81.3799384676212,50.28847446553115
tou,LP1,0,0,0.8,36,67.02967807467361,64.1389964152589,55.1462082894444,51.90012683661442,10.66827388775554,21.33654777551108,20.146228446611477
dynamic,LP1,0,0,0.8,36,72.39015814157351,70.60559592053309,66.73382674546889,58.87178846802066,40.68996923381067,81.37993846762134,50.28847446553123
tou,LP1,0,0,0.8,48,67.02967807467364,64.13899641525893,55.14620828944437,51.900126836614376,10.668273887755534,21.336547775511068,20.146228446611513
dynamic,LP1,0,0,0.8,48,72.39015814157334,70.605595920533,66.73382674546878,58.87178846802051,40.68996923381062,81.37993846762124,50.28847446553117
tou,LP1,0,0,0.8,60,67.02967807467341,64.13899641525882,55.14620828944429,51.90012683661426,10.668273887755518,21.336547775511036,20.146228446611445
dynamic,LP1,0,0,0.8,60,72.3901581415734,70.60559592053298,66.73382674546872,58.87178846802048,40.689969233810594,81.37993846762119,50.28847446553114
tou,LP1,0,0,0.8,72,67.0296780746747,64.13899641525995,55.14620828944546,51.90012683661503,10.668273887755701,21.336547775511402,20.14622844661157
dynamic,LP1,0,0,0.8,72,72.39015814157378,70.60559592053337,66.7338267454691,58.871788468020824,40.689969233810764,81.37993846762153,50.288474465531365
tou,LP1,0,0,1,6,64.19278241231456,61.78412787997525,52.73440049592866,50.16305479833764,11.070450846586047,22.140901693172093,20.870344767954872
dynamic,LP1,0,0,1,6,71.01288356873607,69.50388535485266,66.21261738707082,59.039998468348934,42.95706804530816,85.91413609061632,55.166894114933584
tou,LP1,0,0,1,12,64.19278241231363,61.784127879974335,52.7344004959279,50.1630547983369,11.070450846585961,22.140901693171923,20.870344767954716
dynamic,LP1,0,0,1,12,71.01288356873575,69.5038853548524,66.21261738707061,59.03999846834872,42.95706804530792,85.91413609061584,55.166894114933385
tou,LP1,0,0,1,18,64.19278241231366,61.784127879974335,52.73440049592792,50.163054798336894,11.070450846585954,22.14090169317191,20.8703447679547
dynamic,LP1,0,0,1,18,71.01288356873613,69.50388535485267,66.21261738707088,59.039998468348955,42.95706804530821,85.91413609061642,55.16689411493364
tou,LP1,0,0,1,24,64.19278241231376,61.78412787997443,52.734400495927986,50.16305479833697,11.07045084658596,22.14090169317192,20.870344767954716
dynamic,LP1,0,0,1,24,71.01288356873623,69.50388535485278,66.21261738707098,59.03999846834898,42.95706804530831,85.91413609061662,55.16689411493372
tou,LP1,0,0,1,30,64.19278241231385,61.78412787997457,52.734400495928156,50.16305479833697,11.070450846585981,22.140901693171962,20.870344767954716
dynamic,LP1,0,0,1,30,71.01288356873616,69.5038853548527,66.21261738707092,59.039998468348955,42.95706804530826,85.91413609061652,55.16689411493367
tou,LP1,0,0,1,36,64.19278241231424,61.784127879975024,52.73440049592855,50.16305479833738,11.07045084658601,22.14090169317202,20.870344767954734
dynamic,LP1,0,0,1,36,71.01288356873587,69.5038853548525,66.21261738707071,59.03999846834882,42.95706804530809,85.91413609061618,55.16689411493348
tou,LP1,0,0,1,48,64.19278241231409,61.784127879974776,52.73440049592828,50.16305479833727,11.070450846586004,22.140901693172008,20.870344767954784
dynamic,LP1,0,0,1,48,71.01288356873559,69.50388535485223,66.21261738707042,59.039998468348614,42.957068045307885,85.91413609061577,55.16689411493329
tou,LP1,0,0,1,60,64.19278241231356,61.78412787997435,52.7344004959278,50.16305479833688,11.070450846585958,22.140901693171916,20.87034476795475
dynamic,LP1,0,0,1,60,71.01288356873599,69.50388535485257,66.2126173870708,59.03999846834884,42.95706804530813,85.91413609061625,55.16689411493355
tou,LP1,0,0,1,72,64.19278241231511,61.78412787997588,52.734400495929094,50.16305479833815,11.07045084658609,22.14090169317218,20.870344767954947
dynamic,LP1,0,0,1,72,71.01288356873536,69.50388535485203,66.21261738707024,59.039998468348436,42.95706804530776,85.91413609061551,55.166894114933214
tou,LP1,0,0,2,6,50.834606953929715,49.528029236392825,42.55644008515323,40.68219746018401,11.988721253924792,23.977442507849585,22.411279971019763
dynamic,LP1,0,0,2,6,68.75930198877269,68.0886966559183,66.52801185107542,62.29709210475935,53.53815593979401,107.07631187958802,72.39443534544736
tou,LP1,0,0,2,12,50.83460695392977,49.52802923639288,42.55644008515326,40.68219746018404,11.988721253924808,23.977442507849617,22.411279971019788
dynamic,LP1,0,0,2,12,68.75930198877238,68.08869665591806,66.52801185107515,62.29709210475908,53.53815593979377,107.07631187958754,72.39443534544702
tou,LP1,0,0,2,18,50.8346069539297,49.5280292363928,42.55644008515319,40.682197460184014,11.988721253924838,23.977442507849677,22.41127997101982
dynamic,LP1,0,0,2,18,68.7593019887724,68.08869665591807,66.5280118510752,62.29709210475912,53.538155939793796,107.07631187958759,72.39443534544705
tou,LP1,0,0,2,24,50.83460695392981,49.52802923639294,42.556440085153305,40.68219746018412,11.988721253924838,23.977442507849677,22.411279971019827
dynamic,LP1,0,0,2,24,68.75930198877253,68.08869665591818,66.52801185107528,62.297092104759244,53.53815593979386,107.07631187958772,72.39443534544712
tou,LP1,0,0,2,30,50.83460695392976,49.52802923639286,42.55644008515325,40.68219746018404,11.988721253924824,23.97744250784965,22.411279971019795
dynamic,LP1,0,0,2,30,68.75930198877269,68.08869665591841,66.52801185107549,62.297092104759386,53.53815593979398,107.07631187958796,72.39443534544732
tou,LP1,0,0,2,36,50.83460695392959,49.528029236392676,42.55644008515311,40.68219746018391,11.988721253924803,23.977442507849606,22.411279971019756
dynamic,LP1,0,0,2,36,68.75930198877252,68.0886966559182,66.5280118510753,62.29709210475923,53.538155939793846,107.07631187958769,72.39443534544719
tou,LP1,0,0,2,48,50.834606953929516,49.52802923639266,42.55644008515311,40.682197460183794,11.98872125392473,23.97744250784946,22.411279971019678
dynamic,LP1,0,0,2,48,68.75930198877236,68.08869665591806,66.52801185107519,62.29709210475908,53.538155939793725,107.07631187958745,72.39443534544692
tou,LP1,0,0,2,60,50.834606953929494,49.528029236392655,42.55644008515311,40.682197460183794,11.988721253924728,23.977442507849457,22.41127997101967
dynamic,LP1,0,0,2,60,68.75930198877244,68.08869665591807,66.52801185107519,62.29709210475911,53.53815593979379,107.07631187958758,72.39443534544704
tou,LP1,0,0,2,72,50.834606953929296,49.52802923639238,42.55644008515284,40.682197460183694,11.98872125392472,23.97744250784944,22.411279971019564
dynamic,LP1,0,0,2,72,68.75930198877226,68.08869665591796,66.52801185107512,62.29709210475906,53.538155939793846,107.07631187958769,72.39443534544716
tou,LP1,0,0,5,6,50.930467095713205,50.529609690188416,50.092571841261105,46.98375931568258,45.05378867305097,90.10757734610193,88.56203868721914
dynamic,LP1,0,0,5,6,68.30965828406951,68.18173726274527,67.81209238112027,66.71397014235711,63.515787023489736,127.03157404697947,93.50145236759255
tou,LP1,0,0,5,12,50.930467095686126,50.52960969016139,50.09257184123396,46.9837593156556,45.05378867302315,90.1075773460463,88.56203868716457
dynamic,LP1,0,0,5,12,68.30965828408151,68.18173726275731,67.81209238113236,66.71397014236861,63.515787023501396,127.03157404700279,93.50145236761037
tou,LP1,0,0,5,18,50.93046709563827,50.52960969011322,50.092571841185595,46.98375931560613,45.05378867297385,90.1075773459477,88.56203868706244
dynamic,LP1,0,0,5,18,68.30965828404393,68.18173726271957,67.81209238109429,66.71397014233192,63.51578702346421,127.03157404692843,93.50145236755188
tou,LP1,0,0,5,24,50.9304670957,50.52960969017505,50.09257184124786,46.98375931566917,45.05378867303916,90.10757734607832,88.56203868719366
dynamic,LP1,0,0,5,24,68.30965828405375,68.1817372627292,67.81209238110392,66.71397014234117,63.51578702347364,127.03157404694728,93.50145236756694
tou,LP1,0,0,5,30,50.93046709564874,50.5296096901239,50.092571841196346,46.98375931561698,45.05378867298532,90.10757734597064,88.56203868708558
dynamic,LP1,0,0,5,30,68.30965828409413,68.18173726276981,67.8120923811449,66.71397014238076,63.51578702351386,127.03157404702772,93.50145236763079
tou,LP1,0,0,5,36,50.93046709565111,50.52960969012621,50.09257184119897,46.983759315619956,45.05378867299015,90.1075773459803,88.56203868709437
dynamic,LP1,0,0,5,36,68.3096582840402,68.18173726271564,67.81209238109047,66.71397014232822,63.51578702346037,127.03157404692074,93.50145236754564
tou,LP1,0,0,5,48,50.93046709571057,50.52960969018557,50.09257184125788,46.98375931567817,45.05378867304759,90.10757734609518,88.56203868720768
dynamic,LP1,0,0,5,48,68.30965828406227,68.18173726273811,67.81209238111293,66.71397014234978,63.515787023482375,127.03157404696475,93.50145236758023
tou,LP1,0,0,5,60,50.930467095660106,50.52960969013507,50.09257184120719,46.9837593156266,45.053788672996006,90.10757734599201,88.56203868710189
dynamic,LP1,0,0,5,60,68.30965828403643,68.18173726271237,67.81209238108698,66.71397014232514,63.51578702345727,127.03157404691454,93.50145236754142
tou,LP1,0,0,5,72,50.9304670957037,50.52960969017876,50.092571841251186,46.983759315672025,45.05378867303954,90.10757734607908,88.56203868719521
dynamic,LP1,0,0,5,72,68.30965828405795,68.1817372627336,67.81209238110856,66.71397014234493,63.51578702347759,127.03157404695519,93.50145236757186
tou,LP1,0,0.25,0,6,80.95182604705087,57.45234817133396,14.767033623703632,4.155719681951089,0.15191867680734347,0.30383735361468694,0.16095995425962253
dynamic,LP1,0,0.25,0,6,83.90358683334094,54.18547157390916,20.53083200698327,11.68978928008354,7.707899330436002,15.415798660872005,2.337787957685736
tou,LP1,0,0.25,0,12,90.8449714199922,72.1507808720916,38.966518352178475,14.707944336482532,0.6416203887195177,1.2832407774390353,0.27443484062250073
dynamic,LP1,0,0.25,0,12,90.44466782194593,73.51394551896004,53.38205964844704,36.56254689455014,10.837935309451478,21.675870618902955,3.2765257274071793
tou,LP1,0,0.25,0,18,90.74446973438276,72.04596877237427,38.869918689335336,14.818353198874798,0.6306955967384572,1.2613911934769144,0.14593609577682443
dynamic,LP1,0,0.25,0,18,92.38006324203847,81.03098487755155,70.10461748236146,50.35772080976562,9.416409084252084,18.83281816850417,3.2033235809453724
tou,LP1,0,0.25,0,24,90.71356131771103,72.00491067304641,38.81241246198214,14.861425866789558,0.63398465848398,1.26796931696796,0.1175761368947274
dynamic,LP1,0,0.25,0,24,92.94275599417419,82.81584454730506,73.72923596914991,52.9252218149666,9.735555873382687,19.471111746765374,3.0272113415099438
tou,LP1,0,0.25,0,30,90.8013280828538,72.12329448516768,38.92886092734927,14.741504917563223,0.6504801977584,1.3009603955168,0.11593989765494787
dynamic,LP1,0,0.25,0,30,93.3927929818283,83.82262790720857,74.62390896918973,53.746998069241236,10.896352420592315,21.79270484118463,3.1207548311769813
tou,LP1,0,0.25,0,36,87.25431494132064,67.89522974375213,29.926296082481635,24.246326991257533,0.19988439975448097,0.39976879950896194,0.07591853266736984
dynamic,LP1,0,0.25,0,36,93.52738896366716,84.13849131861569,74.79998795999818,54.23944775630581,12.413749274578414,24.82749854915683,3.472133764346838
tou,LP1,0,0.25,0,48,76.82943624491155,62.05506593067281,47.465574964051775,47.43547628223138,0.48315969508865964,0.9663193901773193,0.26694651611693093
dynamic,LP1,0,0.25,0,48,93.61042203934002,84.73642661352332,75.46822605103358,55.6441846516638,16.280078702558686,32.56015740511737,4.221323802134179
tou,LP1,0,0.25,0,60,76.87650501123412,62.21676210937543,48.37707533475816,48.3501038420613,0.5406086760716232,1.0812173521432464,0.2714839095094363
dynamic,LP1,0,0.25,0,60,93.68812645371744,85.39068312390937,76.54041142887522,57.9841329046706,20.269414767556054,40.53882953511211,5.314487835466138
tou,LP1,0,0.25,0,72,76.86891344394705,62.83228268961226,49.54317162487805,49.4710718710944,0.6215644527538189,1.2431289055076378,0.28261127693279775
dynamic,LP1,0,0.25,0,72,93.97529084980067,86.18603555851168,77.87036336982857,60.16213572712127,23.345709723864307,46.69141944772861,6.182510275854134
tou,LP1,0,0.25,0.2,6,35.573340960970064,26.242283016861055,24.95892145602622,11.758811539434117,0.09717792258084591,0.19435584516169183,0.1920736287503022
dynamic,LP1,0,0.25,0.2,6,40.43611483678712,33.03736480610225,30.13087204402512,12.79100963762602,1.575206097245061,3.150412194490122,0.8813992999911568
tou,LP1,0,0.25,0.2,12,72.34487920231498,65.66121203856146,58.10028803960743,52.43826960861162,0.37759629069384526,0.7551925813876905,0.3840597466586726
dynamic,LP1,0,0.25,0.2,12,70.96570370428942,64.4245143090077,60.474713367838284,50.296476001361874,1.8985723040907183,3.7971446081814366,0.8687656384126784
tou,LP1,0,0.25,0.2,18,76.47254815423891,70.68371812069547,64.39799945770292,57.47948622383755,0.6908804797932748,1.3817609595865497,0.3620664301731613
dynamic,LP1,0,0.25,0.2,18,76.6267997008857,70.99341757170072,67.30893748403044,56.44086995670326,2.376271061233951,4.752542122467902,0.8765471048634492
tou,LP1,0,0.25,0.2,24,76.73338627205544,71.2351132943385,65.21236708659534,58.06395107469029,0.7630785656032057,1.5261571312064115,0.34876354881069516
dynamic,LP1,0,0.25,0.2,24,77.06594697810503,71.7587161486301,68.1553879835896,57.0013421710566,3.4407825831506895,6.881565166301379,1.1075791947351448
tou,LP1,0,0.25,0.2,30,76.79120314985629,71.38758134526125,65.48315181140504,58.24576841958169,0.7735712404687182,1.5471424809374363,0.3452820666269668
dynamic,LP1,0,0.25,0.2,30,77.24383169956926,72.0979555343245,68.45879933202433,57.174128540449495,4.9602808103092775,9.920561620618555,1.457033790355337
tou,LP1,0,0.25,0.2,36,76.81836171630604,71.48772721093967,65.63005474774828,58.34597647111488,0.7682783991207395,1.536556798241479,0.3428735197128989
dynamic,LP1,0,0.25,0.2,36,77.38633151522424,72.35854744666871,68.65708832486371,57.265466744205824,6.87923523511579,13.75847047023158,1.9855951406272383
tou,LP1,0,0.25,0.2,48,76.83796478670448,71.54923777818074,65.72538377569605,58.4074798536283,0.7419522362918617,1.4839044725837234,0.3359354917970483
dynamic,LP1,0,0.25,0.2,48,77.67332069785168,72.79886716101002,68.84169702705861,57.60421772704031,11.129235656921306,22.258471313842612,3.136209717059836
tou,LP1,0,0.25,0.2,60,76.84341884613885,71.56969861151856,65.75709636725897,58.42791357645353,0.7264497575346478,1.4528995150692956,0.3278475213634538
dynamic,LP1,0,0.25,0.2,60,78.03041951619876,73.24930091170418,69.10413898382767,58.35370232724286,14.821541283453827,29.643082566907655,4.2381140512086235
tou,LP1,0,0.25,0.2,72,76.84697230106207,71.57977201128199,65.77205040103071,58.437970753353014,0.7074644650856868,1.4149289301713737,0.3189534203964986
dynamic,LP1,0,0.25,0.2,72,78.4696985753824,73.76569814425372,69.38170494210082,59.1697028395106,17.74379887783714,35.48759775567428,5.216218366298583
tou,LP1,0,0.25,0.4,6,26.11665910278672,20.792605023703583,18.76174670472462,11.919599980874729,0.08488916756030261,0.16977833512060522,0.16976658893862684
dynamic,LP1,0,0.25,0.4,6,32.15427737719796,27.385512984286937,24.844943279712094,12.582095667888881,1.3972264858634726,2.7944529717269453,0.77956130016012
tou,LP1,0,0.25,0.4,12,66.14547692741702,61.2126684104764,52.704367930142965,48.55952271974282,0.2725721206177857,0.5451442412355714,0.3207522767246777
dynamic,LP1,0,0.25,0.4,12,65.8801760494042,60.42801118040241,55.16682803382651,46.87328676833838,1.9108012012364461,3.8216024024728923,0.8030314139501171
tou,LP1,0,0.25,0.4,18,72.40661930152638,67.94398072375606,59.489678933780276,54.772889316426756,0.6400033245608738,1.2800066491217477,0.34026815070769495
dynamic,LP1,0,0.25,0.4,18,72.7642060751565,67.37186215927386,62.27538529550362,53.623504151006095,2.317598439582746,4.635196879165492,0.8563924980061788
tou,LP1,0,0.25,0.4,24,73.04001861222068,68.76228782423257,60.430086064029744,55.60546180529616,0.7497140930769288,1.4994281861538576,0.32839957660700897
