tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,0,0.4,18,73.52890928229444,69.42083347105026,61.30265932725849,56.28125889379984,8.865365077187215,17.73073015437443,16.457680624378593
tou,LP1,0,0,0.4,24,73.52890928229439,69.42083347105019,61.30265932725843,56.28125889379982,8.86536507718723,17.73073015437446,16.457680624378597
tou,LP1,0,0,0.4,30,73.52890928229412,69.42083347104993,61.3026593272582,56.28125889379953,8.865365077187228,17.730730154374456,16.4576806243786
tou,LP1,0,0,0.4,36,73.52890928229414,69.42083347104992,61.30265932725821,56.28125889379958,8.865365077187226,17.730730154374452,16.457680624378618
tou,LP1,0,0,0.4,48,73.52890928229439,69.42083347105016,61.3026593272584,56.28125889379983,8.865365077187242,17.730730154374484,16.457680624378632
tou,LP1,0,0,0.4,60,73.52890928229449,69.42083347105039,61.30265932725858,56.28125889379984,8.865365077187231,17.730730154374463,16.45768062437857
tou,LP1,0,0,0.4,72,73.52890928229476,69.42083347105057,61.30265932725872,56.28125889380014,8.86536507718723,17.73073015437446,16.457680624378593
tou,LP1,0,0,0.5,6,71.9524466339159,68.08637548237488,59.54908797822456,55.04280438594448,8.973343390990895,17.94668678198179,16.870377932578972
tou,LP1,0,0,0.5,12,71.95244663391647,68.08637548237559,59.54908797822523,55.04280438594482,8.973343390990939,17.946686781981878,16.87037793257898
tou,LP1,0,0,0.5,18,71.95244663391672,68.0863754823758,59.5490879782254,55.04280438594498,8.973343390990967,17.946686781981935,16.870377932578982
tou,LP1,0,0,0.5,24,71.95244663391641,68.0863754823755,59.54908797822514,55.04280438594481,8.973343390990944,17.94668678198189,16.87037793257899
tou,LP1,0,0,0.5,30,71.95244663391638,68.0863754823755,59.54908797822512,55.04280438594478,8.973343390990944,17.94668678198189,16.870377932578982
tou,LP1,0,0,0.5,36,71.95244663391632,68.08637548237537,59.54908797822503,55.04280438594472,8.973343390990935,17.94668678198187,16.870377932578975
tou,LP1,0,0,0.5,48,71.95244663391617,68.08637548237515,59.54908797822479,55.04280438594457,8.973343390990912,17.946686781981825,16.870377932578975
tou,LP1,0,0,0.5,60,71.95244663391638,68.08637548237547,59.54908797822507,55.04280438594486,8.97334339099093,17.94668678198186,16.870377932578993
tou,LP1,0,0,0.5,72,71.95244663391598,68.08637548237496,59.54908797822455,55.04280438594455,8.973343390990884,17.946686781981768,16.870377932578975
tou,LP1,0,0,0.6,6,70.08606833225257,66.54870790572804,57.83976170513558,53.822420915342704,9.896573080644956,19.793146161289915,18.386760178813024
tou,LP1,0,0,0.6,12,70.0860683322523,66.54870790572784,57.839761705135466,53.822420915342526,9.896573080644943,19.793146161289886,18.386760178813
tou,LP1,0,0,0.6,18,70.08606833225308,66.54870790572848,57.83976170513618,53.822420915343,9.896573080644965,19.79314616128993,18.386760178813063
tou,LP1,0,0,0.6,24,70.08606833225292,66.5487079057283,57.83976170513588,53.822420915342995,9.896573080644965,19.79314616128993,18.386760178813024
tou,LP1,0,0,0.6,30,70.08606833225282,66.54870790572828,57.83976170513589,53.82242091534291,9.89657308064495,19.7931461612899,18.38676017881305
tou,LP1,0,0,0.6,36,70.08606833225225,66.54870790572775,57.83976170513534,53.822420915342576,9.896573080644949,19.793146161289897,18.38676017881301
tou,LP1,0,0,0.6,48,70.08606833225292,66.54870790572834,57.839761705135984,53.82242091534296,9.896573080644956,19.793146161289915,18.386760178813052
tou,LP1,0,0,0.6,60,70.0860683322522,66.5487079057277,57.8397617051353,53.8224209153425,9.896573080644949,19.793146161289897,18.386760178812995
tou,LP1,0,0,0.6,72,70.08606833225353,66.5487079057288,57.83976170513631,53.822420915343386,9.896573080644954,19.793146161289908,18.386760178813024
tou,LP1,0,0,0.7,6,68.50501495309592,65.28603915941285,56.26573849403015,52.83200073267464,9.611383291675011,19.222766583350023,17.76882742662979
tou,LP1,0,0,0.7,12,68.50501495309602,65.28603915941294,56.26573849403011,52.83200073267483,9.611383291675036,19.222766583350072,17.76882742662981
tou,LP1,0,0,0.7,18,68.50501495309587,65.28603915941275,56.26573849402983,52.8320007326748,9.61138329167504,19.22276658335008,17.768827426629823
tou,LP1,0,0,0.7,24,68.50501495309581,65.28603915941264,56.2657384940298,52.83200073267468,9.61138329167504,19.22276658335008,17.76882742662981
tou,LP1,0,0,0.7,30,68.5050149530962,65.28603915941308,56.26573849403013,52.832000732674985,9.611383291675049,19.222766583350097,17.76882742662983
tou,LP1,0,0,0.7,36,68.5050149530958,65.28603915941265,56.26573849402975,52.83200073267468,9.611383291675049,19.222766583350097,17.768827426629823
tou,LP1,0,0,0.7,48,68.50501495309629,65.28603915941322,56.26573849403045,52.83200073267502,9.611383291675049,19.222766583350097,17.76882742662984
tou,LP1,0,0,0.7,60,68.50501495309561,65.28603915941254,56.26573849402969,52.83200073267459,9.611383291675043,19.222766583350086,17.768827426629805
tou,LP1,0,0,0.7,72,68.50501495309524,65.2860391594121,56.26573849402978,52.832000732673805,9.611383291674942,19.222766583349884,17.768827426629652
tou,LP1,0,0,0.8,6,67.03253995860614,64.09778475964855,55.05014811020951,51.928813697945806,10.007164733415332,20.014329466830667,18.58248043432468
tou,LP1,0,0,0.8,12,67.03253995860622,64.09778475964843,55.050148110209605,51.92881369794563,10.007164733415305,20.01432946683061,18.582480434324605
tou,LP1,0,0,0.8,18,67.0325399586055,64.09778475964782,55.050148110209015,51.92881369794512,10.007164733415236,20.014329466830475,18.58248043432449
tou,LP1,0,0,0.8,24,67.03253995860551,64.09778475964782,55.050148110209015,51.92881369794516,10.007164733415234,20.014329466830468,18.58248043432447
tou,LP1,0,0,0.8,30,67.03253995860558,64.09778475964796,55.05014811020911,51.92881369794533,10.007164733415255,20.01432946683051,18.582480434324527
tou,LP1,0,0,0.8,36,67.0325399586056,64.09778475964792,55.05014811020912,51.92881369794528,10.007164733415252,20.014329466830503,18.58248043432452
tou,LP1,0,0,0.8,48,67.03253995860553,64.09778475964787,55.05014811020904,51.92881369794518,10.007164733415236,20.01432946683047,18.5824804343245
tou,LP1,0,0,0.8,60,67.03253995860624,64.09778475964843,55.050148110209626,51.928813697945614,10.007164733415326,20.014329466830652,18.58248043432464
tou,LP1,0,0,0.8,72,67.03253995860541,64.09778475964782,55.05014811020896,51.9288136979452,10.007164733415268,20.014329466830535,18.582480434324527
tou,LP1,0,0,0.9,6,65.55618757022668,62.893951682794906,53.827169598208904,51.04432041387099,10.39494718117495,20.7898943623499,19.292826499605045
tou,LP1,0,0,0.9,12,65.55618757022695,62.89395168279517,53.82716959820899,51.04432041387126,10.394947181175006,20.78989436235001,19.292826499605116
tou,LP1,0,0,0.9,18,65.55618757022727,62.89395168279552,53.82716959820929,51.04432041387151,10.394947181175016,20.78989436235003,19.29282649960514
tou,LP1,0,0,0.9,24,65.55618757022694,62.893951682795105,53.82716959820895,51.04432041387125,10.394947181175,20.78989436235,19.292826499605088
tou,LP1,0,0,0.9,30,65.55618757022717,62.89395168279541,53.82716959820925,51.044320413871446,10.394947181175016,20.789894362350033,19.292826499605155
tou,LP1,0,0,0.9,36,65.55618757022708,62.89395168279534,53.82716959820922,51.04432041387132,10.394947181175,20.789894362349997,19.292826499605113
tou,LP1,0,0,0.9,48,65.5561875702271,62.893951682795354,53.82716959820925,51.04432041387134,10.394947181175011,20.789894362350022,19.29282649960512
tou,LP1,0,0,0.9,60,65.5561875702268,62.893951682795034,53.827169598208926,51.04432041387108,10.394947181174995,20.78989436234999,19.29282649960511
tou,LP1,0,0,0.9,72,65.55618757022509,62.8939516827934,53.82716959820765,51.044320413869656,10.394947181174803,20.789894362349607,19.29282649960475
tou,LP1,0,0,1,6,64.16580860252436,61.70387788472763,52.588562081412206,50.20378401200438,10.249309931980015,20.49861986396003,19.153608777097663
tou,LP1,0,0,1,12,64.1658086025241,61.703877884727326,52.58856208141202,50.203784012004135,10.249309931979989,20.498619863959973,19.15360877709759
tou,LP1,0,0,1,18,64.16580860252422,61.703877884727454,52.588562081412135,50.20378401200426,10.249309931979996,20.498619863959995,19.15360877709761
tou,LP1,0,0,1,24,64.16580860252398,61.703877884727206,52.588562081411965,50.203784012004064,10.24930993197999,20.49861986395998,19.15360877709759
tou,LP1,0,0,1,30,64.16580860252435,61.70387788472756,52.58856208141226,50.20378401200432,10.24930993198,20.49861986396,19.15360877709761
tou,LP1,0,0,1,36,64.16580860252449,61.70387788472773,52.58856208141242,50.20378401200446,10.24930993198001,20.49861986396002,19.153608777097595
tou,LP1,0,0,1,48,64.1658086025243,61.70387788472754,52.58856208141221,50.20378401200428,10.24930993198,20.49861986396,19.15360877709759
tou,LP1,0,0,1,60,64.16580860252424,61.70387788472747,52.58856208141216,50.20378401200426,10.24930993198,20.498619863959995,19.1536087770976
tou,LP1,0,0,1,72,64.16580860252498,61.703877884728215,52.58856208141272,50.20378401200498,10.249309931980036,20.498619863960073,19.153608777097688
tou,LP1,0,0.25,0,6,81.26133183521247,57.87473771863988,14.803463844118022,4.190497907319197,0.14420475270991756,0.2884095054198351,0.1441847509713143
tou,LP1,0,0.25,0,12,90.84472727085716,72.15173226247862,38.96716469105715,14.709665916520764,0.6416445522905262,1.2832891045810524,0.26334978904561
tou,LP1,0,0.25,0,18,90.74450163301223,72.04825721405746,38.8727908420944,14.822214438932466,0.6312266628943777,1.2624533257887554,0.13849229921127032
tou,LP1,0,0.25,0,24,90.71387180684208,72.00854908510031,38.81764135374093,14.868448598408728,0.63426227852031,1.26852455704062,0.11196998447561216
tou,LP1,0,0.25,0,30,90.80175148074925,72.12978027504953,38.938170944665536,14.753509766182267,0.6504669776725016,1.3009339553450032,0.11111990134906856
tou,LP1,0,0.25,0,36,90.80623427403724,72.16892330519708,39.00269645288984,14.798695959693877,0.6545777132364686,1.3091554264729373,0.11182660356130844
tou,LP1,0,0.25,0,48,76.83096664871361,62.05741377657635,47.483843831144206,47.45361793905431,0.4840277512545759,0.9680555025091518,0.2658258332573011
tou,LP1,0,0.25,0,60,76.87844302598664,62.22632731990544,48.40424246344528,48.37727187709184,0.541824546524557,1.083649093049114,0.2708860657734816
tou,LP1,0,0.25,0,72,76.86881256464495,62.85238304848753,49.563804231597246,49.49544573727073,0.622095049669633,1.244190099339266,0.28132668815001577
tou,LP1,0,0.25,0.1,6,44.57930530948712,30.950270400914903,27.57936897972233,12.129398050265516,0.11987514233284773,0.23975028466569545,0.20157877858661735
tou,LP1,0,0.25,0.1,12,75.40292961751133,67.05136895246933,58.86695825872777,53.80374224023383,0.48062823629933504,0.96125647259867,0.4138670064243612
tou,LP1,0,0.25,0.1,18,76.83776620204442,70.48036137334101,63.95403181975786,57.26291528421075,0.7241577044436558,1.4483154088873116,0.35770204181301163
tou,LP1,0,0.25,0.1,24,76.84453589006256,71.03858612553849,64.93789020885087,57.862755929579535,0.7661140886372264,1.5322281772744528,0.3423719051496479
tou,LP1,0,0.25,0.1,30,76.85247933378456,71.25370856545686,65.32400382205219,58.11210067228453,0.7872426057312268,1.5744852114624537,0.343642054687529
tou,LP1,0,0.25,0.1,36,76.86411661081368,71.41578189750089,65.5556929294957,58.274696917184144,0.7947448727326643,1.5894897454653285,0.3475194428198997
tou,LP1,0,0.25,0.1,48,76.86918440200712,71.5190371493103,65.70580899718328,58.37662135497475,0.776151957903,1.552303915806,0.3497805407180548
tou,LP1,0,0.25,0.1,60,76.87556193867216,71.56049148739892,65.76283607435688,58.417272662645466,0.7559563542551804,1.5119127085103607,0.3463592984143632
tou,LP1,0,0.25,0.1,72,76.87933662141371,71.57843313918576,65.7876987184301,58.43483362219088,0.7435421050978821,1.4870842101957642,0.33801188409900096
tou,LP1,0,0.25,0.2,6,35.5558104430915,26.26413928929907,24.970047092042357,11.769715612001953,0.08962254979813847,0.17924509959627694,0.175684234527273
tou,LP1,0,0.25,0.2,12,72.36435734673196,65.67907340768919,58.11693191219276,52.45541459629099,0.37645344763452365,0.7529068952690473,0.3769442748488336
tou,LP1,0,0.25,0.2,18,76.47643653308812,70.68709243546105,64.40295498003113,57.4823938463753,0.6911855782544137,1.3823711565088277,0.35616548786378
tou,LP1,0,0.25,0.2,24,76.73569870406834,71.23680251779201,65.21487253168034,58.065095077044774,0.7637532382476775,1.527506476495355,0.34416795419282903
tou,LP1,0,0.25,0.2,30,76.79256127809187,71.38808071288535,65.48465037982336,58.24626929624622,0.7742969936258057,1.5485939872516117,0.3424138285677825
tou,LP1,0,0.25,0.2,36,76.81939003443873,71.48812011110856,65.63111865263832,58.34636957627872,0.7690653909529022,1.5381307819058043,0.3405601673768347
tou,LP1,0,0.25,0.2,48,76.83884073166462,71.54977112816461,65.72646828944744,58.40801728792879,0.7424918587138475,1.484983717427695,0.3347088921336746
tou,LP1,0,0.25,0.2,60,76.8442681360944,71.5701851060154,65.75816303988795,58.42840073045338,0.727050237821615,1.45410047564323,0.32756075919513666
tou,LP1,0,0.25,0.2,72,76.84775735810699,71.58025588250896,65.7730280576574,58.43845947408371,0.7078115002294703,1.4156230004589403,0.3197570813444149
tou,LP1,0,0.25,0.3,6,30.254356112251653,23.31287060498501,21.6798802182459,11.685439471460068,0.08203629329740983,0.16407258659481966,0.16209084761289527
tou,LP1,0,0.25,0.3,12,69.35044055492568,63.743708412789104,55.5621711582873,50.59386495135814,0.3103332986809184,0.6206665973618368,0.3484406283631553
tou,LP1,0,0.25,0.3,18,74.15801309237473,69.18278973783903,61.58501837922333,55.98709505229722,0.6918231471795768,1.3836462943591537,0.34193468524212917
tou,LP1,0,0.25,0.3,24,74.68444917336781,69.88013189938827,62.57088113921804,56.712436759297454,0.763728425010597,1.527456850021194,0.3265691260594922
tou,LP1,0,0.25,0.3,30,74.89016531044604,70.15487485308898,62.95807160400929,57.014209952744274,0.7948848819861526,1.5897697639723052,0.3232086167600801
tou,LP1,0,0.25,0.3,36,75.0187355455615,70.34653269878778,63.190598528687545,57.205741255504734,0.8066656248925664,1.6133312497851329,0.32210481153379544
tou,LP1,0,0.25,0.3,48,75.10577102612095,70.46982779679485,63.33960782330164,57.327916448250946,0.813315714656517,1.626631429313034,0.31583128372020186
tou,LP1,0,0.25,0.3,60,75.1349030694717,70.51327307057191,63.39257861962201,57.37133891608222,0.8321887958777386,1.6643775917554773,0.3109897113898812
tou,LP1,0,0.25,0.3,72,75.14848141640697,70.53146133400946,63.41513237371415,57.389521990759775,0.851854868084698,1.703709736169396,0.3039243343360377
tou,LP1,0,0.25,0.4,6,26.10405694360392,20.78036451858844,18.768497445089732,11.9168226348171,0.07655670724981944,0.1531134144996389,0.1530064634989572
tou,LP1,0,0.25,0.4,12,66.16794929420188,61.23366051753624,52.72393527329328,48.57609063602079,0.27118584044117633,0.5423716808823527,0.31218226242040253
tou,LP1,0,0.25,0.4,18,72.41292389351037,67.94990401599652,59.49671054302327,54.77798479638147,0.6409298740928882,1.2818597481857763,0.3340844032162406
tou,LP1,0,0.25,0.4,24,73.0445663676145,68.76661941039117,60.43503995977631,55.60920773010909,0.7505434235823906,1.5010868471647811,0.32412399124593083
tou,LP1,0,0.25,0.4,30,73.24981418287415,69.03234781146084,60.77091385849381,55.89796880805763,0.7944674057301027,1.588934811460205,0.3186488274659667
tou,LP1,0,0.25,0.4,36,73.36556739335033,69.19469205140206,60.963233459599664,56.05970662187517,0.8089840410591843,1.6179680821183686,0.3147470856324443
tou,LP1,0,0.25,0.4,48,73.4401972035887,69.29257677309444,61.08480957988379,56.15663144818366,0.8253017085582273,1.6506034171164543,0.3045362860080518
tou,LP1,0,0.25,0.4,60,73.46485558886049,69.32640273820864,61.1274845805496,56.189468029595275,0.8523351199140337,1.704670239828067,0.2979136578656059
tou,LP1,0,0.25,0.4,72,73.47778015327357,69.34192965634801,61.14688280996586,56.20441290665321,0.8895111094529574,1.7790222189059148,0.2912040186139551
tou,LP1,0,0.25,0.5,6,23.318743852105797,18.94321818229215,17.62606344680724,12.029521227914683,0.07433404188807088,0.14866808377614177,0.14857416791134412
tou,LP1,0,0.25,0.5,12,62.856851835110994,58.61579386797104,49.79105705611058,46.80449658076728,0.2231967649225633,0.4463935298451266,0.2776368000403464
tou,LP1,0,0.25,0.5,18,70.34968686383316,66.20052248458933,57.28911892220261,53.28772045191603,0.6043507233210703,1.2087014466421406,0.31922702584022106
tou,LP1,0,0.25,0.5,24,71.2620960265599,67.24940202066878,58.4214518447013,54.253959507881554,0.70133371133366,1.40266742266732,0.3089198722381133
tou,LP1,0,0.25,0.5,30,71.58476993272528,67.6278598371221,58.83762025114341,54.622393846237486,0.7482259144973994,1.4964518289947988,0.30349201982412005
tou,LP1,0,0.25,0.5,36,71.78515022897484,67.87549078208998,59.0886121836598,54.85360142628696,0.77461200400623,1.54922400801246,0.3012042054518219
tou,LP1,0,0.25,0.5,48,71.91471876194267,68.03365710663549,59.247139772144486,54.998156548176695,0.8256207132836233,1.6512414265672466,0.2919523930130831
tou,LP1,0,0.25,0.5,60,71.96104948748503,68.09416126399154,59.30362074577304,55.05082389509936,0.8774002699712565,1.754800539942513,0.28552881538657204
tou,LP1,0,0.25,0.5,72,71.98183241165393,68.11939837411946,59.32700971513207,55.07285161334928,0.9304543348713952,1.86090866974279,0.27888733094668905
tou,LP1,0,0.25,0.6,6,21.345038828175735,18.12817563294363,16.714375082306965,12.057076970835045,0.07258318585126457,0.1451663717025291,0.1450881956907675
tou,LP1,0,0.25,0.6,12,59.69823889860679,56.111355868178784,47.067655439509025,45.09634291394717,0.20112707948074995,0.4022541589614999,0.2496242114343694
tou,LP1,0,0.25,0.6,18,68.2818794495857,64.52000673010403,55.12837825600778,52.07303864970729,0.596505325979658,1.193010651959316,0.31326891441544563
tou,LP1,0,0.25,0.6,24,69.25551338351053,65.5650405805624,56.26581075186502,52.97789294115899,0.7178017725237035,1.435603545047407,0.30248366183906394
tou,LP1,0,0.25,0.6,30,69.59113581957077,65.92867983473117,56.68325952738447,53.30480594922491,0.7733612237499112,1.5467224474998225,0.29529058547232867
tou,LP1,0,0.25,0.6,36,69.80495013884163,66.16978508777302,56.94311888027861,53.51558860566548,0.8062255696991759,1.6124511393983518,0.2928603298332494
tou,LP1,0,0.25,0.6,48,69.94431089958123,66.33009578893565,57.109840508212685,53.64865740055848,0.8770632431099712,1.7541264862199424,0.28201076734727054
tou,LP1,0,0.25,0.6,60,69.99615013392255,66.39129334282559,57.172883659368104,53.69934397774614,0.9474757178429732,1.8949514356859465,0.27539414983494714
tou,LP1,0,0.25,0.6,72,70.019605635269,66.41793972113213,57.20035356366273,53.72146395958398,1.021972175880299,2.043944351760598,0.2685503354415175
tou,LP1,0,0.25,0.7,6,20.036738151148988,17.505446458929,15.96642517594522,12.036109443507286,0.0711582837608761,0.1423165675217522,0.14225144072127252
tou,LP1,0,0.25,0.7,12,56.84351735246417,53.82898325376547,44.67190915573733,43.50878801238602,0.1837989266088602,0.3675978532177204,0.22856901197080476
tou,LP1,0,0.25,0.7,18,66.33044326640986,62.87171416902216,53.17518592488547,50.91972869053052,0.5532122316745486,1.1064244633490972,0.30115559839497563
tou,LP1,0,0.25,0.7,24,67.47454317650936,64.09598956005205,54.416633370277786,51.965661411428,0.701633563628154,1.403267127256308,0.29618280462139845
tou,LP1,0,0.25,0.7,30,67.86016247810299,64.51106353521959,54.86750918036587,52.3284607617441,0.7766740448192653,1.5533480896385303,0.29112354102797433
tou,LP1,0,0.25,0.7,36,68.09107677680983,64.76412921467188,55.13182127158783,52.54221989291274,0.8176907828618589,1.6353815657237178,0.290591249441951
tou,LP1,0,0.25,0.7,48,68.2363095632262,64.92635993226484,55.30072091391484,52.66929770507246,0.894897080224928,1.789794160449856,0.278399982490902
tou,LP1,0,0.25,0.7,60,68.29106620749576,64.986766283745,55.366005467049035,52.71450688818216,0.9751563453773016,1.9503126907546031,0.27218146547667194
tou,LP1,0,0.25,0.7,72,68.31633434460724,65.01391627438441,55.39681044972044,52.73522664379493,1.0603908026549371,2.1207816053098747,0.2663052965428545
tou,LP1,0,0.25,0.8,6,19.21909681941611,16.980603122682954,15.337930242489994,11.985568925161102,0.06996513825612757,0.13993027651225515,0.13987395884116394
tou,LP1,0,0.25,0.8,12,54.36535903816663,51.768904810547845,42.663892807891145,42.04098823086572,0.17371306355266808,0.34742612710533616,0.2115995817642924
tou,LP1,0,0.25,0.8,18,64.43968316504736,61.192179496712065,51.43400176638213,49.81473410076213,0.527463658654014,1.054927317308028,0.2877611174164668
tou,LP1,0,0.25,0.8,24,65.75424338561623,62.554594976170975,52.78994268649911,50.92065848205721,0.6759067228531076,1.3518134457062152,0.28550850825701873
tou,LP1,0,0.25,0.8,30,66.20361945997405,63.035590768953746,53.28503014373483,51.32976366746104,0.7506240413060391,1.5012480826120782,0.281435130402746
tou,LP1,0,0.25,0.8,36,66.48145746475606,63.34074316871513,53.5802955739081,51.585520529947374,0.8011722081274397,1.6023444162548794,0.28053749439076714
tou,LP1,0,0.25,0.8,48,66.65710119155193,63.53437238033766,53.76495480305036,51.73956770706097,0.8912542646988135,1.782508529397627,0.26780736502581237
tou,LP1,0,0.25,0.8,60,66.72539813304056,63.611805714689275,53.845738071150755,51.798978177776625,0.9866849349051314,1.9733698698102629,0.2595128752935211
tou,LP1,0,0.25,0.8,72,66.75520753331459,63.64441321379749,53.88865667856615,51.82445562799222,1.0836645983367923,2.1673291966735846,0.25360406453422646
tou,LP1,0,0.25,0.9,6,18.563004112213385,16.526801493374283,14.799095364480827,11.916154097033528,0.06894223502440827,0.13788447004881654,0.13783591855072466
tou,LP1,0,0.25,0.9,12,52.15807981748772,49.90760092180191,40.9555099243181,40.66487330521472,0.162226970266364,0.324453940532728,0.19840334829661177
tou,LP1,0,0.25,0.9,18,62.59410687718064,59.55584899581477,49.83983591329778,48.76687749734046,0.49402720043768167,0.9880544008753632,0.27557575452238314
tou,LP1,0,0.25,0.9,24,64.05266759624278,61.00263530726586,51.27389549284502,49.948161351330576,0.6559168223159588,1.3118336446319177,0.27503410063685196
tou,LP1,0,0.25,0.9,30,64.55012716138185,61.515838111707495,51.79893988691687,50.35866718431684,0.7385727699322815,1.477145539864563,0.2708107492548158
