tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,0,1,24,41.99343940956137,40.99701566372645,35.42871506675795,33.995780552459536,10.618742985706394,21.237485971412788,18.857814263648503
tou,LP1,0,0,1,30,41.99343940956137,40.99701566372645,35.428715066757945,33.995780552459514,10.6187429857064,21.2374859714128,18.85781426364852
tou,LP1,0,0,1,36,41.99343940956136,40.9970156637264,35.42871506675791,33.99578055245949,10.618742985706398,21.237485971412795,18.85781426364852
tou,LP1,0,0,1,48,41.993439409561375,40.99701566372645,35.42871506675796,33.995780552459536,10.618742985706396,21.23748597141279,18.85781426364851
tou,LP1,0,0,1,60,41.99343940956137,40.99701566372645,35.42871506675796,33.99578055245954,10.6187429857064,21.2374859714128,18.85781426364851
tou,LP1,0,0,1,72,41.99343940956139,40.99701566372643,35.42871506675798,33.99578055245952,10.61874298570656,21.23748597141312,18.8578142636489
tou,LP1,0,0,1.2,6,39.751294345779456,38.935778369877646,35.83094480153243,33.02213918321288,19.14691314641718,38.29382629283436,36.329890144982635
tou,LP1,0,0,1.2,12,39.75129434577935,38.93577836987759,35.830944801532375,33.02213918321279,19.14691314641706,38.29382629283412,36.32989014498237
tou,LP1,0,0,1.2,18,39.751294345779336,38.93577836987757,35.830944801532354,33.022139183212786,19.146913146417074,38.29382629283415,36.3298901449824
tou,LP1,0,0,1.2,24,39.75129434577933,38.93577836987759,35.830944801532354,33.022139183212786,19.146913146417035,38.29382629283407,36.32989014498233
tou,LP1,0,0,1.2,30,39.75129434577929,38.93577836987757,35.830944801532326,33.022139183212765,19.14691314641702,38.29382629283404,36.329890144982286
tou,LP1,0,0,1.2,36,39.751294345779336,38.93577836987757,35.830944801532375,33.02213918321279,19.146913146417067,38.29382629283413,36.329890144982386
tou,LP1,0,0,1.2,48,39.75129434577932,38.93577836987756,35.830944801532354,33.02213918321277,19.146913146417024,38.29382629283405,36.329890144982286
tou,LP1,0,0,1.2,60,39.75129434577931,38.93577836987759,35.830944801532354,33.02213918321279,19.146913146417017,38.293826292834034,36.329890144982286
tou,LP1,0,0,1.2,72,39.75129434577861,38.93577836987686,35.830944801531615,33.02213918321208,19.146913146416153,38.29382629283231,36.329890144980766
tou,LP1,0,0,1.4,6,43.36905826718097,42.66160195506312,40.96821164174246,37.29062732698708,29.82395962676934,59.64791925353868,58.00321455357749
tou,LP1,0,0,1.4,12,43.369058267181046,42.66160195506317,40.96821164174251,37.29062732698714,29.823959626769422,59.64791925353885,58.003214553577664
tou,LP1,0,0,1.4,18,43.36905826718103,42.66160195506317,40.96821164174253,37.29062732698714,29.823959626769373,59.647919253538745,58.00321455357758
tou,LP1,0,0,1.4,24,43.36905826718099,42.66160195506315,40.96821164174251,37.29062732698715,29.82395962676938,59.64791925353876,58.00321455357761
tou,LP1,0,0,1.4,30,43.36905826718105,42.66160195506318,40.96821164174253,37.29062732698717,29.823959626769415,59.64791925353883,58.00321455357765
tou,LP1,0,0,1.4,36,43.369058267181,42.661601955063105,40.968211641742506,37.29062732698717,29.82395962676934,59.64791925353868,58.003214553577536
tou,LP1,0,0,1.4,48,43.36905826718107,42.66160195506319,40.96821164174254,37.29062732698717,29.823959626769437,59.64791925353887,58.0032145535777
tou,LP1,0,0,1.4,60,43.36905826718106,42.661601955063176,40.96821164174253,37.29062732698717,29.82395962676942,59.64791925353884,58.00321455357764
tou,LP1,0,0,1.4,72,43.36905826718089,42.66160195506299,40.96821164174236,37.290627326987,29.823959626769128,59.647919253538255,58.00321455357705
tou,LP1,0,0,1.6,6,47.0451619093528,46.522864760748725,45.76629839704603,41.96898174808589,38.56382743251799,77.12765486503598,75.2697427001826
tou,LP1,0,0,1.6,12,47.04516190936933,46.522864760765046,45.766298397062904,41.96898174810296,38.56382743253749,77.12765486507497,75.26974270022058
tou,LP1,0,0,1.6,18,47.045161909315915,46.52286476071181,45.766298397009344,41.96898174804921,38.56382743248241,77.12765486496482,75.26974270011101
tou,LP1,0,0,1.6,24,47.04516190934606,46.52286476074176,45.7662983970396,41.968981748079614,38.563827432514,77.12765486502799,75.26974270017365
tou,LP1,0,0,1.6,30,47.04516190931511,46.52286476071101,45.76629839700789,41.96898174804728,38.56382743247809,77.12765486495618,75.26974270010437
tou,LP1,0,0,1.6,36,47.04516190931562,46.522864760711414,45.7662983970084,41.9689817480476,38.563827432479165,77.12765486495833,75.26974270010729
tou,LP1,0,0,1.6,48,47.04516190933684,46.52286476073246,45.766298397029175,41.96898174806694,38.5638274324976,77.1276548649952,75.269742700149
tou,LP1,0,0,1.6,60,47.04516190937581,46.522864760771355,45.76629839706788,41.9689817481061,38.5638274325356,77.1276548650712,75.26974270022401
tou,LP1,0,0,1.6,72,47.0451619093262,46.5228647607216,45.76629839701651,41.96898174805192,38.56382743247606,77.12765486495212,75.26974270011524
tou,LP1,0,0,1.8,6,49.699177671860134,49.3425705314466,49.05505160085601,46.089212858987345,44.80033445263254,89.60066890526508,88.03633728648656
tou,LP1,0,0,1.8,12,49.6991776718666,49.342570531453006,49.055051600862384,46.08921285899354,44.80033445263836,89.60066890527672,88.0363372864978
tou,LP1,0,0,1.8,18,49.69917767181837,49.34257053140464,49.05505160081396,46.08921285894443,44.80033445258824,89.60066890517648,88.03633728640025
tou,LP1,0,0,1.8,24,49.6991776718443,49.34257053143078,49.05505160084007,46.08921285897146,44.80033445261655,89.6006689052331,88.03633728645323
tou,LP1,0,0,1.8,30,49.699177671827115,49.342570531413635,49.055051600823035,46.08921285895444,44.80033445259974,89.60066890519948,88.03633728642014
tou,LP1,0,0,1.8,36,49.699177671824046,49.34257053141034,49.05505160081995,46.08921285895091,44.800334452595706,89.60066890519141,88.03633728641572
tou,LP1,0,0,1.8,48,49.69917767186951,49.342570531455976,49.05505160086546,46.08921285899719,44.80033445264313,89.60066890528626,88.0363372865065
tou,LP1,0,0,1.8,60,49.69917767180865,49.342570531394955,49.05505160080455,46.08921285893597,44.800334452581374,89.60066890516275,88.0363372863857
tou,LP1,0,0,1.8,72,49.699177671822575,49.342570531408114,49.055051600817926,46.08921285894542,44.800334452584984,89.60066890516997,88.03633728640831
tou,LP1,0,0,2,6,52.37599917576763,52.14762458874644,52.04378206589254,50.07838851999347,49.702854853770454,99.40570970754092,98.11427864782654
tou,LP1,0,0,2,12,52.37599917583562,52.14762458881429,52.04378206596047,50.078388520062035,49.70285485383894,99.40570970767789,98.11427864796804
tou,LP1,0,0,2,18,52.37599917581738,52.147624588796155,52.04378206594232,50.07838852004333,49.70285485382088,99.40570970764176,98.11427864792364
tou,LP1,0,0,2,24,52.37599917575919,52.14762458873789,52.04378206588403,50.07838851998499,49.70285485376228,99.40570970752457,98.1142786478064
tou,LP1,0,0,2,30,52.37599917582792,52.147624588806856,52.04378206595309,50.07838852005453,49.70285485383244,99.40570970766488,98.11427864794706
tou,LP1,0,0,2,36,52.3759991757864,52.147624588765126,52.043782065911245,50.07838852001221,49.70285485378948,99.40570970757896,98.11427864786135
tou,LP1,0,0,2,48,52.37599917577697,52.147624588755995,52.04378206590205,50.07838852000443,49.70285485378214,99.40570970756428,98.11427864785188
tou,LP1,0,0,2,60,52.37599917582893,52.14762458880759,52.043782065953764,50.07838852005546,49.70285485383285,99.4057097076657,98.11427864795282
tou,LP1,0,0,2,72,52.37599917578178,52.147624588761474,52.043782065907834,50.078388520009014,49.70285485378959,99.40570970757918,98.11427864784126
tou,LP1,0,0.5,0,6,65.37114398087661,31.72155881620017,13.293980198539582,13.040696727286868,0.10731897867359524,0.2146379573471905,0.06851075783586241
tou,LP1,0,0.5,0,12,81.15714292737334,57.728061850074155,13.5922164880233,5.5730563381132585,0.13322022781251475,0.2664404556250295,0.07306467154655495
tou,LP1,0,0.5,0,18,88.23854904181631,70.09655061770589,37.83688333304557,10.953350158094262,0.32111142718305,0.6422228543661,0.07403651679650107
tou,LP1,0,0.5,0,24,90.79851590737238,72.12709113808567,38.927859611441754,14.773538595198016,0.6447971277635915,1.289594255527183,0.10521514072008271
tou,LP1,0,0.5,0,30,90.76454038814065,72.07571701152281,38.88850967346489,14.789186747926667,0.6453793267331002,1.2907586534662003,0.09875738024904351
tou,LP1,0,0.5,0,36,90.72868898896932,72.06851335395567,38.907694575727525,14.854575903193815,0.6480695996767193,1.2961391993534386,0.10472886597648964
tou,LP1,0,0.5,0,48,90.68721235875329,71.96732760400307,38.76441106843557,14.89002044866055,0.6382809748744894,1.2765619497489789,0.1000692195502119
tou,LP1,0,0.5,0,60,88.88726863546515,70.12022340800402,36.95249186548012,15.98578556479485,0.5387217615640383,1.0774435231280766,0.09117403203054517
tou,LP1,0,0.5,0,72,90.7614953637442,72.05179587657364,38.88439581401905,14.777899981833306,0.6410933495123499,1.2821866990246995,0.10105173162391136
tou,LP1,0,0.5,0.2,6,8.97496376957272,6.513543986535546,6.0195737669230835,1.5111129279577618,0.01371145362618429,0.02742290725236858,0.02741433879559294
tou,LP1,0,0.5,0.2,12,20.360511315613554,16.45766404807991,15.319283752810904,10.028620225251773,0.02872327707742645,0.0574465541548529,0.05654207487228206
tou,LP1,0,0.5,0.2,18,42.64208226162529,39.12873102615443,33.794523957341234,30.51765343558787,0.05813064129492393,0.11626128258984786,0.1158397309598018
tou,LP1,0,0.5,0.2,24,62.734638235147735,59.01156808737129,49.70078671519122,47.43574951476142,0.2572525827016282,0.5145051654032564,0.20593098947377983
tou,LP1,0,0.5,0.2,30,67.10654977795484,63.25705450713216,53.84937579591587,50.96865060425436,0.47245183055774015,0.9449036611154804,0.2591779046794594
tou,LP1,0,0.5,0.2,36,68.71024628796233,64.94712740710283,55.60481353540964,52.41154930622638,0.6253929444334668,1.2507858888669336,0.2778098602481756
tou,LP1,0,0.5,0.2,48,69.53047187608877,65.83498504691974,56.58141075010525,53.186878374310325,0.7442245295913339,1.4884490591826678,0.29196758148949853
tou,LP1,0,0.5,0.2,60,69.8330954840175,66.16361123232377,56.96236843946877,53.49196970647352,0.8009141236338566,1.6018282472677132,0.301943977953168
tou,LP1,0,0.5,0.2,72,69.9710530596095,66.32212705227275,57.135825101152896,53.63467236351293,0.8383164285075343,1.6766328570150686,0.3088218467526004
tou,LP1,0,0.5,0.4,6,6.34093404068095,4.760903681384095,4.573084647602247,1.8476681569680096,0.01243154253707258,0.02486308507414516,0.0248498474534934
tou,LP1,0,0.5,0.4,12,15.19773414021327,13.587955694597088,12.183992762734045,9.880641695084217,0.02270511646308167,0.04541023292616335,0.04487401710465111
tou,LP1,0,0.5,0.4,18,33.739874800295624,32.2550970584345,26.332103055285216,26.28739062942128,0.04418788238288607,0.08837576476577214,0.08811067808844161
tou,LP1,0,0.5,0.4,24,49.49779530651202,47.66962121670576,39.17698661198485,39.138083546215555,0.18096952882357853,0.36193905764715706,0.13846031780385237
tou,LP1,0,0.5,0.4,30,55.12471553828411,52.80923363044295,43.57943092876668,43.455646708657,0.3441603130277893,0.6883206260555786,0.17669463625190185
tou,LP1,0,0.5,0.4,36,58.113473067115784,55.5283933677156,46.137128788572745,45.83814065141781,0.4837778628292588,0.9675557256585176,0.2041720414881137
tou,LP1,0,0.5,0.4,48,59.76954136371519,57.08264980035486,47.71583430246451,47.26512466886125,0.6592868163910386,1.3185736327820772,0.23511048542408644
tou,LP1,0,0.5,0.4,60,60.36000285329688,57.65972988038342,48.29140006267846,47.78161023780558,0.7427481081384713,1.4854962162769425,0.24989652367641935
tou,LP1,0,0.5,0.4,72,60.608689032264195,57.90815300360324,48.53882891995253,48.000193673026985,0.8016172500056826,1.6032345000113652,0.25478789410720604
tou,LP1,0,0.5,0.6,6,5.114255173728905,3.9397698424045977,3.673530415071056,1.9600144742987555,0.01167419156145918,0.02334838312291836,0.02334194713285941
tou,LP1,0,0.5,0.6,12,13.424115939744798,12.271616885513248,10.657060851701615,9.477092477843096,0.01981922606558752,0.03963845213117505,0.0389694242675801
tou,LP1,0,0.5,0.6,18,28.96239215161809,27.91853893405013,22.98593419804761,22.959036968390823,0.03644230914196288,0.07288461828392577,0.07261510200931529
tou,LP1,0,0.5,0.6,24,41.3558908244252,40.13705754669296,33.32823265839669,33.30171622804597,0.12064590057162844,0.2412918011432569,0.1052582575537616
tou,LP1,0,0.5,0.6,30,46.3550676498655,44.91633981097713,37.346980391928355,37.32299269507613,0.301195142565546,0.602390285131092,0.13651154237435115
tou,LP1,0,0.5,0.6,36,49.32498577167125,47.68652177580952,39.69176816773157,39.66475408955211,0.4302103690124915,0.860420738024983,0.15772477846233052
tou,LP1,0,0.5,0.6,48,51.12730964620293,49.3304543875996,41.137910868928834,41.11019486061349,0.6002615176841116,1.2005230353682232,0.18104849073225543
tou,LP1,0,0.5,0.6,60,51.79999335465405,49.93951134103581,41.678995495611005,41.65417061635515,0.7046904770558914,1.4093809541117828,0.19030628070809505
tou,LP1,0,0.5,0.6,72,52.086463534670784,50.20117967127051,41.91181722246558,41.88841791852301,0.7678782817141435,1.535756563428287,0.19084895088981652
tou,LP1,0,0.5,0.8,6,4.39467864941618,3.4981878156579485,3.1613455787497777,2.0064802098477834,0.01115988312462532,0.02231976624925065,0.0223166949751282
tou,LP1,0,0.5,0.8,12,12.25717024426916,11.346328282410198,9.663041873836654,9.049757328829688,0.01794982515926098,0.03589965031852197,0.03512392926060858
tou,LP1,0,0.5,0.8,18,25.45750945727662,24.638924000694665,20.374490820617854,20.35473808302268,0.03118330975782505,0.0623666195156501,0.06203865378925084
tou,LP1,0,0.5,0.8,24,35.257189444166904,34.34160664962653,28.60185422747408,28.582698823990484,0.05762629430767259,0.11525258861534518,0.08443002337776613
tou,LP1,0,0.5,0.8,30,39.94185648551073,38.91893100103427,32.50285287372189,32.4824044769693,0.19373070311028023,0.38746140622056047,0.11015897472300684
tou,LP1,0,0.5,0.8,36,42.75827625279872,41.61467291488562,34.83282777471683,34.80940261956475,0.3681871526035661,0.7363743052071321,0.13146819826012465
tou,LP1,0,0.5,0.8,48,44.47898130681753,43.244558957381976,36.25247890491116,36.22742504796736,0.5668445195805264,1.1336890391610528,0.1482263988069743
tou,LP1,0,0.5,0.8,60,45.11486875189193,43.845129512648654,36.770246195681594,36.74862037949069,0.678331192839388,1.356662385678776,0.1533277805128948
tou,LP1,0,0.5,0.8,72,45.37827020150651,44.09700083300288,36.981699063438114,36.963720153402846,0.7504380827790122,1.5008761655580245,0.15252153894386364
tou,LP1,0,0.5,1,6,3.9257165105215464,3.1902950244257817,2.968716112835469,2.0252799400542516,0.0107804897571233,0.02156097951424661,0.02155922724482748
tou,LP1,0,0.5,1,12,11.375927470928938,10.687522507111092,8.923469946473604,8.639576709052358,0.01655487651383086,0.03310975302766172,0.03239849720152923
tou,LP1,0,0.5,1,18,22.735610150439076,22.05847786883532,18.288485502120302,18.27366663462315,0.02732088896239097,0.05464177792478195,0.0542493028112222
tou,LP1,0,0.5,1,24,30.3785454100568,29.63080215300974,24.71200388272224,24.69788448708548,0.03775530391051284,0.07551060782102569,0.07198493934242259
tou,LP1,0,0.5,1,30,34.549798985602294,33.753724014490274,28.219538879103617,28.201889925127755,0.08176838134503893,0.16353676269007786,0.08852069541189239
tou,LP1,0,0.5,1,36,37.375099386773186,36.52088758442478,30.58749186428182,30.56770843979544,0.18612856028231775,0.3722571205646355,0.10683141612751704
tou,LP1,0,0.5,1,48,39.137225368055816,38.23229422148903,32.06798666309538,32.04692371677858,0.37733877414800426,0.7546775482960085,0.12433241455068726
tou,LP1,0,0.5,1,60,39.78306927813768,38.856705533503515,32.60747868849759,32.58978292366459,0.4868733735723209,0.9737467471446418,0.1267704782085377
tou,LP1,0,0.5,1,72,40.05490048867295,39.12273233050136,32.83311983179438,32.81935367521443,0.5553821995442488,1.1107643990884977,0.1226748910435786
tou,LP1,0,0.5,1.2,6,3.5941251059990607,3.0534631695987,2.815058583288005,2.0297710491005123,0.0104840197091748,0.0209680394183496,0.02096733374521449
tou,LP1,0,0.5,1.2,12,10.66186707918724,10.153679670830217,8.332279568749145,8.256103356059805,0.01544394330535088,0.03088788661070177,0.03022222862567743
tou,LP1,0,0.5,1.2,18,20.5504800495304,19.971379265074994,16.588089364295808,16.57578163605115,0.02436269175145366,0.04872538350290732,0.04823846857988152
tou,LP1,0,0.5,1.2,24,26.63008229935544,25.994949316060055,21.700355204595834,21.687868283863,0.0338978118320349,0.0677956236640698,0.06336197413760519
tou,LP1,0,0.5,1.2,30,29.92862662194369,29.261125879175587,24.47922871460248,24.463901567608996,0.04397551801688513,0.08795103603377026,0.07491237485011691
tou,LP1,0,0.5,1.2,36,32.502888819174224,31.810517022244873,26.64710670259966,26.630448642918516,0.06912577531634308,0.13825155063268615,0.08462203337220517
tou,LP1,0,0.5,1.2,48,34.20269847798505,33.486758544018855,28.076157206895193,28.05935588450139,0.14454780064916278,0.28909560129832557,0.09785358560898734
tou,LP1,0,0.5,1.2,60,34.85639419674181,34.130991470527704,28.623810965852265,28.6101452035954,0.19116701102883776,0.3823340220576755,0.10010083496793168
tou,LP1,0,0.5,1.2,72,35.13731073702871,34.410542224249895,28.85876073180472,28.848614911494824,0.23063047112007037,0.46126094224014075,0.09619591113189668
tou,LP1,0,0.5,1.4,6,3.373865131497314,2.948408275548428,2.689008543008713,2.026137022654006,0.0102430784603697,0.02048615692073941,0.02048597189711677
tou,LP1,0,0.5,1.4,12,10.099554322425536,9.675884894938138,7.911310439653395,7.900645740730859,0.01452351888469448,0.02904703776938897,0.02841176966860238
tou,LP1,0,0.5,1.4,18,18.753884790927437,18.24710543625967,15.175614629811614,15.16530346293019,0.02206042731808969,0.04412085463617938,0.04346035924574257
tou,LP1,0,0.5,1.4,24,23.707442628886884,23.154753512245975,19.343008168329284,19.33169238216124,0.03084367710795544,0.06168735421591088,0.05668966127994355
tou,LP1,0,0.5,1.4,30,26.292079334104983,25.713783049979185,21.520869010282837,21.50740522259858,0.03969618773434532,0.07939237546869064,0.06611572396629099
tou,LP1,0,0.5,1.4,36,28.296268517268505,27.7007672792411,23.209125779571885,23.19486146681457,0.04721031216299914,0.09442062432599828,0.07343996814509263
tou,LP1,0,0.5,1.4,48,29.75081160311991,29.14304051613082,24.434731271595897,24.420991625746183,0.05434022925507656,0.10868045851015312,0.07773286327916201
tou,LP1,0,0.5,1.4,60,30.34394014658704,29.73309523522916,24.93289460017114,24.922268434416424,0.04721819996265064,0.09443639992530128,0.07375455694472585
tou,LP1,0,0.5,1.4,72,30.598460451690823,29.987952975532707,25.145761387129156,25.13853068463618,0.04384536716909871,0.08769073433819742,0.06542459161055476
tou,LP1,0,0.5,1.6,6,3.2365127463816497,2.8598781299951623,2.5830971118461385,2.0175520990723683,0.01004136331990241,0.02008272663980483,0.02008272663979972
tou,LP1,0,0.5,1.6,12,9.622837098157238,9.244075512054158,7.581109861478822,7.57193467617607,0.013741299586506,0.02748259917301201,0.02687430050888393
tou,LP1,0,0.5,1.6,18,17.249166332306512,16.798012057673446,13.98410879957853,13.975418113812523,0.02050380067439326,0.04100760134878653,0.04005537345388421
tou,LP1,0,0.5,1.6,24,21.36426289233033,20.874566111561737,17.447611867054164,17.437304594035272,0.02834824412685786,0.05669648825371572,0.05135642566284319
tou,LP1,0,0.5,1.6,30,23.44435419445559,22.934527682930906,19.20061236568574,19.18866946502411,0.03620519286507876,0.07241038573015753,0.05914832453237374
tou,LP1,0,0.5,1.6,36,25.02731416961902,24.50392902295708,20.533761726039472,20.5213847341855,0.04233707481353545,0.0846741496270709,0.06482886030847215
tou,LP1,0,0.5,1.6,48,26.16049466184393,25.627718898227727,21.488551415627025,21.47711322563618,0.04678390187251994,0.09356780374503988,0.06711135605664531
tou,LP1,0,0.5,1.6,60,26.61956891622848,26.085181664821285,21.873758179657713,21.865357401192448,0.03981449868940612,0.07962899737881224,0.06216994533248301
tou,LP1,0,0.5,1.6,72,26.81694793835323,26.28255553060211,22.038067878437538,22.032912717882382,0.03941899415235958,0.07883798830471916,0.05322457070661784
tou,LP1,0,0.5,1.8,6,3.1259609404800317,2.7833407184235854,2.492300003254094,2.005808311180292,0.00986858624252596,0.01973717248505192,0.0197371724850408
tou,LP1,0,0.5,1.8,12,9.194120650497808,8.851041066477029,7.275989510668997,7.26790649177513,0.01307221522643091,0.02614443045286182,0.02554502530988266
tou,LP1,0,0.5,1.8,18,15.969688051911136,15.562800900576288,12.965698879126164,12.958345350924132,0.01922100516994457,0.03844201033988915,0.03721792784788998
tou,LP1,0,0.5,1.8,24,19.44328311746258,19.00351230801324,15.890543633041192,15.881108932507868,0.02627628333285381,0.05255256666570763,0.04698770261999669
tou,LP1,0,0.5,1.8,30,21.153621392061986,20.697739345869824,17.33210141459402,17.321419365272828,0.03329127561992525,0.0665825512398505,0.05349263791466787
