tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
tou,LP1,0,20,1,48,4.264895339244179,0.005452837603891995,0.0054496147088880925
tou,LP1,0,20,2,48,3.5376527265975906,0.004902898269490138,0.0049027398808895156
tou,LP1,0.2,0,0.1,48,121.68740089316204,14.73437511524414,13.884938204724829
tou,LP1,0.2,0,0.2,48,114.59828868327871,14.880967141773446,13.950777245306966
tou,LP1,0.2,0,0.5,48,96.10355120177606,17.25848763375639,15.833059663121503
tou,LP1,0.2,0,1,48,71.77121371726692,16.92906894446755,15.208546571093358
tou,LP1,0.2,0,2,48,79.23083101018014,70.23119682568279,69.12864110930012
tou,LP1,0.2,0.1,0.1,48,120.29850491697479,1.3044662261006144,0.4330904423991469
tou,LP1,0.2,0.1,0.2,48,112.42439869579717,1.3748527456976054,0.4431559853576081
tou,LP1,0.2,0.1,0.5,48,90.87420213076196,1.3638488581077168,0.3703243272194405
tou,LP1,0.2,0.1,1,48,66.18931676446883,1.0425889036434133,0.2665559841489135
tou,LP1,0.2,0.1,2,48,37.51713946161288,0.13810992013889775,0.12697158847520704
tou,LP1,0.2,0.25,0.1,48,118.01328467633823,1.1913890245840804,0.3468575932676313
tou,LP1,0.2,0.25,0.2,48,108.36787963450242,1.0637663908642747,0.3192549058476682
tou,LP1,0.2,0.25,0.5,48,83.60507532382317,0.779057151511158,0.20805502625596747
tou,LP1,0.2,0.25,1,48,59.566316036080195,0.3099419563733157,0.12923391695338096
tou,LP1,0.2,0.25,2,48,34.40209804743816,0.0742190382637381,0.07345959889975298
tou,LP1,0.2,0.5,0.1,48,108.4411913621597,0.5122223502859097,0.22842368454778206
tou,LP1,0.2,0.5,0.2,48,94.25954653596544,0.35869975449930747,0.17693006188716742
tou,LP1,0.2,0.5,0.5,48,69.61941651126375,0.22299275893232076,0.11565581953564343
tou,LP1,0.2,0.5,1,48,48.856483633790845,0.07810090517002362,0.07639275185320817
tou,LP1,0.2,0.5,2,48,30.257594878038134,0.054990843924176934,0.05353169932848939
tou,LP1,0.2,1,0.1,48,70.59642306973019,0.11288283255189993,0.0987287762510622
tou,LP1,0.2,1,0.2,48,60.04030226261612,0.08517061975489375,0.08516347301673187
tou,LP1,0.2,1,0.5,48,46.07141504209813,0.06643641938315373,0.06643641938315623
tou,LP1,0.2,1,1,48,35.40867689991962,0.05214332349465847,0.05185764638764052
tou,LP1,0.2,1,2,48,24.428241817590717,0.03905045259752711,0.038196375939832286
tou,LP1,0.2,2,0.1,48,42.64861562979467,0.0545276631352887,0.054495420950157504
tou,LP1,0.2,2,0.2,48,35.37652726505921,0.049028982256553534,0.0490273983704868
tou,LP1,0.2,2,0.5,48,28.32772583192199,0.040371518551015936,0.04036782221366167
tou,LP1,0.2,2,1,48,23.03570752117902,0.0332182097994524,0.03321820979945418
tou,LP1,0.2,2,2,48,17.704338449953962,0.026071661755873894,0.025928823202380755
tou,LP1,0.2,5,0.1,48,22.678416200975217,0.024012765852080956,0.02397447431619967
tou,LP1,0.2,5,0.2,48,18.342870525946235,0.022416585235643154,0.02239798502207247
tou,LP1,0.2,5,0.5,48,14.150610906377374,0.019611593075766504,0.019610959521344225
tou,LP1,0.2,5,1,48,12.008060452848627,0.017034124083457586,0.01703269474993895
tou,LP1,0.2,5,2,48,9.886099694911165,0.01422247284904256,0.014222207397735434
tou,LP1,0.2,20,0.1,48,8.638925459753384,0.006625933407050314,0.006589564909695583
tou,LP1,0.2,20,0.2,48,6.970277172957662,0.006338981507750194,0.006322380499874222
tou,LP1,0.2,20,0.5,48,5.296587403550057,0.005884483694130927,0.005876694867618261
tou,LP1,0.2,20,1,48,4.264895339244179,0.005452837603891995,0.0054496147088880925
tou,LP1,0.2,20,2,48,3.5376527265975906,0.004902898269490138,0.0049027398808895156
tou,LP1,0.4,0,0.1,48,92.27025458163143,10.196676800844914,9.613963242699544
tou,LP1,0.4,0,0.2,48,88.40275330327482,10.402473567678962,9.69845046148443
tou,LP1,0.4,0,0.5,48,77.41791772878605,12.139095045451752,11.30607238107324
tou,LP1,0.4,0,1,48,61.67979127576723,13.143709002924298,12.048470221283086
tou,LP1,0.4,0,2,48,51.129725091513414,31.340177917332902,30.372087687552135
tou,LP1,0.4,0.1,0.1,48,92.0909229738414,0.9334661512447062,0.3862809580401357
tou,LP1,0.4,0.1,0.2,48,87.69508081341708,1.0540481935297417,0.38960280665624886
tou,LP1,0.4,0.1,0.5,48,75.14477659593304,1.163189487722713,0.3753155096496644
tou,LP1,0.4,0.1,1,48,58.337308952256564,1.1038353751424446,0.2797226464381769
tou,LP1,0.4,0.1,2,48,37.51362414149428,0.13899709046546355,0.1272751053819298
tou,LP1,0.4,0.25,0.1,48,91.27043417816755,0.8975412330421687,0.27712975854225363
tou,LP1,0.4,0.25,0.2,48,86.17226262351606,0.8963268802916825,0.27217287977963317
tou,LP1,0.4,0.25,0.5,48,71.79247765530211,0.8143727345977331,0.22038306566982188
tou,LP1,0.4,0.25,1,48,54.60343571212213,0.6579003692257349,0.15591348897483187
tou,LP1,0.4,0.25,2,48,34.40209804743816,0.0742190382637381,0.07345959889975298
tou,LP1,0.4,0.5,0.1,48,88.67465432165656,0.7592722512647795,0.23595450243316152
tou,LP1,0.4,0.5,0.2,48,81.8388210487574,0.6106078932525479,0.20766349321930686
tou,LP1,0.4,0.5,0.5,48,64.2007266082718,0.38897005826326786,0.13487112551502942
tou,LP1,0.4,0.5,1,48,47.92133512865958,0.20831490351430304,0.0889456618075031
tou,LP1,0.4,0.5,2,48,30.257594878038134,0.054990843924176934,0.05353169932848939
tou,LP1,0.4,1,0.1,48,67.72806397519862,0.18042369008974937,0.10983069043404754
tou,LP1,0.4,1,0.2,48,59.82139723120028,0.12672259101489775,0.08764624632874346
tou,LP1,0.4,1,0.5,48,46.07141504209813,0.06643641938315373,0.06643641938315623
tou,LP1,0.4,1,1,48,35.40867689991962,0.05214332349465847,0.05185764638764052
tou,LP1,0.4,1,2,48,24.428241817590717,0.03905045259752711,0.038196375939832286
tou,LP1,0.4,2,0.1,48,42.431425332475236,0.05540720117149793,0.054745863511037364
tou,LP1,0.4,2,0.2,48,35.37652726505921,0.049028982256553534,0.0490273983704868
tou,LP1,0.4,2,0.5,48,28.32772583192199,0.040371518551015936,0.04036782221366167
tou,LP1,0.4,2,1,48,23.03570752117902,0.0332182097994524,0.03321820979945418
tou,LP1,0.4,2,2,48,17.704338449953962,0.026071661755873894,0.025928823202380755
tou,LP1,0.4,5,0.1,48,22.678416200975217,0.024012765852080956,0.02397447431619967
tou,LP1,0.4,5,0.2,48,18.342870525946235,0.022416585235643154,0.02239798502207247
tou,LP1,0.4,5,0.5,48,14.150610906377374,0.019611593075766504,0.019610959521344225
tou,LP1,0.4,5,1,48,12.008060452848627,0.017034124083457586,0.01703269474993895
tou,LP1,0.4,5,2,48,9.886099694911165,0.01422247284904256,0.014222207397735434
tou,LP1,0.4,20,0.1,48,8.638925459753384,0.006625933407050314,0.006589564909695583
tou,LP1,0.4,20,0.2,48,6.970277172957662,0.006338981507750194,0.006322380499874222
tou,LP1,0.4,20,0.5,48,5.296587403550057,0.005884483694130927,0.005876694867618261
tou,LP1,0.4,20,1,48,4.264895339244179,0.005452837603891995,0.0054496147088880925
tou,LP1,0.4,20,2,48,3.5376527265975906,0.004902898269490138,0.0049027398808895156
tou,LP1,0.6000000000000001,0,0.1,48,61.53914908132033,8.080760688562089,7.774054622662871
tou,LP1,0.6000000000000001,0,0.2,48,60.84380492884999,7.366604406859714,6.9420117736965175
tou,LP1,0.6000000000000001,0,0.5,48,55.40973649802945,7.570405099378687,7.051727959003843
tou,LP1,0.6000000000000001,0,1,48,48.051964223737755,8.629722911933223,7.915753877520798
tou,LP1,0.6000000000000001,0,2,48,35.885729482925946,8.464754567321984,7.604466326281191
tou,LP1,0.6000000000000001,0.1,0.1,48,61.49486776988813,0.6275439584443322,0.287761308694699
tou,LP1,0.6000000000000001,0.1,0.2,48,60.53239376543009,0.682409656904959,0.2929230800258413
tou,LP1,0.6000000000000001,0.1,0.5,48,54.8234688635794,0.8651894885968952,0.3367408938367323
tou,LP1,0.6000000000000001,0.1,1,48,46.52465401714446,0.9103448470002699,0.302318242307718
tou,LP1,0.6000000000000001,0.1,2,48,34.15290068026817,0.8361825328330402,0.2379416402009965
tou,LP1,0.6000000000000001,0.25,0.1,48,61.48118812417506,0.6289330009248106,0.20978479981440024
tou,LP1,0.6000000000000001,0.25,0.2,48,59.956998801541005,0.6454878868970564,0.2024613173914683
tou,LP1,0.6000000000000001,0.25,0.5,48,53.87050778777151,0.6687616420968091,0.204142058726764
tou,LP1,0.6000000000000001,0.25,1,48,44.880351404746214,0.6154911347885662,0.1612769432230464
tou,LP1,0.6000000000000001,0.25,2,48,32.560652075343924,0.4331497332277335,0.11218740443747291
tou,LP1,0.6000000000000001,0.5,0.1,48,61.423704470467776,0.6045744423441093,0.18394789361008496
tou,LP1,0.6000000000000001,0.5,0.2,48,59.00679174081293,0.5956687932424797,0.17343484139848836
tou,LP1,0.6000000000000001,0.5,0.5,48,51.79160372102706,0.503601156837448,0.14931520903259
tou,LP1,0.6000000000000001,0.5,1,48,41.802537801459735,0.389528690126674,0.10402751074768936
tou,LP1,0.6000000000000001,0.5,2,48,29.783158073287883,0.1549709025361791,0.06461695506279486
tou,LP1,0.6000000000000001,1,0.1,48,58.093495275137094,0.3220340626169907,0.12481740224711933
tou,LP1,0.6000000000000001,1,0.2,48,54.22294944684083,0.25590091231214906,0.11418444880797082
tou,LP1,0.6000000000000001,1,0.5,48,44.19076787256978,0.15709430798005128,0.0803111214491009
tou,LP1,0.6000000000000001,1,1,48,34.80970941232216,0.11149650988265056,0.05782795264355664
tou,LP1,0.6000000000000001,1,2,48,24.428241817590717,0.03905045259752711,0.038196375939832286
tou,LP1,0.6000000000000001,2,0.1,48,39.73638860930281,0.088298819647044,0.05797737633490992
tou,LP1,0.6000000000000001,2,0.2,48,35.298211748904784,0.056441377069297416,0.0493643713142682
tou,LP1,0.6000000000000001,2,0.5,48,28.32772583192199,0.040371518551015936,0.04036782221366167
tou,LP1,0.6000000000000001,2,1,48,23.03570752117902,0.0332182097994524,0.03321820979945418
tou,LP1,0.6000000000000001,2,2,48,17.704338449953962,0.026071661755873894,0.025928823202380755
tou,LP1,0.6000000000000001,5,0.1,48,22.61518439560075,0.024150538427926974,0.02402610217918029
tou,LP1,0.6000000000000001,5,0.2,48,18.342870525946235,0.022416585235643154,0.02239798502207247
tou,LP1,0.6000000000000001,5,0.5,48,14.150610906377374,0.019611593075766504,0.019610959521344225
tou,LP1,0.6000000000000001,5,1,48,12.008060452848627,0.017034124083457586,0.01703269474993895
tou,LP1,0.6000000000000001,5,2,48,9.886099694911165,0.01422247284904256,0.014222207397735434
tou,LP1,0.6000000000000001,20,0.1,48,8.638925459753384,0.006625933407050314,0.006589564909695583
tou,LP1,0.6000000000000001,20,0.2,48,6.970277172957662,0.006338981507750194,0.006322380499874222
tou,LP1,0.6000000000000001,20,0.5,48,5.296587403550057,0.005884483694130927,0.005876694867618261
tou,LP1,0.6000000000000001,20,1,48,4.264895339244179,0.005452837603891995,0.0054496147088880925
tou,LP1,0.6000000000000001,20,2,48,3.5376527265975906,0.004902898269490138,0.0049027398808895156
tou,LP1,0.8,0,0.1,48,30.844603103260045,6.0306344490767545,5.930923487494026
tou,LP1,0.8,0,0.2,48,30.76960247649974,4.040664453312403,3.885349634474128
tou,LP1,0.8,0,0.5,48,29.886349389255326,3.6786171391092823,3.43798341541738
tou,LP1,0.8,0,1,48,27.703531272362717,3.7889757214954503,3.529828598523492
tou,LP1,0.8,0,2,48,24.02598386619787,4.314864101665688,3.9578699950258356
tou,LP1,0.8,0.1,0.1,48,30.74947448203274,0.3298103964866947,0.18471432277451086
tou,LP1,0.8,0.1,0.2,48,30.749687619381447,0.33612973747822894,0.21344952856634114
tou,LP1,0.8,0.1,0.5,48,29.79121224927428,0.4296795405058039,0.24133547107302097
tou,LP1,0.8,0.1,1,48,27.548698506404207,0.543603702590341,0.28195594025415066
tou,LP1,0.8,0.1,2,48,23.52218655972821,0.6227032287186943,0.27280367478240863
tou,LP1,0.8,0.25,0.1,48,30.750889860736674,0.3163094212063301,0.11873487095252656
tou,LP1,0.8,0.25,0.2,48,30.747882212092488,0.3133035001067803,0.1303999342617813
tou,LP1,0.8,0.25,0.5,48,29.66890085332637,0.3552462353575337,0.13590233482222525
tou,LP1,0.8,0.25,1,48,27.339986168869796,0.406841298343067,0.1454115633149908
tou,LP1,0.8,0.25,2,48,23.130073564187207,0.41512668235852035,0.1272028141083507
tou,LP1,0.8,0.5,0.1,48,30.752202392779402,0.3108418717594117,0.09799330800384215
tou,LP1,0.8,0.5,0.2,48,30.741025047877486,0.3144522001854374,0.10490529226028925
tou,LP1,0.8,0.5,0.5,48,29.46491072349492,0.33092729650016744,0.10443001537253724
tou,LP1,0.8,0.5,1,48,26.93525397497666,0.3343807686576085,0.10207102787315686
tou,LP1,0.8,0.5,2,48,22.44113282478894,0.3077158292873718,0.08058781305024884
tou,LP1,0.8,1,0.1,48,30.74015345820138,0.30012556192314777,0.08715482157136063
tou,LP1,0.8,1,0.2,48,30.728109446488638,0.3021381195267527,0.09192146937332578
tou,LP1,0.8,1,0.5,48,28.943514211730392,0.28377202827404213,0.08497634389895242
tou,LP1,0.8,1,1,48,25.895801723511376,0.2518005531947508,0.07465760319866252
tou,LP1,0.8,1,2,48,20.901395278483566,0.19481320269453412,0.05200984413198805
tou,LP1,0.8,2,0.1,48,30.001704694075197,0.1919773050658458,0.06653315070556737
tou,LP1,0.8,2,0.2,48,29.05051246139594,0.16073322625029093,0.06237720060196197
tou,LP1,0.8,2,0.5,48,26.194386639694645,0.11726889687944132,0.053580988844137624
tou,LP1,0.8,2,1,48,22.095385647333124,0.07854698430481932,0.04015550795049965
tou,LP1,0.8,2,2,48,17.40485544038498,0.05574833868961528,0.028914003939445255
tou,LP1,0.8,5,0.1,48,19.711881300186672,0.04927716456668644,0.02601385737472171
tou,LP1,0.8,5,0.2,48,17.459637521280886,0.025070236375800702,0.022774904701508763
tou,LP1,0.8,5,0.5,48,14.150474902330501,0.01961089085119184,0.019610257292497955
tou,LP1,0.8,5,1,48,12.008060452848627,0.017034124083457586,0.01703269474993895
tou,LP1,0.8,5,2,48,9.886099694911165,0.01422247284904256,0.014222207397735434
tou,LP1,0.8,20,0.1,48,8.615715756226377,0.006634982989983115,0.006594786540557991
tou,LP1,0.8,20,0.2,48,6.970277172957662,0.006338981507750194,0.006322380499874222
tou,LP1,0.8,20,0.5,48,5.296587403550057,0.005884483694130927,0.005876694867618261
tou,LP1,0.8,20,1,48,4.264895339244179,0.005452837603891995,0.0054496147088880925
tou,LP1,0.8,20,2,48,3.5376527265975906,0.004902898269490138,0.0049027398808895156
tou,LP1,1,0,0.1,48,3.10387512749253e-9,7.948588514932764e-13,7.909249105475727e-13
tou,LP1,1,0,0.2,48,5.568500523449613e-8,1.877795737270294e-11,1.8722111633710836e-11
tou,LP1,1,0,0.5,48,2.2274001274818865e-8,7.511150504207396e-12,7.48945299486769e-12
tou,LP1,1,0,1,48,1.1183397821766243e-8,4.6819575106785965e-12,4.629072366418826e-12
tou,LP1,1,0,2,48,5.6184786994740015e-9,2.3606484600678167e-12,2.335463126796868e-12
tou,LP1,1,0.1,0.1,48,2.8525354012856265e-8,2.8384845483704123e-8,2.8383634113785493e-8
tou,LP1,1,0.1,0.2,48,1.2390326782810348e-6,2.0139844470977614e-7,6.718670527082034e-8
tou,LP1,1,0.1,0.5,48,5.380781104403795e-7,2.136525174536147e-7,4.470589370032433e-8
tou,LP1,1,0.1,1,48,2.567791255193402e-7,2.0398744996551877e-7,1.0815014665658227e-7
tou,LP1,1,0.1,2,48,1.7405884565987194e-9,9.80490574576136e-11,8.989501177947533e-11
tou,LP1,1,0.25,0.1,48,1.0812631602045598e-6,9.262158038000229e-8,5.2094780199421804e-8
tou,LP1,1,0.25,0.2,48,1.0428329076306713e-6,1.9620291364200145e-7,1.0864402337692415e-7
tou,LP1,1,0.25,0.5,48,4.959828549712063e-7,8.067381798615538e-8,2.6684090310276564e-8
tou,LP1,1,0.25,1,48,2.741086955478121e-7,8.175545468417179e-8,1.981476803032583e-8
tou,LP1,1,0.25,2,48,1.21221237744572e-7,8.752146238591504e-8,2.8213182617134167e-8
tou,LP1,1,0.5,0.1,48,1.0551602383254585e-6,5.164799542890209e-8,4.758521532163664e-8
tou,LP1,1,0.5,0.2,48,8.259997715002e-6,7.960363493651877e-6,7.782966494359748e-6
tou,LP1,1,0.5,0.5,48,4.0777040235919325e-7,5.291603145515889e-8,2.588562898277933e-8
tou,LP1,1,0.5,1,48,2.5177233403108635e-7,4.195148707364625e-8,1.4068882395963763e-8
tou,LP1,1,0.5,2,48,1.3676464691658325e-7,4.041604696778987e-8,9.741477234206182e-9
tou,LP1,1,1,0.1,48,5.783609163720046e-7,1.7725283970172482e-8,1.4873521997994272e-8
tou,LP1,1,1,0.2,48,4.2973521654439516e-7,2.4643826827001835e-8,1.531859992481666e-8
tou,LP1,1,1,0.5,48,2.7269798015184106e-6,2.606194476910349e-6,2.5653867156002167e-6
tou,LP1,1,1,1,48,2.0682343868202481e-7,3.2044316667421074e-8,1.3357221690965424e-8
tou,LP1,1,1,2,48,1.231836373801206e-7,1.9678047968367116e-8,7.029716676852414e-9
tou,LP1,1,2,0.1,48,8.734973993236108e-5,8.685017296507104e-5,8.644133036008455e-5
tou,LP1,1,2,0.2,48,6.183733450289097e-5,6.118321953358605e-5,6.043657549238012e-5
tou,LP1,1,2,0.5,48,2.1173621792524525e-7,2.0164032716498802e-8,1.1167506777261104e-8
tou,LP1,1,2,1,48,1.0317616212572645e-6,9.722245540140412e-7,9.547974119507695e-7
tou,LP1,1,2,2,48,1.0453701372066532e-7,1.896766068410851e-8,8.219724160577849e-9
tou,LP1,1,5,0.1,48,1.5849234720628574e-4,1.5681226308755108e-4,1.5598123905914677e-4
tou,LP1,1,5,0.2,48,1.2114308934339804e-4,1.1952370591140987e-4,1.1890448538985447e-4
tou,LP1,1,5,0.5,48,2.4618480978677073e-5,2.4352153973582677e-5,2.4055085741083432e-5
tou,LP1,1,5,1,48,8.531124943527978e-8,5.549158291675987e-9,3.3947652198208352e-9
tou,LP1,1,5,2,48,1.0014493988751954e-6,9.74863013571422e-7,9.420251159344174e-7
tou,LP1,1,20,0.1,48,7.651679008041012e-6,7.519214469694639e-6,7.447557030706542e-6
tou,LP1,1,20,0.2,48,2.5130198895827493e-5,2.4919225464351866e-5,2.4736154183396226e-5
tou,LP1,1,20,0.5,48,3.933507959675853e-5,3.875801780465169e-5,3.858659537008886e-5
tou,LP1,1,20,1,48,2.4121262912674238e-5,2.3815637329624478e-5,2.3655023717554203e-5
tou,LP1,1,20,2,48,6.195266759062707e-6,6.129537697053117e-6,6.055539592199933e-6
dynamic,LP1,0,0,0.1,48,158.64800778131976,84.74154126982832,53.11838505857945
dynamic,LP1,0,0,0.2,48,148.9102676497824,84.22668153776166,59.42089711744541
dynamic,LP1,0,0,0.5,48,140.38988478251113,104.4248818680143,82.96279550643786
dynamic,LP1,0,0,1,48,141.3826733998049,126.99020297320004,103.86793700013544
dynamic,LP1,0,0,2,48,140.09109212759546,135.39998767957627,114.02557723990449
dynamic,LP1,0,0.1,0.1,48,146.16268049553705,10.7560030522249,1.784952245836171
dynamic,LP1,0,0.1,0.2,48,133.32319736444552,10.153314724905906,1.7248574336520952
dynamic,LP1,0,0.1,0.5,48,101.910185405666,10.462241215194831,1.7591831553731005
dynamic,LP1,0,0.1,1,48,69.71930401018936,11.799286493784354,1.800055031655274
dynamic,LP1,0,0.1,2,48,40.12882898465794,11.571972143259316,1.7613452228946609
dynamic,LP1,0,0.25,0.1,48,138.85378342388816,6.301382596488757,1.019419088317405
dynamic,LP1,0,0.25,0.2,48,123.36154198315886,6.336650504092646,1.0108853066071444
dynamic,LP1,0,0.25,0.5,48,90.21549452333022,6.475213401033966,1.028609664851087
dynamic,LP1,0,0.25,1,48,60.82318009680085,6.655847188270973,0.9893705030903307
dynamic,LP1,0,0.25,2,48,35.339484932057935,5.937589322783642,0.8602904683009783
dynamic,LP1,0,0.5,0.1,48,112.12391886610605,4.7434394086915574,0.7423602252889074
dynamic,LP1,0,0.5,0.2,48,97.29204121603883,4.629072957446092,0.7560910214279207
dynamic,LP1,0,0.5,0.5,48,70.93006018894218,4.330742506175973,0.6922181953014488
dynamic,LP1,0,0.5,1,48,49.289410367358336,3.9394966130963414,0.5988232701760907
dynamic,LP1,0,0.5,2,48,30.68782263603736,3.45117174041677,0.5110005350161223
dynamic,LP1,0,1,0.1,48,74.37312376212172,3.2972389837143337,0.5315776930588291
dynamic,LP1,0,1,0.2,48,61.978697723574854,2.993416522281501,0.49796068533578447
dynamic,LP1,0,1,0.5,48,47.22932774474185,2.5241390242879134,0.4079262083297252
dynamic,LP1,0,1,1,48,35.81850599836813,2.2255216956326795,0.35019921229217943
dynamic,LP1,0,1,2,48,24.657404186367085,1.9739614589427108,0.29949502923594146
dynamic,LP1,0,2,0.1,48,48.4210821242095,2.0173952393054604,0.32703455640663304
dynamic,LP1,0,2,0.2,48,38.516421263100185,1.7405769057647749,0.2848167949297445
dynamic,LP1,0,2,0.5,48,29.254558193389947,1.440073150897706,0.23698829666438198
dynamic,LP1,0,2,1,48,23.61723522033814,1.262099141122595,0.2039944054298674
dynamic,LP1,0,2,2,48,17.909252999185604,1.1127608478128665,0.17509960616116363
dynamic,LP1,0,5,0.1,48,26.384682782837388,1.0083118101989499,0.16239118946082748
dynamic,LP1,0,5,0.2,48,21.176315245336692,0.8537684479867661,0.13833851998589322
dynamic,LP1,0,5,0.5,48,15.450120695485973,0.6956231973348572,0.11380407914771529
dynamic,LP1,0,5,1,48,12.471832359077315,0.6031152941280373,0.09943630547111648
dynamic,LP1,0,5,2,48,10.169138163303389,0.5255506636217202,0.08569775138233776
dynamic,LP1,0,20,0.1,48,10.595767123714113,0.36791296806789453,0.05666651443353271
dynamic,LP1,0,20,0.2,48,8.269864641764245,0.3009738888048008,0.048668355765424574
dynamic,LP1,0,20,0.5,48,6.177842754610018,0.2388818549521098,0.03862758864157109
dynamic,LP1,0,20,1,48,4.91049903560884,0.2028556243480492,0.032805983439468354
dynamic,LP1,0,20,2,48,3.8625301738726816,0.17390579936127212,0.028451019792912396
dynamic,LP1,0.2,0,0.1,48,130.02347758377522,72.79579512009259,45.25220708301173
dynamic,LP1,0.2,0,0.2,48,122.08877750762178,68.06244475874388,46.72882434147114
dynamic,LP1,0.2,0,0.5,48,114.9016425980683,80.99021536657875,63.404401323840325
dynamic,LP1,0.2,0,1,48,114.62287814645704,98.8384408847831,81.83887896130169
dynamic,LP1,0.2,0,2,48,115.23860081458265,109.87510776549904,92.22960773669897
dynamic,LP1,0.2,0.1,0.1,48,119.6263731210411,10.22561352610855,1.725379498342098
dynamic,LP1,0.2,0.1,0.2,48,111.31518779774547,9.476780375626491,1.607439783142039
dynamic,LP1,0.2,0.1,0.5,48,90.21691708682594,9.331385602120024,1.6244442099301355
dynamic,LP1,0.2,0.1,1,48,65.51166775667662,10.083894291340467,1.6607759975767067
dynamic,LP1,0.2,0.1,2,48,39.767210328127156,11.184994666689233,1.7139047937108238
dynamic,LP1,0.2,0.25,0.1,48,116.05110640917083,5.713560510216201,0.9060996888802344
dynamic,LP1,0.2,0.25,0.2,48,106.28385345013909,5.509299525296664,0.9110351903709751
dynamic,LP1,0.2,0.25,0.5,48,82.76461827755291,5.792234535106494,0.9122307056970969
dynamic,LP1,0.2,0.25,1,48,58.911439643501545,6.0774494786966775,0.92364290194278
dynamic,LP1,0.2,0.25,2,48,35.30813076085232,5.911807783305341,0.8604365202430991
dynamic,LP1,0.2,0.5,0.1,48,102.21543544526688,4.200669311556718,0.6755494411505397
dynamic,LP1,0.2,0.5,0.2,48,91.2210495925131,4.146535746789526,0.6538172281935463
dynamic,LP1,0.2,0.5,0.5,48,68.90141184321303,4.045436707645003,0.6552132104471333
dynamic,LP1,0.2,0.5,1,48,49.06255666230355,3.8797711447507344,0.5894265489466283
dynamic,LP1,0.2,0.5,2,48,30.68782263603736,3.45117174041677,0.5110005350161223
dynamic,LP1,0.2,1,0.1,48,71.28127815578397,3.0826001496840574,0.47948694936283687
dynamic,LP1,0.2,1,0.2,48,61.30181540867305,2.889181914834148,0.4806315639837144
